Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
49565,COUNTRY,TZA,AFR,Africa,2000,156,156.0
100927,COUNTRY,BEN,AFR,Africa,2000,11,11.0
744654,COUNTRY,TGO,AFR,Africa,2000,23,23.0
809590,COUNTRY,FRA,EUR,Europe,2000,0,0.0
904756,COUNTRY,FSM,WPR,Western Pacific,2000,20,20.0
933563,COUNTRY,HND,AMR,Americas,2000,0,0.0
990765,COUNTRY,SOM,EMR,Eastern Mediterranean,2000,563,563.0
1000061,COUNTRY,ZMB,AFR,Africa,2000,303,303.0
1344445,COUNTRY,MLI,AFR,Africa,2000,51,51.0
1648840,COUNTRY,MWI,AFR,Africa,2000,56,56.0
2169014,COUNTRY,MYS,WPR,Western Pacific,2000,1,1.0
2178783,COUNTRY,ECU,AMR,Americas,2000,1,1.0
2389067,COUNTRY,USA,AMR,Americas,2000,0,0.0
2508201,COUNTRY,NER,AFR,Africa,2000,38,38.0
2838751,COUNTRY,VEN,AMR,Americas,2000,0,0.0
2877694,COUNTRY,UGA,AFR,Africa,2000,172,172.0
2924619,COUNTRY,CHN,WPR,Western Pacific,2000,3,3.0
3535248,COUNTRY,SLV,AMR,Americas,2000,2,2.0
3615022,COUNTRY,KEN,AFR,Africa,2000,78,78.0
4457554,COUNTRY,BFA,AFR,Africa,2000,14,14.0
4488969,COUNTRY,LBR,AFR,Africa,2000,10,10.0
4515645,COUNTRY,ZAF,AFR,Africa,2000,68,68.0
5354394,COUNTRY,GHA,AFR,Africa,2000,74,74.0
5446553,COUNTRY,PHL,WPR,Western Pacific,2000,6,6.0
5625698,COUNTRY,BRA,AMR,Americas,2000,17,17.0
6012356,COUNTRY,COM,AFR,Africa,2000,91,91.0
6048934,COUNTRY,GTM,AMR,Americas,2000,6,6.0
6130115,COUNTRY,SGP,WPR,Western Pacific,2000,0,0.0
6216056,COUNTRY,LKA,SEAR,South-East Asia,2000,0,0.0
6247692,COUNTRY,IND,SEAR,South-East Asia,2000,20,20.0
6348041,COUNTRY,MEX,AMR,Americas,2000,0,0.0
6930002,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,3,3.0
7475973,COUNTRY,ZWE,AFR,Africa,2000,223,223.0
7590527,COUNTRY,AFG,EMR,Eastern Mediterranean,2000,198,198.0
7750473,COUNTRY,BDI,AFR,Africa,2000,16,16.0
7799718,COUNTRY,MDG,AFR,Africa,2000,1672,1672.0
7897706,COUNTRY,JPN,WPR,Western Pacific,2000,0,0.0
8167815,COUNTRY,GIN,AFR,Africa,2000,32,32.0
8283862,COUNTRY,NIC,AMR,Americas,2000,0,0.0
8309712,COUNTRY,RWA,AFR,Africa,2000,8,8.0
8464000,COUNTRY,DJI,EMR,Eastern Mediterranean,2000,32,32.0
8732793,COUNTRY,MOZ,AFR,Africa,2000,238,238.0
9337953,COUNTRY,NGA,AFR,Africa,2000,43,43.0
9980822,COUNTRY,MHL,WPR,Western Pacific,2000,6,6.0
10116673,COUNTRY,BGD,SEAR,South-East Asia,2000,16,16.0
2333139,COUNTRY,SWZ,AFR,Africa,2000,16,16.0
2364501,COUNTRY,COD,AFR,Africa,2000,941,941.0
3698825,COUNTRY,IRQ,EMR,Eastern Mediterranean,2000,4,4.0
4226484,COUNTRY,CAN,AMR,Americas,2000,0,0.0
4849075,COUNTRY,COG,AFR,Africa,2000,2,2.0
5370139,COUNTRY,CMR,AFR,Africa,2000,29,29.0
8364414,COUNTRY,PER,AMR,Americas,2000,6,6.0
