Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
47803,COUNTRY,TZA,AFR,Africa,2000,156,156.0
97598,COUNTRY,BEN,AFR,Africa,2000,11,11.0
718518,COUNTRY,TGO,AFR,Africa,2000,23,23.0
781217,COUNTRY,FRA,EUR,Europe,2000,0,0.0
901045,COUNTRY,HND,AMR,Americas,2000,0,0.0
956244,COUNTRY,SOM,EMR,Eastern Mediterranean,2000,563,563.0
1297838,COUNTRY,MLI,AFR,Africa,2000,51,51.0
1591425,COUNTRY,MWI,AFR,Africa,2000,56,56.0
2093465,COUNTRY,MYS,WPR,Western Pacific,2000,1,1.0
2102864,COUNTRY,ECU,AMR,Americas,2000,1,1.0
2251765,COUNTRY,SWZ,AFR,Africa,2000,16,16.0
2282068,COUNTRY,COD,AFR,Africa,2000,941,941.0
2305801,COUNTRY,USA,AMR,Americas,2000,0,0.0
2420696,COUNTRY,NER,AFR,Africa,2000,38,38.0
2740176,COUNTRY,VEN,AMR,Americas,2000,0,0.0
2822922,COUNTRY,CHN,WPR,Western Pacific,2000,3,3.0
3412490,COUNTRY,SLV,AMR,Americas,2000,2,2.0
3570069,COUNTRY,IRQ,EMR,Eastern Mediterranean,2000,4,4.0
4079315,COUNTRY,CAN,AMR,Americas,2000,0,0.0
4302408,COUNTRY,BFA,AFR,Africa,2000,14,14.0
4332797,COUNTRY,LBR,AFR,Africa,2000,10,10.0
4358575,COUNTRY,ZAF,AFR,Africa,2000,68,68.0
4680214,COUNTRY,COG,AFR,Africa,2000,2,2.0
5167650,COUNTRY,GHA,AFR,Africa,2000,74,74.0
5182894,COUNTRY,CMR,AFR,Africa,2000,29,29.0
5256519,COUNTRY,PHL,WPR,Western Pacific,2000,6,6.0
5429308,COUNTRY,BRA,AMR,Americas,2000,17,17.0
5802203,COUNTRY,COM,AFR,Africa,2000,91,91.0
5837536,COUNTRY,GTM,AMR,Americas,2000,6,6.0
5915742,COUNTRY,SGP,WPR,Western Pacific,2000,0,0.0
6029142,COUNTRY,IND,SEAR,South-East Asia,2000,20,20.0
6125801,COUNTRY,MEX,AMR,Americas,2000,0,0.0
6687459,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,3,3.0
7214411,COUNTRY,ZWE,AFR,Africa,2000,223,223.0
7324875,COUNTRY,AFG,EMR,Eastern Mediterranean,2000,198,198.0
7479326,COUNTRY,BDI,AFR,Africa,2000,16,16.0
7526901,COUNTRY,MDG,AFR,Africa,2000,1672,1672.0
7621427,COUNTRY,JPN,WPR,Western Pacific,2000,0,0.0
7882207,COUNTRY,GIN,AFR,Africa,2000,32,32.0
7994009,COUNTRY,NIC,AMR,Americas,2000,0,0.0
8018976,COUNTRY,RWA,AFR,Africa,2000,8,8.0
8071738,COUNTRY,PER,AMR,Americas,2000,6,6.0
8427046,COUNTRY,MOZ,AFR,Africa,2000,238,238.0
9011183,COUNTRY,NGA,AFR,Africa,2000,43,43.0
9762784,COUNTRY,BGD,SEAR,South-East Asia,2000,16,16.0
873236,COUNTRY,FSM,WPR,Western Pacific,2000,20,20.0
965189,COUNTRY,ZMB,AFR,Africa,2000,303,303.0
2777777,COUNTRY,UGA,AFR,Africa,2000,172,172.0
3489412,COUNTRY,KEN,AFR,Africa,2000,78,78.0
5998600,COUNTRY,LKA,SEAR,South-East Asia,2000,0,0.0
8167810,COUNTRY,DJI,EMR,Eastern Mediterranean,2000,32,32.0
9631664,COUNTRY,MHL,WPR,Western Pacific,2000,6,6.0
