Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4729668,COUNTRY,BFA,AFR,Africa,2000,14,14.0
4759748,COUNTRY,LBR,AFR,Africa,2000,10,10.0
4785260,COUNTRY,ZAF,AFR,Africa,2000,68,68.0
5588838,COUNTRY,GHA,AFR,Africa,2000,74,74.0
5603980,COUNTRY,CMR,AFR,Africa,2000,29,29.0
5677183,COUNTRY,PHL,WPR,Western Pacific,2000,6,6.0
5848816,COUNTRY,BRA,AMR,Americas,2000,17,17.0
6219099,COUNTRY,COM,AFR,Africa,2000,91,91.0
6254201,COUNTRY,GTM,AMR,Americas,2000,6,6.0
6331828,COUNTRY,SGP,WPR,Western Pacific,2000,0,0.0
6414050,COUNTRY,LKA,SEAR,South-East Asia,2000,0,0.0
6444282,COUNTRY,IND,SEAR,South-East Asia,2000,20,20.0
6540480,COUNTRY,MEX,AMR,Americas,2000,0,0.0
7097616,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,3,3.0
7730525,COUNTRY,AFG,EMR,Eastern Mediterranean,2000,198,198.0
7883709,COUNTRY,BDI,AFR,Africa,2000,16,16.0
7930942,COUNTRY,MDG,AFR,Africa,2000,1672,1672.0
8024729,COUNTRY,JPN,WPR,Western Pacific,2000,0,0.0
8283562,COUNTRY,GIN,AFR,Africa,2000,32,32.0
8394523,COUNTRY,NIC,AMR,Americas,2000,0,0.0
8419286,COUNTRY,RWA,AFR,Africa,2000,8,8.0
8824714,COUNTRY,MOZ,AFR,Africa,2000,238,238.0
9404633,COUNTRY,NGA,AFR,Africa,2000,43,43.0
10020575,COUNTRY,MHL,WPR,Western Pacific,2000,6,6.0
10150850,COUNTRY,BGD,SEAR,South-East Asia,2000,16,16.0
3846573,COUNTRY,SLV,AMR,Americas,2000,2,2.0
3923073,COUNTRY,KEN,AFR,Africa,2000,78,78.0
4508518,COUNTRY,CAN,AMR,Americas,2000,0,0.0
47429,COUNTRY,TZA,AFR,Africa,2000,156,156.0
557677,COUNTRY,BEN,AFR,Africa,2000,11,11.0
1173862,COUNTRY,TGO,AFR,Africa,2000,23,23.0
1235979,COUNTRY,FRA,EUR,Europe,2000,0,0.0
1327225,COUNTRY,FSM,WPR,Western Pacific,2000,20,20.0
1354721,COUNTRY,HND,AMR,Americas,2000,0,0.0
1409549,COUNTRY,SOM,EMR,Eastern Mediterranean,2000,563,563.0
1418415,COUNTRY,ZMB,AFR,Africa,2000,303,303.0
1748120,COUNTRY,MLI,AFR,Africa,2000,51,51.0
2039751,COUNTRY,MWI,AFR,Africa,2000,56,56.0
2538067,COUNTRY,MYS,WPR,Western Pacific,2000,1,1.0
2547443,COUNTRY,ECU,AMR,Americas,2000,1,1.0
2695350,COUNTRY,SWZ,AFR,Africa,2000,16,16.0
2725282,COUNTRY,COD,AFR,Africa,2000,941,941.0
2748801,COUNTRY,USA,AMR,Americas,2000,0,0.0
2862846,COUNTRY,NER,AFR,Africa,2000,38,38.0
3179593,COUNTRY,VEN,AMR,Americas,2000,0,0.0
3216880,COUNTRY,UGA,AFR,Africa,2000,172,172.0
3261984,COUNTRY,CHN,WPR,Western Pacific,2000,3,3.0
5104587,COUNTRY,COG,AFR,Africa,2000,2,2.0
7620709,COUNTRY,ZWE,AFR,Africa,2000,223,223.0
8471728,COUNTRY,PER,AMR,Americas,2000,6,6.0
8567069,COUNTRY,DJI,EMR,Eastern Mediterranean,2000,32,32.0
4003341,COUNTRY,IRQ,EMR,Eastern Mediterranean,2000,4,4.0
