Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
47804,COUNTRY,TZA,AFR,Africa,2000,156,156.0
97600,COUNTRY,BEN,AFR,Africa,2000,11,11.0
718521,COUNTRY,TGO,AFR,Africa,2000,23,23.0
781221,COUNTRY,FRA,EUR,Europe,2000,0,0.0
873237,COUNTRY,FSM,WPR,Western Pacific,2000,20,20.0
901046,COUNTRY,HND,AMR,Americas,2000,0,0.0
965190,COUNTRY,ZMB,AFR,Africa,2000,303,303.0
1297837,COUNTRY,MLI,AFR,Africa,2000,51,51.0
2093455,COUNTRY,MYS,WPR,Western Pacific,2000,1,1.0
2102854,COUNTRY,ECU,AMR,Americas,2000,1,1.0
2251759,COUNTRY,SWZ,AFR,Africa,2000,16,16.0
2282062,COUNTRY,COD,AFR,Africa,2000,941,941.0
2305795,COUNTRY,USA,AMR,Americas,2000,0,0.0
2420690,COUNTRY,NER,AFR,Africa,2000,38,38.0
2740171,COUNTRY,VEN,AMR,Americas,2000,0,0.0
2777771,COUNTRY,UGA,AFR,Africa,2000,172,172.0
2822918,COUNTRY,CHN,WPR,Western Pacific,2000,3,3.0
3412486,COUNTRY,SLV,AMR,Americas,2000,2,2.0
3570064,COUNTRY,IRQ,EMR,Eastern Mediterranean,2000,4,4.0
4079311,COUNTRY,CAN,AMR,Americas,2000,0,0.0
4302405,COUNTRY,BFA,AFR,Africa,2000,14,14.0
4332794,COUNTRY,LBR,AFR,Africa,2000,10,10.0
4358571,COUNTRY,ZAF,AFR,Africa,2000,68,68.0
5167648,COUNTRY,GHA,AFR,Africa,2000,74,74.0
5182892,COUNTRY,CMR,AFR,Africa,2000,29,29.0
5256519,COUNTRY,PHL,WPR,Western Pacific,2000,6,6.0
5429308,COUNTRY,BRA,AMR,Americas,2000,17,17.0
5802200,COUNTRY,COM,AFR,Africa,2000,91,91.0
5837533,COUNTRY,GTM,AMR,Americas,2000,6,6.0
5915738,COUNTRY,SGP,WPR,Western Pacific,2000,0,0.0
5998595,COUNTRY,LKA,SEAR,South-East Asia,2000,0,0.0
6029136,COUNTRY,IND,SEAR,South-East Asia,2000,20,20.0
6125797,COUNTRY,MEX,AMR,Americas,2000,0,0.0
6687455,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,3,3.0
7214404,COUNTRY,ZWE,AFR,Africa,2000,223,223.0
7324870,COUNTRY,AFG,EMR,Eastern Mediterranean,2000,198,198.0
7479317,COUNTRY,BDI,AFR,Africa,2000,16,16.0
7621419,COUNTRY,JPN,WPR,Western Pacific,2000,0,0.0
7882198,COUNTRY,GIN,AFR,Africa,2000,32,32.0
7993998,COUNTRY,NIC,AMR,Americas,2000,0,0.0
8018966,COUNTRY,RWA,AFR,Africa,2000,8,8.0
8071729,COUNTRY,PER,AMR,Americas,2000,6,6.0
8167801,COUNTRY,DJI,EMR,Eastern Mediterranean,2000,32,32.0
8427037,COUNTRY,MOZ,AFR,Africa,2000,238,238.0
9011176,COUNTRY,NGA,AFR,Africa,2000,43,43.0
9631660,COUNTRY,MHL,WPR,Western Pacific,2000,6,6.0
9762780,COUNTRY,BGD,SEAR,South-East Asia,2000,16,16.0
956245,COUNTRY,SOM,EMR,Eastern Mediterranean,2000,563,563.0
1591420,COUNTRY,MWI,AFR,Africa,2000,56,56.0
3489407,COUNTRY,KEN,AFR,Africa,2000,78,78.0
4680210,COUNTRY,COG,AFR,Africa,2000,2,2.0
7526893,COUNTRY,MDG,AFR,Africa,2000,1672,1672.0
