Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8288068,COUNTRY,GIN,AFR,Africa,2000,32,32.0
8405728,COUNTRY,NIC,AMR,Americas,2000,0,0.0
8487551,COUNTRY,PER,AMR,Americas,2000,6,6.0
8588587,COUNTRY,DJI,EMR,Eastern Mediterranean,2000,32,32.0
8861454,COUNTRY,MOZ,AFR,Africa,2000,238,238.0
50310,COUNTRY,TZA,AFR,Africa,2000,156,156.0
102338,COUNTRY,BEN,AFR,Africa,2000,11,11.0
755485,COUNTRY,TGO,AFR,Africa,2000,23,23.0
821295,COUNTRY,FRA,EUR,Europe,2000,0,0.0
917933,COUNTRY,FSM,WPR,Western Pacific,2000,20,20.0
947132,COUNTRY,HND,AMR,Americas,2000,0,0.0
1005253,COUNTRY,SOM,EMR,Eastern Mediterranean,2000,563,563.0
1364087,COUNTRY,MLI,AFR,Africa,2000,51,51.0
1672805,COUNTRY,MWI,AFR,Africa,2000,56,56.0
2200686,COUNTRY,MYS,WPR,Western Pacific,2000,1,1.0
2210595,COUNTRY,ECU,AMR,Americas,2000,1,1.0
2367231,COUNTRY,SWZ,AFR,Africa,2000,16,16.0
2398978,COUNTRY,COD,AFR,Africa,2000,941,941.0
2423882,COUNTRY,USA,AMR,Americas,2000,0,0.0
2544679,COUNTRY,NER,AFR,Africa,2000,38,38.0
2880219,COUNTRY,VEN,AMR,Americas,2000,0,0.0
2919725,COUNTRY,UGA,AFR,Africa,2000,172,172.0
3586793,COUNTRY,SLV,AMR,Americas,2000,2,2.0
3667805,COUNTRY,KEN,AFR,Africa,2000,78,78.0
3752814,COUNTRY,IRQ,EMR,Eastern Mediterranean,2000,4,4.0
4288069,COUNTRY,CAN,AMR,Americas,2000,0,0.0
4522424,COUNTRY,BFA,AFR,Africa,2000,14,14.0
4554349,COUNTRY,LBR,AFR,Africa,2000,10,10.0
4581394,COUNTRY,ZAF,AFR,Africa,2000,68,68.0
4919692,COUNTRY,COG,AFR,Africa,2000,2,2.0
5432676,COUNTRY,GHA,AFR,Africa,2000,74,74.0
5448744,COUNTRY,CMR,AFR,Africa,2000,29,29.0
5526289,COUNTRY,PHL,WPR,Western Pacific,2000,6,6.0
5708138,COUNTRY,BRA,AMR,Americas,2000,17,17.0
6100594,COUNTRY,COM,AFR,Africa,2000,91,91.0
6137724,COUNTRY,GTM,AMR,Americas,2000,6,6.0
6220051,COUNTRY,SGP,WPR,Western Pacific,2000,0,0.0
6307292,COUNTRY,LKA,SEAR,South-East Asia,2000,0,0.0
6339406,COUNTRY,IND,SEAR,South-East Asia,2000,20,20.0
6441351,COUNTRY,MEX,AMR,Americas,2000,0,0.0
7585844,COUNTRY,ZWE,AFR,Africa,2000,223,223.0
7702239,COUNTRY,AFG,EMR,Eastern Mediterranean,2000,198,198.0
7864610,COUNTRY,BDI,AFR,Africa,2000,16,16.0
7914647,COUNTRY,MDG,AFR,Africa,2000,1672,1672.0
9475510,COUNTRY,NGA,AFR,Africa,2000,43,43.0
10127870,COUNTRY,MHL,WPR,Western Pacific,2000,6,6.0
10265840,COUNTRY,BGD,SEAR,South-East Asia,2000,16,16.0
8431943,COUNTRY,RWA,AFR,Africa,2000,8,8.0
1014655,COUNTRY,ZMB,AFR,Africa,2000,303,303.0
2967444,COUNTRY,CHN,WPR,Western Pacific,2000,3,3.0
7031926,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,3,3.0
8014032,COUNTRY,JPN,WPR,Western Pacific,2000,0,0.0
