Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
44918,COUNTRY,TZA,AFR,Africa,2000,156,156.0
681720,COUNTRY,BEN,AFR,Africa,2000,11,11.0
1265765,COUNTRY,TGO,AFR,Africa,2000,23,23.0
1324677,COUNTRY,FRA,EUR,Europe,2000,0,0.0
1411081,COUNTRY,FSM,WPR,Western Pacific,2000,20,20.0
1437168,COUNTRY,HND,AMR,Americas,2000,0,0.0
1489110,COUNTRY,SOM,EMR,Eastern Mediterranean,2000,563,563.0
1497513,COUNTRY,ZMB,AFR,Africa,2000,303,303.0
1810107,COUNTRY,MLI,AFR,Africa,2000,51,51.0
2558221,COUNTRY,MYS,WPR,Western Pacific,2000,1,1.0
2567127,COUNTRY,ECU,AMR,Americas,2000,1,1.0
2707434,COUNTRY,SWZ,AFR,Africa,2000,16,16.0
2735698,COUNTRY,COD,AFR,Africa,2000,941,941.0
2757958,COUNTRY,USA,AMR,Americas,2000,0,0.0
2866121,COUNTRY,NER,AFR,Africa,2000,38,38.0
3166102,COUNTRY,VEN,AMR,Americas,2000,0,0.0
3201389,COUNTRY,UGA,AFR,Africa,2000,172,172.0
3244091,COUNTRY,CHN,WPR,Western Pacific,2000,3,3.0
3798095,COUNTRY,SLV,AMR,Americas,2000,2,2.0
3870574,COUNTRY,KEN,AFR,Africa,2000,78,78.0
3946551,COUNTRY,IRQ,EMR,Eastern Mediterranean,2000,4,4.0
4425470,COUNTRY,CAN,AMR,Americas,2000,0,0.0
4634979,COUNTRY,BFA,AFR,Africa,2000,14,14.0
4663401,COUNTRY,LBR,AFR,Africa,2000,10,10.0
4687583,COUNTRY,ZAF,AFR,Africa,2000,68,68.0
4990131,COUNTRY,COG,AFR,Africa,2000,2,2.0
5448937,COUNTRY,GHA,AFR,Africa,2000,74,74.0
5532613,COUNTRY,PHL,WPR,Western Pacific,2000,6,6.0
5695239,COUNTRY,BRA,AMR,Americas,2000,17,17.0
6046094,COUNTRY,COM,AFR,Africa,2000,91,91.0
6079424,COUNTRY,GTM,AMR,Americas,2000,6,6.0
6230975,COUNTRY,LKA,SEAR,South-East Asia,2000,0,0.0
6259708,COUNTRY,IND,SEAR,South-East Asia,2000,20,20.0
6878733,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,3,3.0
7374577,COUNTRY,ZWE,AFR,Africa,2000,223,223.0
7478793,COUNTRY,AFG,EMR,Eastern Mediterranean,2000,198,198.0
7624009,COUNTRY,BDI,AFR,Africa,2000,16,16.0
7668787,COUNTRY,MDG,AFR,Africa,2000,1672,1672.0
7757766,COUNTRY,JPN,WPR,Western Pacific,2000,0,0.0
8002963,COUNTRY,GIN,AFR,Africa,2000,32,32.0
8108065,COUNTRY,NIC,AMR,Americas,2000,0,0.0
8131526,COUNTRY,RWA,AFR,Africa,2000,8,8.0
8181160,COUNTRY,PER,AMR,Americas,2000,6,6.0
8271511,COUNTRY,DJI,EMR,Eastern Mediterranean,2000,32,32.0
8515477,COUNTRY,MOZ,AFR,Africa,2000,238,238.0
9064867,COUNTRY,NGA,AFR,Africa,2000,43,43.0
9648685,COUNTRY,MHL,WPR,Western Pacific,2000,6,6.0
9772167,COUNTRY,BGD,SEAR,South-East Asia,2000,16,16.0
2086322,COUNTRY,MWI,AFR,Africa,2000,56,56.0
5463287,COUNTRY,CMR,AFR,Africa,2000,29,29.0
6153072,COUNTRY,SGP,WPR,Western Pacific,2000,0,0.0
6350883,COUNTRY,MEX,AMR,Americas,2000,0,0.0
