Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5414219,COUNTRY,GHA,AFR,Africa,2000,74,74.0
5507481,COUNTRY,PHL,WPR,Western Pacific,2000,6,6.0
5688630,COUNTRY,BRA,AMR,Americas,2000,17,17.0
6079639,COUNTRY,COM,AFR,Africa,2000,91,91.0
6116643,COUNTRY,GTM,AMR,Americas,2000,6,6.0
6198712,COUNTRY,SGP,WPR,Western Pacific,2000,0,0.0
50087,COUNTRY,TZA,AFR,Africa,2000,156,156.0
752926,COUNTRY,TGO,AFR,Africa,2000,23,23.0
818532,COUNTRY,FRA,EUR,Europe,2000,0,0.0
914886,COUNTRY,FSM,WPR,Western Pacific,2000,20,20.0
1001883,COUNTRY,SOM,EMR,Eastern Mediterranean,2000,563,563.0
1011259,COUNTRY,ZMB,AFR,Africa,2000,303,303.0
1359461,COUNTRY,MLI,AFR,Africa,2000,51,51.0
1667107,COUNTRY,MWI,AFR,Africa,2000,56,56.0
2193167,COUNTRY,MYS,WPR,Western Pacific,2000,1,1.0
2359140,COUNTRY,SWZ,AFR,Africa,2000,16,16.0
2390793,COUNTRY,COD,AFR,Africa,2000,941,941.0
2415595,COUNTRY,USA,AMR,Americas,2000,0,0.0
2536041,COUNTRY,NER,AFR,Africa,2000,38,38.0
2870251,COUNTRY,VEN,AMR,Americas,2000,0,0.0
2909592,COUNTRY,UGA,AFR,Africa,2000,172,172.0
2957138,COUNTRY,CHN,WPR,Western Pacific,2000,3,3.0
3655171,COUNTRY,KEN,AFR,Africa,2000,78,78.0
4273499,COUNTRY,CAN,AMR,Americas,2000,0,0.0
4507074,COUNTRY,BFA,AFR,Africa,2000,14,14.0
4538896,COUNTRY,LBR,AFR,Africa,2000,10,10.0
4565859,COUNTRY,ZAF,AFR,Africa,2000,68,68.0
4903057,COUNTRY,COG,AFR,Africa,2000,2,2.0
6285585,COUNTRY,LKA,SEAR,South-East Asia,2000,0,0.0
6317602,COUNTRY,IND,SEAR,South-East Asia,2000,20,20.0
6419135,COUNTRY,MEX,AMR,Americas,2000,0,0.0
7007702,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,3,3.0
7559716,COUNTRY,ZWE,AFR,Africa,2000,223,223.0
7675686,COUNTRY,AFG,EMR,Eastern Mediterranean,2000,198,198.0
7837507,COUNTRY,BDI,AFR,Africa,2000,16,16.0
7887358,COUNTRY,MDG,AFR,Africa,2000,1672,1672.0
7986442,COUNTRY,JPN,WPR,Western Pacific,2000,0,0.0
8259505,COUNTRY,GIN,AFR,Africa,2000,32,32.0
8376835,COUNTRY,NIC,AMR,Americas,2000,0,0.0
8402962,COUNTRY,RWA,AFR,Africa,2000,8,8.0
8458382,COUNTRY,PER,AMR,Americas,2000,6,6.0
8559111,COUNTRY,DJI,EMR,Eastern Mediterranean,2000,32,32.0
8831122,COUNTRY,MOZ,AFR,Africa,2000,238,238.0
9443131,COUNTRY,NGA,AFR,Africa,2000,43,43.0
10230594,COUNTRY,BGD,SEAR,South-East Asia,2000,16,16.0
5430203,COUNTRY,CMR,AFR,Africa,2000,29,29.0
101932,COUNTRY,BEN,AFR,Africa,2000,11,11.0
944019,COUNTRY,HND,AMR,Americas,2000,0,0.0
2203039,COUNTRY,ECU,AMR,Americas,2000,1,1.0
3574435,COUNTRY,SLV,AMR,Americas,2000,2,2.0
3739931,COUNTRY,IRQ,EMR,Eastern Mediterranean,2000,4,4.0
10093146,COUNTRY,MHL,WPR,Western Pacific,2000,6,6.0
