Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
47817,COUNTRY,TZA,AFR,Africa,2000,156,156.0
97622,COUNTRY,BEN,AFR,Africa,2000,11,11.0
718780,COUNTRY,TGO,AFR,Africa,2000,23,23.0
781487,COUNTRY,FRA,EUR,Europe,2000,0,0.0
873500,COUNTRY,FSM,WPR,Western Pacific,2000,20,20.0
901312,COUNTRY,HND,AMR,Americas,2000,0,0.0
956535,COUNTRY,SOM,EMR,Eastern Mediterranean,2000,563,563.0
965482,COUNTRY,ZMB,AFR,Africa,2000,303,303.0
1298172,COUNTRY,MLI,AFR,Africa,2000,51,51.0
1591894,COUNTRY,MWI,AFR,Africa,2000,56,56.0
2094114,COUNTRY,MYS,WPR,Western Pacific,2000,1,1.0
2103511,COUNTRY,ECU,AMR,Americas,2000,1,1.0
2252440,COUNTRY,SWZ,AFR,Africa,2000,16,16.0
2282743,COUNTRY,COD,AFR,Africa,2000,941,941.0
2306474,COUNTRY,USA,AMR,Americas,2000,0,0.0
2421434,COUNTRY,NER,AFR,Africa,2000,38,38.0
2741055,COUNTRY,VEN,AMR,Americas,2000,0,0.0
2778640,COUNTRY,UGA,AFR,Africa,2000,172,172.0
2823779,COUNTRY,CHN,WPR,Western Pacific,2000,3,3.0
3413397,COUNTRY,SLV,AMR,Americas,2000,2,2.0
3490370,COUNTRY,KEN,AFR,Africa,2000,78,78.0
4303683,COUNTRY,BFA,AFR,Africa,2000,14,14.0
4334057,COUNTRY,LBR,AFR,Africa,2000,10,10.0
4359859,COUNTRY,ZAF,AFR,Africa,2000,68,68.0
4681606,COUNTRY,COG,AFR,Africa,2000,2,2.0
5169318,COUNTRY,GHA,AFR,Africa,2000,74,74.0
5184556,COUNTRY,CMR,AFR,Africa,2000,29,29.0
5430963,COUNTRY,BRA,AMR,Americas,2000,17,17.0
5803941,COUNTRY,COM,AFR,Africa,2000,91,91.0
5839273,COUNTRY,GTM,AMR,Americas,2000,6,6.0
5917559,COUNTRY,SGP,WPR,Western Pacific,2000,0,0.0
6000427,COUNTRY,LKA,SEAR,South-East Asia,2000,0,0.0
6030969,COUNTRY,IND,SEAR,South-East Asia,2000,20,20.0
6127683,COUNTRY,MEX,AMR,Americas,2000,0,0.0
6689360,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,3,3.0
7216467,COUNTRY,ZWE,AFR,Africa,2000,223,223.0
7327011,COUNTRY,AFG,EMR,Eastern Mediterranean,2000,198,198.0
7481507,COUNTRY,BDI,AFR,Africa,2000,16,16.0
7623676,COUNTRY,JPN,WPR,Western Pacific,2000,0,0.0
7884526,COUNTRY,GIN,AFR,Africa,2000,32,32.0
7996374,COUNTRY,NIC,AMR,Americas,2000,0,0.0
8021346,COUNTRY,RWA,AFR,Africa,2000,8,8.0
8074117,COUNTRY,PER,AMR,Americas,2000,6,6.0
8170214,COUNTRY,DJI,EMR,Eastern Mediterranean,2000,32,32.0
9013815,COUNTRY,NGA,AFR,Africa,2000,43,43.0
9634398,COUNTRY,MHL,WPR,Western Pacific,2000,6,6.0
9765562,COUNTRY,BGD,SEAR,South-East Asia,2000,16,16.0
3571051,COUNTRY,IRQ,EMR,Eastern Mediterranean,2000,4,4.0
4080480,COUNTRY,CAN,AMR,Americas,2000,0,0.0
5258191,COUNTRY,PHL,WPR,Western Pacific,2000,6,6.0
7529086,COUNTRY,MDG,AFR,Africa,2000,1672,1672.0
8429457,COUNTRY,MOZ,AFR,Africa,2000,238,238.0
