Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7926391,COUNTRY,MDG,AFR,Africa,2000,1672,1672.0
8025886,COUNTRY,JPN,WPR,Western Pacific,2000,0,0.0
8300230,COUNTRY,GIN,AFR,Africa,2000,32,32.0
8444260,COUNTRY,RWA,AFR,Africa,2000,8,8.0
8601095,COUNTRY,DJI,EMR,Eastern Mediterranean,2000,32,32.0
50340,COUNTRY,TZA,AFR,Africa,2000,156,156.0
105886,COUNTRY,BEN,AFR,Africa,2000,11,11.0
759737,COUNTRY,TGO,AFR,Africa,2000,23,23.0
825574,COUNTRY,FRA,EUR,Europe,2000,0,0.0
922313,COUNTRY,FSM,WPR,Western Pacific,2000,20,20.0
951518,COUNTRY,HND,AMR,Americas,2000,0,0.0
1009686,COUNTRY,SOM,EMR,Eastern Mediterranean,2000,563,563.0
1019098,COUNTRY,ZMB,AFR,Africa,2000,303,303.0
1368838,COUNTRY,MLI,AFR,Africa,2000,51,51.0
1677895,COUNTRY,MWI,AFR,Africa,2000,56,56.0
2206332,COUNTRY,MYS,WPR,Western Pacific,2000,1,1.0
2216251,COUNTRY,ECU,AMR,Americas,2000,1,1.0
2373080,COUNTRY,SWZ,AFR,Africa,2000,16,16.0
2404848,COUNTRY,COD,AFR,Africa,2000,941,941.0
2429766,COUNTRY,USA,AMR,Americas,2000,0,0.0
2550716,COUNTRY,NER,AFR,Africa,2000,38,38.0
2886630,COUNTRY,VEN,AMR,Americas,2000,0,0.0
2973939,COUNTRY,CHN,WPR,Western Pacific,2000,3,3.0
3593889,COUNTRY,SLV,AMR,Americas,2000,2,2.0
3674993,COUNTRY,KEN,AFR,Africa,2000,78,78.0
3760121,COUNTRY,IRQ,EMR,Eastern Mediterranean,2000,4,4.0
4562439,COUNTRY,LBR,AFR,Africa,2000,10,10.0
4589513,COUNTRY,ZAF,AFR,Africa,2000,68,68.0
4928187,COUNTRY,COG,AFR,Africa,2000,2,2.0
5441696,COUNTRY,GHA,AFR,Africa,2000,74,74.0
5457771,COUNTRY,CMR,AFR,Africa,2000,29,29.0
5535409,COUNTRY,PHL,WPR,Western Pacific,2000,6,6.0
5717440,COUNTRY,BRA,AMR,Americas,2000,17,17.0
6110417,COUNTRY,COM,AFR,Africa,2000,91,91.0
6317362,COUNTRY,LKA,SEAR,South-East Asia,2000,0,0.0
6349498,COUNTRY,IND,SEAR,South-East Asia,2000,20,20.0
6451542,COUNTRY,MEX,AMR,Americas,2000,0,0.0
7042726,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,3,3.0
7597362,COUNTRY,ZWE,AFR,Africa,2000,223,223.0
7713848,COUNTRY,AFG,EMR,Eastern Mediterranean,2000,198,198.0
8874265,COUNTRY,MOZ,AFR,Africa,2000,238,238.0
9489058,COUNTRY,NGA,AFR,Africa,2000,43,43.0
10142152,COUNTRY,MHL,WPR,Western Pacific,2000,6,6.0
10280293,COUNTRY,BGD,SEAR,South-East Asia,2000,16,16.0
7876309,COUNTRY,BDI,AFR,Africa,2000,16,16.0
8418021,COUNTRY,NIC,AMR,Americas,2000,0,0.0
8499928,COUNTRY,PER,AMR,Americas,2000,6,6.0
2926168,COUNTRY,UGA,AFR,Africa,2000,172,172.0
4295900,COUNTRY,CAN,AMR,Americas,2000,0,0.0
4530494,COUNTRY,BFA,AFR,Africa,2000,14,14.0
6147577,COUNTRY,GTM,AMR,Americas,2000,6,6.0
6230015,COUNTRY,SGP,WPR,Western Pacific,2000,0,0.0
