Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
28449,COUNTRY,MRT,AFR,Africa,1984,15,15.0
87294,COUNTRY,IDN,SEAR,South-East Asia,1984,59,59.0
107307,COUNTRY,ZAF,AFR,Africa,1984,20,20.0
159603,COUNTRY,DZA,AFR,Africa,1984,0,0.0
557281,COUNTRY,NER,AFR,Africa,1984,308,308.0
583747,COUNTRY,SWE,EUR,Europe,1984,0,0.0
802143,COUNTRY,MLI,AFR,Africa,1984,406,406.0
879798,COUNTRY,AUS,WPR,Western Pacific,1984,0,0.0
1807292,COUNTRY,VNM,WPR,Western Pacific,1984,0,0.0
2945036,COUNTRY,THA,SEAR,South-East Asia,1984,19,19.0
3158824,COUNTRY,SEN,AFR,Africa,1984,94,94.0
3237458,COUNTRY,KEN,AFR,Africa,1984,0,0.0
3379533,COUNTRY,BEN,AFR,Africa,1984,0,0.0
3437832,COUNTRY,MYS,WPR,Western Pacific,1984,1,1.0
3746707,COUNTRY,SGP,WPR,Western Pacific,1984,8,8.0
3763289,COUNTRY,COD,AFR,Africa,1984,3,3.0
4273591,COUNTRY,BFA,AFR,Africa,1984,117,117.0
4547554,COUNTRY,JPN,WPR,Western Pacific,1984,0,0.0
4782398,COUNTRY,BEL,EUR,Europe,1984,0,0.0
5102955,COUNTRY,CMR,AFR,Africa,1984,60,60.0
5426697,COUNTRY,IND,SEAR,South-East Asia,1984,27,27.0
6122498,COUNTRY,GBR,EUR,Europe,1984,0,0.0
6286866,COUNTRY,TZA,AFR,Africa,1984,338,338.0
6614569,COUNTRY,FRA,EUR,Europe,1984,0,0.0
6673971,COUNTRY,BDI,AFR,Africa,1984,10,10.0
6855771,COUNTRY,NGA,AFR,Africa,1984,185,185.0
7723182,COUNTRY,GHA,AFR,Africa,1984,92,92.0
8417316,COUNTRY,RUS,EUR,Europe,1984,0,0.0
8701981,COUNTRY,LBR,AFR,Africa,1984,8,8.0
9150958,COUNTRY,IRN,EMR,Eastern Mediterranean,1984,5,5.0
9574747,COUNTRY,GNQ,AFR,Africa,1984,31,31.0
328366,COUNTRY,MOZ,AFR,Africa,1984,11,11.0
895832,COUNTRY,RWA,AFR,Africa,1984,13,13.0
