Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
740145,COUNTRY,DZA,AFR,Africa,1984,0,0.0
1114415,COUNTRY,NER,AFR,Africa,1984,308,308.0
1139140,COUNTRY,SWE,EUR,Europe,1984,0,0.0
1344376,COUNTRY,MLI,AFR,Africa,1984,406,406.0
1417247,COUNTRY,AUS,WPR,Western Pacific,1984,0,0.0
1432290,COUNTRY,RWA,AFR,Africa,1984,13,13.0
2289292,COUNTRY,VNM,WPR,Western Pacific,1984,0,0.0
3358729,COUNTRY,THA,SEAR,South-East Asia,1984,19,19.0
3559431,COUNTRY,SEN,AFR,Africa,1984,94,94.0
3633279,COUNTRY,KEN,AFR,Africa,1984,0,0.0
3767043,COUNTRY,BEN,AFR,Africa,1984,0,0.0
4112805,COUNTRY,SGP,WPR,Western Pacific,1984,8,8.0
4128409,COUNTRY,COD,AFR,Africa,1984,3,3.0
4607931,COUNTRY,BFA,AFR,Africa,1984,117,117.0
4865272,COUNTRY,JPN,WPR,Western Pacific,1984,0,0.0
5086108,COUNTRY,BEL,EUR,Europe,1984,0,0.0
5387788,COUNTRY,CMR,AFR,Africa,1984,60,60.0
6347734,COUNTRY,GBR,EUR,Europe,1984,0,0.0
6502189,COUNTRY,TZA,AFR,Africa,1984,338,338.0
6810519,COUNTRY,FRA,EUR,Europe,1984,0,0.0
6866082,COUNTRY,BDI,AFR,Africa,1984,10,10.0
7037237,COUNTRY,NGA,AFR,Africa,1984,185,185.0
7853439,COUNTRY,GHA,AFR,Africa,1984,92,92.0
8773567,COUNTRY,LBR,AFR,Africa,1984,8,8.0
9196206,COUNTRY,IRN,EMR,Eastern Mediterranean,1984,5,5.0
9594855,COUNTRY,GNQ,AFR,Africa,1984,31,31.0
26802,COUNTRY,MRT,AFR,Africa,1984,15,15.0
672067,COUNTRY,IDN,WPR,Western Pacific,1984,59,59.0
690920,COUNTRY,ZAF,AFR,Africa,1984,20,20.0
899196,COUNTRY,MOZ,AFR,Africa,1984,11,11.0
3821938,COUNTRY,MYS,WPR,Western Pacific,1984,1,1.0
5692767,COUNTRY,IND,SEAR,South-East Asia,1984,27,27.0
8506320,COUNTRY,RUS,EUR,Europe,1984,0,0.0
