Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
29833,COUNTRY,MRT,AFR,Africa,1984,15,15.0
91009,COUNTRY,IDN,WPR,Western Pacific,1984,59,59.0
111941,COUNTRY,ZAF,AFR,Africa,1984,20,20.0
166719,COUNTRY,DZA,AFR,Africa,1984,0,0.0
582561,COUNTRY,NER,AFR,Africa,1984,308,308.0
919366,COUNTRY,AUS,WPR,Western Pacific,1984,0,0.0
936116,COUNTRY,RWA,AFR,Africa,1984,13,13.0
1888836,COUNTRY,VNM,WPR,Western Pacific,1984,0,0.0
3076888,COUNTRY,THA,SEAR,South-East Asia,1984,19,19.0
3300029,COUNTRY,SEN,AFR,Africa,1984,94,94.0
3382180,COUNTRY,KEN,AFR,Africa,1984,0,0.0
3530895,COUNTRY,BEN,AFR,Africa,1984,0,0.0
3591824,COUNTRY,MYS,WPR,Western Pacific,1984,1,1.0
3915063,COUNTRY,SGP,WPR,Western Pacific,1984,8,8.0
3932387,COUNTRY,COD,AFR,Africa,1984,3,3.0
4465516,COUNTRY,BFA,AFR,Africa,1984,117,117.0
4751767,COUNTRY,JPN,WPR,Western Pacific,1984,0,0.0
5671197,COUNTRY,IND,SEAR,South-East Asia,1984,27,27.0
6399070,COUNTRY,GBR,EUR,Europe,1984,0,0.0
6570735,COUNTRY,TZA,AFR,Africa,1984,338,338.0
6913410,COUNTRY,FRA,EUR,Europe,1984,0,0.0
6975247,COUNTRY,BDI,AFR,Africa,1984,10,10.0
7165407,COUNTRY,NGA,AFR,Africa,1984,185,185.0
8071844,COUNTRY,GHA,AFR,Africa,1984,92,92.0
8797799,COUNTRY,RUS,EUR,Europe,1984,0,0.0
9094995,COUNTRY,LBR,AFR,Africa,1984,8,8.0
9564506,COUNTRY,IRN,EMR,Eastern Mediterranean,1984,5,5.0
10007427,COUNTRY,GNQ,AFR,Africa,1984,31,31.0
343321,COUNTRY,MOZ,AFR,Africa,1984,11,11.0
610126,COUNTRY,SWE,EUR,Europe,1984,0,0.0
838398,COUNTRY,MLI,AFR,Africa,1984,406,406.0
4997150,COUNTRY,BEL,EUR,Europe,1984,0,0.0
5332429,COUNTRY,CMR,AFR,Africa,1984,60,60.0
