Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2052117,COUNTRY,VNM,WPR,Western Pacific,1984,0,0.0
29896,COUNTRY,MRT,AFR,Africa,1984,15,15.0
246721,COUNTRY,IDN,WPR,Western Pacific,1984,59,59.0
267782,COUNTRY,ZAF,AFR,Africa,1984,20,20.0
322748,COUNTRY,DZA,AFR,Africa,1984,0,0.0
500289,COUNTRY,MOZ,AFR,Africa,1984,11,11.0
740519,COUNTRY,NER,AFR,Africa,1984,308,308.0
768187,COUNTRY,SWE,EUR,Europe,1984,0,0.0
997355,COUNTRY,MLI,AFR,Africa,1984,406,406.0
1078711,COUNTRY,AUS,WPR,Western Pacific,1984,0,0.0
3245746,COUNTRY,THA,SEAR,South-East Asia,1984,19,19.0
3469680,COUNTRY,SEN,AFR,Africa,1984,94,94.0
3552188,COUNTRY,KEN,AFR,Africa,1984,0,0.0
3701462,COUNTRY,BEN,AFR,Africa,1984,0,0.0
3762684,COUNTRY,MYS,WPR,Western Pacific,1984,1,1.0
4104723,COUNTRY,COD,AFR,Africa,1984,3,3.0
4639983,COUNTRY,BFA,AFR,Africa,1984,117,117.0
4927476,COUNTRY,JPN,WPR,Western Pacific,1984,0,0.0
5173960,COUNTRY,BEL,EUR,Europe,1984,0,0.0
5510736,COUNTRY,CMR,AFR,Africa,1984,60,60.0
5851105,COUNTRY,IND,SEAR,South-East Asia,1984,27,27.0
6582473,COUNTRY,GBR,EUR,Europe,1984,0,0.0
6755117,COUNTRY,TZA,AFR,Africa,1984,338,338.0
7099444,COUNTRY,FRA,EUR,Europe,1984,0,0.0
7161506,COUNTRY,BDI,AFR,Africa,1984,10,10.0
8262893,COUNTRY,GHA,AFR,Africa,1984,92,92.0
8991932,COUNTRY,RUS,EUR,Europe,1984,0,0.0
9290399,COUNTRY,LBR,AFR,Africa,1984,8,8.0
9761758,COUNTRY,IRN,EMR,Eastern Mediterranean,1984,5,5.0
10206633,COUNTRY,GNQ,AFR,Africa,1984,31,31.0
1095536,COUNTRY,RWA,AFR,Africa,1984,13,13.0
4087362,COUNTRY,SGP,WPR,Western Pacific,1984,8,8.0
7352448,COUNTRY,NGA,AFR,Africa,1984,185,185.0
