Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
29712,COUNTRY,MRT,AFR,Africa,1984,15,15.0
90804,COUNTRY,IDN,SEAR,South-East Asia,1984,59,59.0
111698,COUNTRY,ZAF,AFR,Africa,1984,20,20.0
166315,COUNTRY,DZA,AFR,Africa,1984,0,0.0
342412,COUNTRY,MOZ,AFR,Africa,1984,11,11.0
581018,COUNTRY,NER,AFR,Africa,1984,308,308.0
836196,COUNTRY,MLI,AFR,Africa,1984,406,406.0
916958,COUNTRY,AUS,WPR,Western Pacific,1984,0,0.0
933662,COUNTRY,RWA,AFR,Africa,1984,13,13.0
1883798,COUNTRY,VNM,WPR,Western Pacific,1984,0,0.0
3069076,COUNTRY,THA,SEAR,South-East Asia,1984,19,19.0
3291666,COUNTRY,SEN,AFR,Africa,1984,94,94.0
3373557,COUNTRY,KEN,AFR,Africa,1984,0,0.0
3582649,COUNTRY,MYS,WPR,Western Pacific,1984,1,1.0
3905035,COUNTRY,SGP,WPR,Western Pacific,1984,8,8.0
3922321,COUNTRY,COD,AFR,Africa,1984,3,3.0
4453927,COUNTRY,BFA,AFR,Africa,1984,117,117.0
4739400,COUNTRY,JPN,WPR,Western Pacific,1984,0,0.0
4984237,COUNTRY,BEL,EUR,Europe,1984,0,0.0
5318515,COUNTRY,CMR,AFR,Africa,1984,60,60.0
5656377,COUNTRY,IND,SEAR,South-East Asia,1984,27,27.0
6553520,COUNTRY,TZA,AFR,Africa,1984,338,338.0
6895357,COUNTRY,FRA,EUR,Europe,1984,0,0.0
8774823,COUNTRY,RUS,EUR,Europe,1984,0,0.0
9071439,COUNTRY,LBR,AFR,Africa,1984,8,8.0
9539550,COUNTRY,IRN,EMR,Eastern Mediterranean,1984,5,5.0
608515,COUNTRY,SWE,EUR,Europe,1984,0,0.0
3521811,COUNTRY,BEN,AFR,Africa,1984,0,0.0
6382331,COUNTRY,GBR,EUR,Europe,1984,0,0.0
6957027,COUNTRY,BDI,AFR,Africa,1984,10,10.0
7146741,COUNTRY,NGA,AFR,Africa,1984,185,185.0
8050843,COUNTRY,GHA,AFR,Africa,1984,92,92.0
9981372,COUNTRY,GNQ,AFR,Africa,1984,31,31.0
