Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
29565,COUNTRY,MRT,AFR,Africa,1984,15,15.0
90283,COUNTRY,IDN,SEAR,South-East Asia,1984,59,59.0
111049,COUNTRY,ZAF,AFR,Africa,1984,20,20.0
340387,COUNTRY,MOZ,AFR,Africa,1984,11,11.0
577620,COUNTRY,NER,AFR,Africa,1984,308,308.0
604927,COUNTRY,SWE,EUR,Europe,1984,0,0.0
831316,COUNTRY,MLI,AFR,Africa,1984,406,406.0
911560,COUNTRY,AUS,WPR,Western Pacific,1984,0,0.0
928189,COUNTRY,RWA,AFR,Africa,1984,13,13.0
1872541,COUNTRY,VNM,WPR,Western Pacific,1984,0,0.0
3272218,COUNTRY,SEN,AFR,Africa,1984,94,94.0
3353631,COUNTRY,KEN,AFR,Africa,1984,0,0.0
3501032,COUNTRY,BEN,AFR,Africa,1984,0,0.0
3561515,COUNTRY,MYS,WPR,Western Pacific,1984,1,1.0
3882014,COUNTRY,SGP,WPR,Western Pacific,1984,8,8.0
3899161,COUNTRY,COD,AFR,Africa,1984,3,3.0
4427726,COUNTRY,BFA,AFR,Africa,1984,117,117.0
4711476,COUNTRY,JPN,WPR,Western Pacific,1984,0,0.0
4954920,COUNTRY,BEL,EUR,Europe,1984,0,0.0
5622972,COUNTRY,IND,SEAR,South-East Asia,1984,27,27.0
6344589,COUNTRY,GBR,EUR,Europe,1984,0,0.0
6514799,COUNTRY,TZA,AFR,Africa,1984,338,338.0
6854673,COUNTRY,FRA,EUR,Europe,1984,0,0.0
6916002,COUNTRY,BDI,AFR,Africa,1984,10,10.0
7104512,COUNTRY,NGA,AFR,Africa,1984,185,185.0
8003036,COUNTRY,GHA,AFR,Africa,1984,92,92.0
8722674,COUNTRY,RUS,EUR,Europe,1984,0,0.0
9017487,COUNTRY,LBR,AFR,Africa,1984,8,8.0
9482607,COUNTRY,IRN,EMR,Eastern Mediterranean,1984,5,5.0
9921701,COUNTRY,GNQ,AFR,Africa,1984,31,31.0
165385,COUNTRY,DZA,AFR,Africa,1984,0,0.0
3051014,COUNTRY,THA,SEAR,South-East Asia,1984,19,19.0
5287220,COUNTRY,CMR,AFR,Africa,1984,60,60.0
