Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8131764,COUNTRY,GHA,AFR,Africa,1984,92,92.0
30003,COUNTRY,MRT,AFR,Africa,1984,15,15.0
91596,COUNTRY,IDN,WPR,Western Pacific,1984,59,59.0
112716,COUNTRY,ZAF,AFR,Africa,1984,20,20.0
167839,COUNTRY,DZA,AFR,Africa,1984,0,0.0
345887,COUNTRY,MOZ,AFR,Africa,1984,11,11.0
586800,COUNTRY,NER,AFR,Africa,1984,308,308.0
614562,COUNTRY,SWE,EUR,Europe,1984,0,0.0
844372,COUNTRY,MLI,AFR,Africa,1984,406,406.0
925965,COUNTRY,AUS,WPR,Western Pacific,1984,0,0.0
1902262,COUNTRY,VNM,WPR,Western Pacific,1984,0,0.0
3099604,COUNTRY,THA,SEAR,South-East Asia,1984,19,19.0
3324252,COUNTRY,SEN,AFR,Africa,1984,94,94.0
3406988,COUNTRY,KEN,AFR,Africa,1984,0,0.0
3556690,COUNTRY,BEN,AFR,Africa,1984,0,0.0
3943732,COUNTRY,SGP,WPR,Western Pacific,1984,8,8.0
3961152,COUNTRY,COD,AFR,Africa,1984,3,3.0
4498033,COUNTRY,BFA,AFR,Africa,1984,117,117.0
4786350,COUNTRY,JPN,WPR,Western Pacific,1984,0,0.0
5033559,COUNTRY,BEL,EUR,Europe,1984,0,0.0
5371424,COUNTRY,CMR,AFR,Africa,1984,60,60.0
5712823,COUNTRY,IND,SEAR,South-East Asia,1984,27,27.0
6446351,COUNTRY,GBR,EUR,Europe,1984,0,0.0
6619484,COUNTRY,TZA,AFR,Africa,1984,338,338.0
6964822,COUNTRY,FRA,EUR,Europe,1984,0,0.0
7027090,COUNTRY,BDI,AFR,Africa,1984,10,10.0
7218627,COUNTRY,NGA,AFR,Africa,1984,185,185.0
8863046,COUNTRY,RUS,EUR,Europe,1984,0,0.0
9635203,COUNTRY,IRN,EMR,Eastern Mediterranean,1984,5,5.0
942830,COUNTRY,RWA,AFR,Africa,1984,13,13.0
3618122,COUNTRY,MYS,WPR,Western Pacific,1984,1,1.0
9162429,COUNTRY,LBR,AFR,Africa,1984,8,8.0
10081421,COUNTRY,GNQ,AFR,Africa,1984,31,31.0
