Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8132942,COUNTRY,GHA,AFR,Africa,1984,92,92.0
29997,COUNTRY,MRT,AFR,Africa,1984,15,15.0
95056,COUNTRY,IDN,WPR,Western Pacific,1984,59,59.0
116172,COUNTRY,ZAF,AFR,Africa,1984,20,20.0
171280,COUNTRY,DZA,AFR,Africa,1984,0,0.0
349284,COUNTRY,MOZ,AFR,Africa,1984,11,11.0
590143,COUNTRY,NER,AFR,Africa,1984,308,308.0
617893,COUNTRY,SWE,EUR,Europe,1984,0,0.0
847645,COUNTRY,MLI,AFR,Africa,1984,406,406.0
929216,COUNTRY,AUS,WPR,Western Pacific,1984,0,0.0
946079,COUNTRY,RWA,AFR,Africa,1984,13,13.0
1905239,COUNTRY,VNM,WPR,Western Pacific,1984,0,0.0
3102199,COUNTRY,THA,SEAR,South-East Asia,1984,19,19.0
3326786,COUNTRY,SEN,AFR,Africa,1984,94,94.0
3409494,COUNTRY,KEN,AFR,Africa,1984,0,0.0
3559161,COUNTRY,BEN,AFR,Africa,1984,0,0.0
3620570,COUNTRY,MYS,WPR,Western Pacific,1984,1,1.0
3946091,COUNTRY,SGP,WPR,Western Pacific,1984,8,8.0
3963505,COUNTRY,COD,AFR,Africa,1984,3,3.0
4500217,COUNTRY,BFA,AFR,Africa,1984,117,117.0
4788451,COUNTRY,JPN,WPR,Western Pacific,1984,0,0.0
5035602,COUNTRY,BEL,EUR,Europe,1984,0,0.0
5714665,COUNTRY,IND,SEAR,South-East Asia,1984,27,27.0
6447991,COUNTRY,GBR,EUR,Europe,1984,0,0.0
6621082,COUNTRY,TZA,AFR,Africa,1984,338,338.0
7028575,COUNTRY,BDI,AFR,Africa,1984,10,10.0
8863986,COUNTRY,RUS,EUR,Europe,1984,0,0.0
9163288,COUNTRY,LBR,AFR,Africa,1984,8,8.0
9635947,COUNTRY,IRN,EMR,Eastern Mediterranean,1984,5,5.0
10082029,COUNTRY,GNQ,AFR,Africa,1984,31,31.0
5373368,COUNTRY,CMR,AFR,Africa,1984,60,60.0
6966324,COUNTRY,FRA,EUR,Europe,1984,0,0.0
7220058,COUNTRY,NGA,AFR,Africa,1984,185,185.0
