Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
28446,COUNTRY,MRT,AFR,Africa,1984,15,15.0
87291,COUNTRY,IDN,SEAR,South-East Asia,1984,59,59.0
107302,COUNTRY,ZAF,AFR,Africa,1984,20,20.0
159598,COUNTRY,DZA,AFR,Africa,1984,0,0.0
328350,COUNTRY,MOZ,AFR,Africa,1984,11,11.0
557248,COUNTRY,NER,AFR,Africa,1984,308,308.0
583713,COUNTRY,SWE,EUR,Europe,1984,0,0.0
802094,COUNTRY,MLI,AFR,Africa,1984,406,406.0
879741,COUNTRY,AUS,WPR,Western Pacific,1984,0,0.0
895773,COUNTRY,RWA,AFR,Africa,1984,13,13.0
1807171,COUNTRY,VNM,WPR,Western Pacific,1984,0,0.0
2944847,COUNTRY,THA,SEAR,South-East Asia,1984,19,19.0
3237247,COUNTRY,KEN,AFR,Africa,1984,0,0.0
3379313,COUNTRY,BEN,AFR,Africa,1984,0,0.0
3437608,COUNTRY,MYS,WPR,Western Pacific,1984,1,1.0
3746463,COUNTRY,SGP,WPR,Western Pacific,1984,8,8.0
3763046,COUNTRY,COD,AFR,Africa,1984,3,3.0
4273329,COUNTRY,BFA,AFR,Africa,1984,117,117.0
4547273,COUNTRY,JPN,WPR,Western Pacific,1984,0,0.0
4782104,COUNTRY,BEL,EUR,Europe,1984,0,0.0
5102653,COUNTRY,CMR,AFR,Africa,1984,60,60.0
6122133,COUNTRY,GBR,EUR,Europe,1984,0,0.0
6286489,COUNTRY,TZA,AFR,Africa,1984,338,338.0
6614177,COUNTRY,FRA,EUR,Europe,1984,0,0.0
6673576,COUNTRY,BDI,AFR,Africa,1984,10,10.0
6855365,COUNTRY,NGA,AFR,Africa,1984,185,185.0
7722734,COUNTRY,GHA,AFR,Africa,1984,92,92.0
8416834,COUNTRY,RUS,EUR,Europe,1984,0,0.0
8701473,COUNTRY,LBR,AFR,Africa,1984,8,8.0
9574185,COUNTRY,GNQ,AFR,Africa,1984,31,31.0
3158613,COUNTRY,SEN,AFR,Africa,1984,94,94.0
5426380,COUNTRY,IND,SEAR,South-East Asia,1984,27,27.0
9150422,COUNTRY,IRN,EMR,Eastern Mediterranean,1984,5,5.0
