Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5346196,COUNTRY,CMR,AFR,Africa,1984,60,60.0
5685874,COUNTRY,IND,SEAR,South-East Asia,1984,27,27.0
29872,COUNTRY,MRT,AFR,Africa,1984,15,15.0
91176,COUNTRY,IDN,WPR,Western Pacific,1984,59,59.0
112178,COUNTRY,ZAF,AFR,Africa,1984,20,20.0
167052,COUNTRY,DZA,AFR,Africa,1984,0,0.0
344157,COUNTRY,MOZ,AFR,Africa,1984,11,11.0
584020,COUNTRY,NER,AFR,Africa,1984,308,308.0
611658,COUNTRY,SWE,EUR,Europe,1984,0,0.0
840518,COUNTRY,MLI,AFR,Africa,1984,406,406.0
921761,COUNTRY,AUS,WPR,Western Pacific,1984,0,0.0
938591,COUNTRY,RWA,AFR,Africa,1984,13,13.0
1893408,COUNTRY,VNM,WPR,Western Pacific,1984,0,0.0
3084836,COUNTRY,THA,SEAR,South-East Asia,1984,19,19.0
3308477,COUNTRY,SEN,AFR,Africa,1984,94,94.0
3390826,COUNTRY,KEN,AFR,Africa,1984,0,0.0
3539857,COUNTRY,BEN,AFR,Africa,1984,0,0.0
3601007,COUNTRY,MYS,WPR,Western Pacific,1984,1,1.0
3925109,COUNTRY,SGP,WPR,Western Pacific,1984,8,8.0
4476918,COUNTRY,BFA,AFR,Africa,1984,117,117.0
4763949,COUNTRY,JPN,WPR,Western Pacific,1984,0,0.0
5009990,COUNTRY,BEL,EUR,Europe,1984,0,0.0
6415624,COUNTRY,GBR,EUR,Europe,1984,0,0.0
6587831,COUNTRY,TZA,AFR,Africa,1984,338,338.0
6993606,COUNTRY,BDI,AFR,Africa,1984,10,10.0
7184199,COUNTRY,NGA,AFR,Africa,1984,185,185.0
8093034,COUNTRY,GHA,AFR,Africa,1984,92,92.0
8820884,COUNTRY,RUS,EUR,Europe,1984,0,0.0
9118898,COUNTRY,LBR,AFR,Africa,1984,8,8.0
9589363,COUNTRY,IRN,EMR,Eastern Mediterranean,1984,5,5.0
10033300,COUNTRY,GNQ,AFR,Africa,1984,31,31.0
3942482,COUNTRY,COD,AFR,Africa,1984,3,3.0
6931620,COUNTRY,FRA,EUR,Europe,1984,0,0.0
