Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4972769,COUNTRY,JPN,WPR,Western Pacific,1984,0,0.0
5524338,COUNTRY,CMR,AFR,Africa,1984,60,60.0
5846208,COUNTRY,IND,SEAR,South-East Asia,1984,27,27.0
6537164,COUNTRY,GBR,EUR,Europe,1984,0,0.0
6700221,COUNTRY,TZA,AFR,Africa,1984,338,338.0
7025586,COUNTRY,FRA,EUR,Europe,1984,0,0.0
7084250,COUNTRY,BDI,AFR,Africa,1984,10,10.0
7264767,COUNTRY,NGA,AFR,Africa,1984,185,185.0
8125798,COUNTRY,GHA,AFR,Africa,1984,92,92.0
8815020,COUNTRY,RUS,EUR,Europe,1984,0,0.0
9097110,COUNTRY,LBR,AFR,Africa,1984,8,8.0
9543289,COUNTRY,IRN,EMR,Eastern Mediterranean,1984,5,5.0
9963828,COUNTRY,GNQ,AFR,Africa,1984,31,31.0
3813851,COUNTRY,BEN,AFR,Africa,1984,0,0.0
3871737,COUNTRY,MYS,WPR,Western Pacific,1984,1,1.0
4195143,COUNTRY,COD,AFR,Africa,1984,3,3.0
4701162,COUNTRY,BFA,AFR,Africa,1984,117,117.0
28261,COUNTRY,MRT,AFR,Africa,1984,15,15.0
567388,COUNTRY,ZAF,AFR,Africa,1984,20,20.0
619296,COUNTRY,DZA,AFR,Africa,1984,0,0.0
786989,COUNTRY,MOZ,AFR,Africa,1984,11,11.0
1014057,COUNTRY,NER,AFR,Africa,1984,308,308.0
1040201,COUNTRY,SWE,EUR,Europe,1984,0,0.0
1256778,COUNTRY,MLI,AFR,Africa,1984,406,406.0
1333734,COUNTRY,AUS,WPR,Western Pacific,1984,0,0.0
2254073,COUNTRY,VNM,WPR,Western Pacific,1984,0,0.0
3382987,COUNTRY,THA,SEAR,South-East Asia,1984,19,19.0
3594842,COUNTRY,SEN,AFR,Africa,1984,94,94.0
5205833,COUNTRY,BEL,EUR,Europe,1984,0,0.0
4178688,COUNTRY,SGP,WPR,Western Pacific,1984,8,8.0
547470,COUNTRY,IDN,WPR,Western Pacific,1984,59,59.0
1349588,COUNTRY,RWA,AFR,Africa,1984,13,13.0
3672754,COUNTRY,KEN,AFR,Africa,1984,0,0.0
