Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8120980,COUNTRY,GHA,AFR,Africa,1984,92,92.0
8851183,COUNTRY,RUS,EUR,Europe,1984,0,0.0
91516,COUNTRY,IDN,WPR,Western Pacific,1984,59,59.0
112608,COUNTRY,ZAF,AFR,Africa,1984,20,20.0
167649,COUNTRY,DZA,AFR,Africa,1984,0,0.0
345450,COUNTRY,MOZ,AFR,Africa,1984,11,11.0
586049,COUNTRY,NER,AFR,Africa,1984,308,308.0
613768,COUNTRY,SWE,EUR,Europe,1984,0,0.0
924828,COUNTRY,AUS,WPR,Western Pacific,1984,0,0.0
941697,COUNTRY,RWA,AFR,Africa,1984,13,13.0
1899916,COUNTRY,VNM,WPR,Western Pacific,1984,0,0.0
3095576,COUNTRY,THA,SEAR,South-East Asia,1984,19,19.0
3319962,COUNTRY,SEN,AFR,Africa,1984,94,94.0
3402579,COUNTRY,KEN,AFR,Africa,1984,0,0.0
3552079,COUNTRY,BEN,AFR,Africa,1984,0,0.0
3613456,COUNTRY,MYS,WPR,Western Pacific,1984,1,1.0
3938605,COUNTRY,SGP,WPR,Western Pacific,1984,8,8.0
4492192,COUNTRY,BFA,AFR,Africa,1984,117,117.0
4780094,COUNTRY,JPN,WPR,Western Pacific,1984,0,0.0
5364410,COUNTRY,CMR,AFR,Africa,1984,60,60.0
5705359,COUNTRY,IND,SEAR,South-East Asia,1984,27,27.0
6437813,COUNTRY,GBR,EUR,Europe,1984,0,0.0
6610706,COUNTRY,TZA,AFR,Africa,1984,338,338.0
6955587,COUNTRY,FRA,EUR,Europe,1984,0,0.0
7017784,COUNTRY,BDI,AFR,Africa,1984,10,10.0
7209022,COUNTRY,NGA,AFR,Africa,1984,185,185.0
9150126,COUNTRY,LBR,AFR,Africa,1984,8,8.0
9622257,COUNTRY,IRN,EMR,Eastern Mediterranean,1984,5,5.0
29988,COUNTRY,MRT,AFR,Africa,1984,15,15.0
843339,COUNTRY,MLI,AFR,Africa,1984,406,406.0
3956003,COUNTRY,COD,AFR,Africa,1984,3,3.0
5026977,COUNTRY,BEL,EUR,Europe,1984,0,0.0
10067839,COUNTRY,GNQ,AFR,Africa,1984,31,31.0
