Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9163710,COUNTRY,LBR,AFR,Africa,1984,8,8.0
9636359,COUNTRY,IRN,EMR,Eastern Mediterranean,1984,5,5.0
29997,COUNTRY,MRT,AFR,Africa,1984,15,15.0
95636,COUNTRY,IDN,WPR,Western Pacific,1984,59,59.0
116751,COUNTRY,ZAF,AFR,Africa,1984,20,20.0
171855,COUNTRY,DZA,AFR,Africa,1984,0,0.0
349855,COUNTRY,MOZ,AFR,Africa,1984,11,11.0
590710,COUNTRY,NER,AFR,Africa,1984,308,308.0
618459,COUNTRY,SWE,EUR,Europe,1984,0,0.0
946641,COUNTRY,RWA,AFR,Africa,1984,13,13.0
1905785,COUNTRY,VNM,WPR,Western Pacific,1984,0,0.0
3102726,COUNTRY,THA,SEAR,South-East Asia,1984,19,19.0
3410018,COUNTRY,KEN,AFR,Africa,1984,0,0.0
3559684,COUNTRY,BEN,AFR,Africa,1984,0,0.0
3621090,COUNTRY,MYS,WPR,Western Pacific,1984,1,1.0
3946607,COUNTRY,SGP,WPR,Western Pacific,1984,8,8.0
3964020,COUNTRY,COD,AFR,Africa,1984,3,3.0
4500724,COUNTRY,BFA,AFR,Africa,1984,117,117.0
4788954,COUNTRY,JPN,WPR,Western Pacific,1984,0,0.0
5036100,COUNTRY,BEL,EUR,Europe,1984,0,0.0
5373857,COUNTRY,CMR,AFR,Africa,1984,60,60.0
5715149,COUNTRY,IND,SEAR,South-East Asia,1984,27,27.0
6448461,COUNTRY,GBR,EUR,Europe,1984,0,0.0
6621549,COUNTRY,TZA,AFR,Africa,1984,338,338.0
6966784,COUNTRY,FRA,EUR,Europe,1984,0,0.0
7029032,COUNTRY,BDI,AFR,Africa,1984,10,10.0
7220511,COUNTRY,NGA,AFR,Africa,1984,185,185.0
8133379,COUNTRY,GHA,AFR,Africa,1984,92,92.0
8864414,COUNTRY,RUS,EUR,Europe,1984,0,0.0
10082434,COUNTRY,GNQ,AFR,Africa,1984,31,31.0
848208,COUNTRY,MLI,AFR,Africa,1984,406,406.0
929778,COUNTRY,AUS,WPR,Western Pacific,1984,0,0.0
3327310,COUNTRY,SEN,AFR,Africa,1984,94,94.0
