Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
29608,COUNTRY,MRT,AFR,Africa,1984,15,15.0
90441,COUNTRY,IDN,SEAR,South-East Asia,1984,59,59.0
111251,COUNTRY,ZAF,AFR,Africa,1984,20,20.0
165669,COUNTRY,DZA,AFR,Africa,1984,0,0.0
341001,COUNTRY,MOZ,AFR,Africa,1984,11,11.0
578662,COUNTRY,NER,AFR,Africa,1984,308,308.0
606020,COUNTRY,SWE,EUR,Europe,1984,0,0.0
832760,COUNTRY,MLI,AFR,Africa,1984,406,406.0
913138,COUNTRY,AUS,WPR,Western Pacific,1984,0,0.0
929795,COUNTRY,RWA,AFR,Africa,1984,13,13.0
3359487,COUNTRY,KEN,AFR,Africa,1984,0,0.0
3507128,COUNTRY,BEN,AFR,Africa,1984,0,0.0
3567712,COUNTRY,MYS,WPR,Western Pacific,1984,1,1.0
3888746,COUNTRY,SGP,WPR,Western Pacific,1984,8,8.0
4435343,COUNTRY,BFA,AFR,Africa,1984,117,117.0
4719601,COUNTRY,JPN,WPR,Western Pacific,1984,0,0.0
4963463,COUNTRY,BEL,EUR,Europe,1984,0,0.0
5296378,COUNTRY,CMR,AFR,Africa,1984,60,60.0
5632714,COUNTRY,IND,SEAR,South-East Asia,1984,27,27.0
6355595,COUNTRY,GBR,EUR,Europe,1984,0,0.0
6526112,COUNTRY,TZA,AFR,Africa,1984,338,338.0
6866549,COUNTRY,FRA,EUR,Europe,1984,0,0.0
6927977,COUNTRY,BDI,AFR,Africa,1984,10,10.0
7116802,COUNTRY,NGA,AFR,Africa,1984,185,185.0
8016854,COUNTRY,GHA,AFR,Africa,1984,92,92.0
8737815,COUNTRY,RUS,EUR,Europe,1984,0,0.0
9033171,COUNTRY,LBR,AFR,Africa,1984,8,8.0
9499096,COUNTRY,IRN,EMR,Eastern Mediterranean,1984,5,5.0
9938982,COUNTRY,GNQ,AFR,Africa,1984,31,31.0
1875825,COUNTRY,VNM,WPR,Western Pacific,1984,0,0.0
3056327,COUNTRY,THA,SEAR,South-East Asia,1984,19,19.0
3277926,COUNTRY,SEN,AFR,Africa,1984,94,94.0
3905914,COUNTRY,COD,AFR,Africa,1984,3,3.0
