Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
90819,COUNTRY,IDN,SEAR,South-East Asia,1984,59,59.0
111720,COUNTRY,ZAF,AFR,Africa,1984,20,20.0
166350,COUNTRY,DZA,AFR,Africa,1984,0,0.0
342477,COUNTRY,MOZ,AFR,Africa,1984,11,11.0
581137,COUNTRY,NER,AFR,Africa,1984,308,308.0
608637,COUNTRY,SWE,EUR,Europe,1984,0,0.0
836378,COUNTRY,MLI,AFR,Africa,1984,406,406.0
917156,COUNTRY,AUS,WPR,Western Pacific,1984,0,0.0
1884207,COUNTRY,VNM,WPR,Western Pacific,1984,0,0.0
3069740,COUNTRY,THA,SEAR,South-East Asia,1984,19,19.0
3374295,COUNTRY,KEN,AFR,Africa,1984,0,0.0
3522589,COUNTRY,BEN,AFR,Africa,1984,0,0.0
3905901,COUNTRY,SGP,WPR,Western Pacific,1984,8,8.0
3923191,COUNTRY,COD,AFR,Africa,1984,3,3.0
4454898,COUNTRY,BFA,AFR,Africa,1984,117,117.0
4740434,COUNTRY,JPN,WPR,Western Pacific,1984,0,0.0
4985321,COUNTRY,BEL,EUR,Europe,1984,0,0.0
5319672,COUNTRY,CMR,AFR,Africa,1984,60,60.0
5657609,COUNTRY,IND,SEAR,South-East Asia,1984,27,27.0
6383718,COUNTRY,GBR,EUR,Europe,1984,0,0.0
6554940,COUNTRY,TZA,AFR,Africa,1984,338,338.0
6896851,COUNTRY,FRA,EUR,Europe,1984,0,0.0
6958536,COUNTRY,BDI,AFR,Africa,1984,10,10.0
7148293,COUNTRY,NGA,AFR,Africa,1984,185,185.0
8776725,COUNTRY,RUS,EUR,Europe,1984,0,0.0
9073399,COUNTRY,LBR,AFR,Africa,1984,8,8.0
9541601,COUNTRY,IRN,EMR,Eastern Mediterranean,1984,5,5.0
9983539,COUNTRY,GNQ,AFR,Africa,1984,31,31.0
29721,COUNTRY,MRT,AFR,Africa,1984,15,15.0
933864,COUNTRY,RWA,AFR,Africa,1984,13,13.0
3292390,COUNTRY,SEN,AFR,Africa,1984,94,94.0
3583439,COUNTRY,MYS,WPR,Western Pacific,1984,1,1.0
8052586,COUNTRY,GHA,AFR,Africa,1984,92,92.0
