Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
87296,COUNTRY,IDN,SEAR,South-East Asia,1984,59,59.0
107309,COUNTRY,ZAF,AFR,Africa,1984,20,20.0
159606,COUNTRY,DZA,AFR,Africa,1984,0,0.0
328369,COUNTRY,MOZ,AFR,Africa,1984,11,11.0
557283,COUNTRY,NER,AFR,Africa,1984,308,308.0
583749,COUNTRY,SWE,EUR,Europe,1984,0,0.0
802146,COUNTRY,MLI,AFR,Africa,1984,406,406.0
879799,COUNTRY,AUS,WPR,Western Pacific,1984,0,0.0
895833,COUNTRY,RWA,AFR,Africa,1984,13,13.0
1807284,COUNTRY,VNM,WPR,Western Pacific,1984,0,0.0
2945033,COUNTRY,THA,SEAR,South-East Asia,1984,19,19.0
3237456,COUNTRY,KEN,AFR,Africa,1984,0,0.0
3379529,COUNTRY,BEN,AFR,Africa,1984,0,0.0
3437828,COUNTRY,MYS,WPR,Western Pacific,1984,1,1.0
3746701,COUNTRY,SGP,WPR,Western Pacific,1984,8,8.0
3763284,COUNTRY,COD,AFR,Africa,1984,3,3.0
4273588,COUNTRY,BFA,AFR,Africa,1984,117,117.0
4547550,COUNTRY,JPN,WPR,Western Pacific,1984,0,0.0
4782392,COUNTRY,BEL,EUR,Europe,1984,0,0.0
5426697,COUNTRY,IND,SEAR,South-East Asia,1984,27,27.0
6122494,COUNTRY,GBR,EUR,Europe,1984,0,0.0
6286864,COUNTRY,TZA,AFR,Africa,1984,338,338.0
6614564,COUNTRY,FRA,EUR,Europe,1984,0,0.0
6855767,COUNTRY,NGA,AFR,Africa,1984,185,185.0
7723173,COUNTRY,GHA,AFR,Africa,1984,92,92.0
8417308,COUNTRY,RUS,EUR,Europe,1984,0,0.0
8701970,COUNTRY,LBR,AFR,Africa,1984,8,8.0
28449,COUNTRY,MRT,AFR,Africa,1984,15,15.0
3158817,COUNTRY,SEN,AFR,Africa,1984,94,94.0
5102954,COUNTRY,CMR,AFR,Africa,1984,60,60.0
6673966,COUNTRY,BDI,AFR,Africa,1984,10,10.0
9150954,COUNTRY,IRN,EMR,Eastern Mediterranean,1984,5,5.0
9574744,COUNTRY,GNQ,AFR,Africa,1984,31,31.0
