Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
659829,COUNTRY,NPL,SEAR,South-East Asia,1975,0,0.0
1337966,COUNTRY,KWT,EMR,Eastern Mediterranean,1975,1,1.0
1455085,COUNTRY,COM,AFR,Africa,1975,238,238.0
1467546,COUNTRY,YEM,EMR,Eastern Mediterranean,1975,0,0.0
1532455,COUNTRY,KEN,AFR,Africa,1975,74,74.0
2667860,COUNTRY,PRT,EUR,Europe,1975,8,8.0
3244788,COUNTRY,MOZ,AFR,Africa,1975,3,3.0
3310592,COUNTRY,FRA,EUR,Europe,1975,0,0.0
3386327,COUNTRY,GBR,EUR,Europe,1975,0,0.0
3605572,COUNTRY,BFA,AFR,Africa,1975,3,3.0
3735666,COUNTRY,PHL,WPR,Western Pacific,1975,15,15.0
4273292,COUNTRY,VNM,WPR,Western Pacific,1975,0,0.0
4602669,COUNTRY,IDN,WPR,Western Pacific,1975,3715,3715.0
4710669,COUNTRY,THA,SEAR,South-East Asia,1975,88,88.0
4739555,COUNTRY,NGA,AFR,Africa,1975,1,1.0
4974688,COUNTRY,MYS,WPR,Western Pacific,1975,8,8.0
5034327,COUNTRY,UGA,AFR,Africa,1975,0,0.0
5195866,COUNTRY,LKA,SEAR,South-East Asia,1975,67,67.0
5823116,COUNTRY,KHM,WPR,Western Pacific,1975,0,0.0
6064599,COUNTRY,LBR,AFR,Africa,1975,16,16.0
6286217,COUNTRY,BEN,AFR,Africa,1975,1,1.0
6401425,COUNTRY,MMR,SEAR,South-East Asia,1975,172,172.0
6536787,COUNTRY,SGP,WPR,Western Pacific,1975,0,0.0
6696351,COUNTRY,SAU,EMR,Eastern Mediterranean,1975,48,48.0
6744660,COUNTRY,GHA,AFR,Africa,1975,10,10.0
7297223,COUNTRY,JPN,WPR,Western Pacific,1975,0,0.0
7809832,COUNTRY,ITA,EUR,Europe,1975,0,0.0
7990933,COUNTRY,BGD,SEAR,South-East Asia,1975,117,117.0
8718414,COUNTRY,CPV,AFR,Africa,1975,3,3.0
8737887,COUNTRY,ZWE,AFR,Africa,1975,33,33.0
8804599,COUNTRY,IND,SEAR,South-East Asia,1975,2330,2330.0
9308938,COUNTRY,ESP,EUR,Europe,1975,0,0.0
9311444,COUNTRY,SYR,EMR,Eastern Mediterranean,1975,6,6.0
1249346,COUNTRY,CMR,AFR,Africa,1975,0,0.0
7295142,COUNTRY,AGO,AFR,Africa,1975,4,4.0
9112174,COUNTRY,DZA,AFR,Africa,1975,118,118.0
