Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4809685,COUNTRY,THA,SEAR,South-East Asia,1975,88,88.0
4840072,COUNTRY,NGA,AFR,Africa,1975,1,1.0
5088286,COUNTRY,MYS,WPR,Western Pacific,1975,8,8.0
5151284,COUNTRY,UGA,AFR,Africa,1975,0,0.0
5321726,COUNTRY,LKA,SEAR,South-East Asia,1975,67,67.0
5983833,COUNTRY,KHM,WPR,Western Pacific,1975,0,0.0
6238596,COUNTRY,LBR,AFR,Africa,1975,16,16.0
6472272,COUNTRY,BEN,AFR,Africa,1975,1,1.0
6736771,COUNTRY,SGP,WPR,Western Pacific,1975,0,0.0
6905108,COUNTRY,SAU,EMR,Eastern Mediterranean,1975,48,48.0
6956081,COUNTRY,GHA,AFR,Africa,1975,10,10.0
7536812,COUNTRY,AGO,AFR,Africa,1975,4,4.0
7539026,COUNTRY,JPN,WPR,Western Pacific,1975,0,0.0
8079674,COUNTRY,ITA,EUR,Europe,1975,0,0.0
8270840,COUNTRY,BGD,SEAR,South-East Asia,1975,117,117.0
9038925,COUNTRY,CPV,AFR,Africa,1975,3,3.0
9059465,COUNTRY,ZWE,AFR,Africa,1975,33,33.0
9129870,COUNTRY,IND,SEAR,South-East Asia,1975,2330,2330.0
9454669,COUNTRY,DZA,AFR,Africa,1975,118,118.0
9664724,COUNTRY,SYR,EMR,Eastern Mediterranean,1975,6,6.0
4347944,COUNTRY,VNM,WPR,Western Pacific,1975,0,0.0
1156543,COUNTRY,CMR,AFR,Africa,1975,0,0.0
1250024,COUNTRY,KWT,EMR,Eastern Mediterranean,1975,1,1.0
1373637,COUNTRY,COM,AFR,Africa,1975,238,238.0
1386808,COUNTRY,YEM,EMR,Eastern Mediterranean,1975,0,0.0
1455301,COUNTRY,KEN,AFR,Africa,1975,74,74.0
2653612,COUNTRY,PRT,EUR,Europe,1975,8,8.0
3262724,COUNTRY,MOZ,AFR,Africa,1975,3,3.0
3332177,COUNTRY,FRA,EUR,Europe,1975,0,0.0
3643562,COUNTRY,BFA,AFR,Africa,1975,3,3.0
6593822,COUNTRY,MMR,SEAR,South-East Asia,1975,172,172.0
9662080,COUNTRY,ESP,EUR,Europe,1975,0,0.0
3780711,COUNTRY,PHL,WPR,Western Pacific,1975,15,15.0
4695604,COUNTRY,IDN,WPR,Western Pacific,1975,3715,3715.0
534589,COUNTRY,NPL,SEAR,South-East Asia,1975,0,0.0
3412149,COUNTRY,GBR,EUR,Europe,1975,0,0.0
