Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9101961,COUNTRY,CPV,AFR,Africa,1975,3,3.0
9123776,COUNTRY,ZWE,AFR,Africa,1975,33,33.0
9198418,COUNTRY,IND,SEAR,South-East Asia,1975,2330,2330.0
9542428,COUNTRY,DZA,AFR,Africa,1975,118,118.0
9762333,COUNTRY,ESP,EUR,Europe,1975,0,0.0
9765148,COUNTRY,SYR,EMR,Eastern Mediterranean,1975,6,6.0
81970,COUNTRY,NPL,SEAR,South-East Asia,1975,0,0.0
741940,COUNTRY,CMR,AFR,Africa,1975,0,0.0
841028,COUNTRY,KWT,EMR,Eastern Mediterranean,1975,1,1.0
972168,COUNTRY,COM,AFR,Africa,1975,238,238.0
986136,COUNTRY,YEM,EMR,Eastern Mediterranean,1975,0,0.0
1058764,COUNTRY,KEN,AFR,Africa,1975,74,74.0
2329429,COUNTRY,PRT,EUR,Europe,1975,8,8.0
2975262,COUNTRY,MOZ,AFR,Africa,1975,3,3.0
3133654,COUNTRY,GBR,EUR,Europe,1975,0,0.0
3379067,COUNTRY,BFA,AFR,Africa,1975,3,3.0
3524434,COUNTRY,PHL,WPR,Western Pacific,1975,15,15.0
4494819,COUNTRY,IDN,WPR,Western Pacific,1975,3715,3715.0
4615949,COUNTRY,THA,SEAR,South-East Asia,1975,88,88.0
4648198,COUNTRY,NGA,AFR,Africa,1975,1,1.0
4911357,COUNTRY,MYS,WPR,Western Pacific,1975,8,8.0
4978147,COUNTRY,UGA,AFR,Africa,1975,0,0.0
5158974,COUNTRY,LKA,SEAR,South-East Asia,1975,67,67.0
6131497,COUNTRY,LBR,AFR,Africa,1975,16,16.0
6508603,COUNTRY,MMR,SEAR,South-East Asia,1975,172,172.0
6660345,COUNTRY,SGP,WPR,Western Pacific,1975,0,0.0
6838830,COUNTRY,SAU,EMR,Eastern Mediterranean,1975,48,48.0
6892922,COUNTRY,GHA,AFR,Africa,1975,10,10.0
7508858,COUNTRY,AGO,AFR,Africa,1975,4,4.0
7511211,COUNTRY,JPN,WPR,Western Pacific,1975,0,0.0
8287144,COUNTRY,BGD,SEAR,South-East Asia,1975,117,117.0
3048918,COUNTRY,FRA,EUR,Europe,1975,0,0.0
4126068,COUNTRY,VNM,WPR,Western Pacific,1975,0,0.0
5861288,COUNTRY,KHM,WPR,Western Pacific,1975,0,0.0
6379684,COUNTRY,BEN,AFR,Africa,1975,1,1.0
8084565,COUNTRY,ITA,EUR,Europe,1975,0,0.0
