Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
74232,COUNTRY,NPL,SEAR,South-East Asia,1975,0,0.0
795357,COUNTRY,KWT,EMR,Eastern Mediterranean,1975,1,1.0
933258,COUNTRY,YEM,EMR,Eastern Mediterranean,1975,0,0.0
1002314,COUNTRY,KEN,AFR,Africa,1975,74,74.0
701037,COUNTRY,CMR,AFR,Africa,1975,0,0.0
920080,COUNTRY,COM,AFR,Africa,1975,238,238.0
2209793,COUNTRY,PRT,EUR,Europe,1975,8,8.0
2823686,COUNTRY,MOZ,AFR,Africa,1975,3,3.0
2893837,COUNTRY,FRA,EUR,Europe,1975,0,0.0
2974477,COUNTRY,GBR,EUR,Europe,1975,0,0.0
3345974,COUNTRY,PHL,WPR,Western Pacific,1975,15,15.0
3208043,COUNTRY,BFA,AFR,Africa,1975,3,3.0
3917303,COUNTRY,VNM,WPR,Western Pacific,1975,0,0.0
4267988,COUNTRY,IDN,SEAR,South-East Asia,1975,3715,3715.0
4413726,COUNTRY,NGA,AFR,Africa,1975,1,1.0
4663815,COUNTRY,MYS,WPR,Western Pacific,1975,8,8.0
5565165,COUNTRY,KHM,WPR,Western Pacific,1975,0,0.0
5821890,COUNTRY,LBR,AFR,Africa,1975,16,16.0
6179538,COUNTRY,MMR,SEAR,South-East Asia,1975,172,172.0
6544386,COUNTRY,GHA,AFR,Africa,1975,10,10.0
6323655,COUNTRY,SGP,WPR,Western Pacific,1975,0,0.0
6493073,COUNTRY,SAU,EMR,Eastern Mediterranean,1975,48,48.0
7129884,COUNTRY,AGO,AFR,Africa,1975,4,4.0
7132075,COUNTRY,JPN,WPR,Western Pacific,1975,0,0.0
7869320,COUNTRY,BGD,SEAR,South-East Asia,1975,117,117.0
7676978,COUNTRY,ITA,EUR,Europe,1975,0,0.0
8664014,COUNTRY,ZWE,AFR,Africa,1975,33,33.0
8734840,COUNTRY,IND,SEAR,South-East Asia,1975,2330,2330.0
8643220,COUNTRY,CPV,AFR,Africa,1975,3,3.0
9061606,COUNTRY,DZA,AFR,Africa,1975,118,118.0
9270819,COUNTRY,ESP,EUR,Europe,1975,0,0.0
9273506,COUNTRY,SYR,EMR,Eastern Mediterranean,1975,6,6.0
4727141,COUNTRY,UGA,AFR,Africa,1975,0,0.0
4899308,COUNTRY,LKA,SEAR,South-East Asia,1975,67,67.0
4383196,COUNTRY,THA,SEAR,South-East Asia,1975,88,88.0
6057368,COUNTRY,BEN,AFR,Africa,1975,1,1.0
