Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
77577,COUNTRY,NPL,SEAR,South-East Asia,1975,0,0.0
833371,COUNTRY,KWT,EMR,Eastern Mediterranean,1975,1,1.0
964040,COUNTRY,COM,AFR,Africa,1975,238,238.0
977921,COUNTRY,YEM,EMR,Eastern Mediterranean,1975,0,0.0
1050243,COUNTRY,KEN,AFR,Africa,1975,74,74.0
2315149,COUNTRY,PRT,EUR,Europe,1975,8,8.0
2957928,COUNTRY,MOZ,AFR,Africa,1975,3,3.0
3115558,COUNTRY,GBR,EUR,Europe,1975,0,0.0
3360051,COUNTRY,BFA,AFR,Africa,1975,3,3.0
3504718,COUNTRY,PHL,WPR,Western Pacific,1975,15,15.0
4103805,COUNTRY,VNM,WPR,Western Pacific,1975,0,0.0
4471050,COUNTRY,IDN,WPR,Western Pacific,1975,3715,3715.0
4591701,COUNTRY,THA,SEAR,South-East Asia,1975,88,88.0
4623858,COUNTRY,NGA,AFR,Africa,1975,1,1.0
4885810,COUNTRY,MYS,WPR,Western Pacific,1975,8,8.0
4952252,COUNTRY,UGA,AFR,Africa,1975,0,0.0
5132445,COUNTRY,LKA,SEAR,South-East Asia,1975,67,67.0
6347196,COUNTRY,BEN,AFR,Africa,1975,1,1.0
6475456,COUNTRY,MMR,SEAR,South-East Asia,1975,172,172.0
6626498,COUNTRY,SGP,WPR,Western Pacific,1975,0,0.0
6804264,COUNTRY,SAU,EMR,Eastern Mediterranean,1975,48,48.0
6858099,COUNTRY,GHA,AFR,Africa,1975,10,10.0
7471228,COUNTRY,AGO,AFR,Africa,1975,4,4.0
8246062,COUNTRY,BGD,SEAR,South-East Asia,1975,117,117.0
9057331,COUNTRY,CPV,AFR,Africa,1975,3,3.0
9079097,COUNTRY,ZWE,AFR,Africa,1975,33,33.0
9153394,COUNTRY,IND,SEAR,South-East Asia,1975,2330,2330.0
9495855,COUNTRY,DZA,AFR,Africa,1975,118,118.0
9714677,COUNTRY,ESP,EUR,Europe,1975,0,0.0
9717463,COUNTRY,SYR,EMR,Eastern Mediterranean,1975,6,6.0
5831246,COUNTRY,KHM,WPR,Western Pacific,1975,0,0.0
6100188,COUNTRY,LBR,AFR,Africa,1975,16,16.0
734644,COUNTRY,CMR,AFR,Africa,1975,0,0.0
3031234,COUNTRY,FRA,EUR,Europe,1975,0,0.0
7473554,COUNTRY,JPN,WPR,Western Pacific,1975,0,0.0
8044448,COUNTRY,ITA,EUR,Europe,1975,0,0.0
