Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8084128,COUNTRY,ITA,EUR,Europe,1975,0,0.0
81390,COUNTRY,NPL,SEAR,South-East Asia,1975,0,0.0
741377,COUNTRY,CMR,AFR,Africa,1975,0,0.0
840465,COUNTRY,KWT,EMR,Eastern Mediterranean,1975,1,1.0
971606,COUNTRY,COM,AFR,Africa,1975,238,238.0
985574,COUNTRY,YEM,EMR,Eastern Mediterranean,1975,0,0.0
1058202,COUNTRY,KEN,AFR,Africa,1975,74,74.0
2328891,COUNTRY,PRT,EUR,Europe,1975,8,8.0
2974731,COUNTRY,MOZ,AFR,Africa,1975,3,3.0
3048391,COUNTRY,FRA,EUR,Europe,1975,0,0.0
3133130,COUNTRY,GBR,EUR,Europe,1975,0,0.0
3378543,COUNTRY,BFA,AFR,Africa,1975,3,3.0
3523910,COUNTRY,PHL,WPR,Western Pacific,1975,15,15.0
4125555,COUNTRY,VNM,WPR,Western Pacific,1975,0,0.0
4494312,COUNTRY,IDN,WPR,Western Pacific,1975,3715,3715.0
4615444,COUNTRY,THA,SEAR,South-East Asia,1975,88,88.0
4647693,COUNTRY,NGA,AFR,Africa,1975,1,1.0
4977648,COUNTRY,UGA,AFR,Africa,1975,0,0.0
5860807,COUNTRY,KHM,WPR,Western Pacific,1975,0,0.0
6131021,COUNTRY,LBR,AFR,Africa,1975,16,16.0
6379213,COUNTRY,BEN,AFR,Africa,1975,1,1.0
6508133,COUNTRY,MMR,SEAR,South-East Asia,1975,172,172.0
6659881,COUNTRY,SGP,WPR,Western Pacific,1975,0,0.0
6838368,COUNTRY,SAU,EMR,Eastern Mediterranean,1975,48,48.0
6892461,COUNTRY,GHA,AFR,Africa,1975,10,10.0
7508409,COUNTRY,AGO,AFR,Africa,1975,4,4.0
7510762,COUNTRY,JPN,WPR,Western Pacific,1975,0,0.0
9101539,COUNTRY,CPV,AFR,Africa,1975,3,3.0
9123354,COUNTRY,ZWE,AFR,Africa,1975,33,33.0
9197996,COUNTRY,IND,SEAR,South-East Asia,1975,2330,2330.0
9761922,COUNTRY,ESP,EUR,Europe,1975,0,0.0
9764737,COUNTRY,SYR,EMR,Eastern Mediterranean,1975,6,6.0
8286707,COUNTRY,BGD,SEAR,South-East Asia,1975,117,117.0
4910855,COUNTRY,MYS,WPR,Western Pacific,1975,8,8.0
5158480,COUNTRY,LKA,SEAR,South-East Asia,1975,67,67.0
9542015,COUNTRY,DZA,AFR,Africa,1975,118,118.0
