Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
76952,COUNTRY,NPL,SEAR,South-East Asia,1975,0,0.0
727858,COUNTRY,CMR,AFR,Africa,1975,0,0.0
825693,COUNTRY,KWT,EMR,Eastern Mediterranean,1975,1,1.0
968667,COUNTRY,YEM,EMR,Eastern Mediterranean,1975,0,0.0
1040392,COUNTRY,KEN,AFR,Africa,1975,74,74.0
2293623,COUNTRY,PRT,EUR,Europe,1975,8,8.0
2930532,COUNTRY,MOZ,AFR,Africa,1975,3,3.0
3003232,COUNTRY,FRA,EUR,Europe,1975,0,0.0
3086819,COUNTRY,GBR,EUR,Europe,1975,0,0.0
3472326,COUNTRY,PHL,WPR,Western Pacific,1975,15,15.0
4065641,COUNTRY,VNM,WPR,Western Pacific,1975,0,0.0
4429552,COUNTRY,IDN,SEAR,South-East Asia,1975,3715,3715.0
4549012,COUNTRY,THA,SEAR,South-East Asia,1975,88,88.0
4580822,COUNTRY,NGA,AFR,Africa,1975,1,1.0
4840351,COUNTRY,MYS,WPR,Western Pacific,1975,8,8.0
4906124,COUNTRY,UGA,AFR,Africa,1975,0,0.0
5084681,COUNTRY,LKA,SEAR,South-East Asia,1975,67,67.0
6287891,COUNTRY,BEN,AFR,Africa,1975,1,1.0
6414821,COUNTRY,MMR,SEAR,South-East Asia,1975,172,172.0
6564336,COUNTRY,SGP,WPR,Western Pacific,1975,0,0.0
6793736,COUNTRY,GHA,AFR,Africa,1975,10,10.0
7403485,COUNTRY,JPN,WPR,Western Pacific,1975,0,0.0
7968820,COUNTRY,ITA,EUR,Europe,1975,0,0.0
8168579,COUNTRY,BGD,SEAR,South-East Asia,1975,117,117.0
8993780,COUNTRY,ZWE,AFR,Africa,1975,33,33.0
9067392,COUNTRY,IND,SEAR,South-East Asia,1975,2330,2330.0
9406459,COUNTRY,DZA,AFR,Africa,1975,118,118.0
9623363,COUNTRY,ESP,EUR,Europe,1975,0,0.0
9626133,COUNTRY,SYR,EMR,Eastern Mediterranean,1975,6,6.0
954958,COUNTRY,COM,AFR,Africa,1975,238,238.0
3328980,COUNTRY,BFA,AFR,Africa,1975,3,3.0
5776568,COUNTRY,KHM,WPR,Western Pacific,1975,0,0.0
6043165,COUNTRY,LBR,AFR,Africa,1975,16,16.0
6740453,COUNTRY,SAU,EMR,Eastern Mediterranean,1975,48,48.0
7401190,COUNTRY,AGO,AFR,Africa,1975,4,4.0
8972240,COUNTRY,CPV,AFR,Africa,1975,3,3.0
