Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
77242,COUNTRY,NPL,SEAR,South-East Asia,1975,0,0.0
829292,COUNTRY,KWT,EMR,Eastern Mediterranean,1975,1,1.0
972949,COUNTRY,YEM,EMR,Eastern Mediterranean,1975,0,0.0
1044989,COUNTRY,KEN,AFR,Africa,1975,74,74.0
2303682,COUNTRY,PRT,EUR,Europe,1975,8,8.0
2943437,COUNTRY,MOZ,AFR,Africa,1975,3,3.0
3016416,COUNTRY,FRA,EUR,Europe,1975,0,0.0
3100337,COUNTRY,GBR,EUR,Europe,1975,0,0.0
3487588,COUNTRY,PHL,WPR,Western Pacific,1975,15,15.0
4083584,COUNTRY,VNM,WPR,Western Pacific,1975,0,0.0
4449071,COUNTRY,IDN,SEAR,South-East Asia,1975,3715,3715.0
4569067,COUNTRY,THA,SEAR,South-East Asia,1975,88,88.0
4601052,COUNTRY,NGA,AFR,Africa,1975,1,1.0
4861679,COUNTRY,MYS,WPR,Western Pacific,1975,8,8.0
4927781,COUNTRY,UGA,AFR,Africa,1975,0,0.0
5107145,COUNTRY,LKA,SEAR,South-East Asia,1975,67,67.0
5802143,COUNTRY,KHM,WPR,Western Pacific,1975,0,0.0
6315740,COUNTRY,BEN,AFR,Africa,1975,1,1.0
6593369,COUNTRY,SGP,WPR,Western Pacific,1975,0,0.0
6770185,COUNTRY,SAU,EMR,Eastern Mediterranean,1975,48,48.0
7433999,COUNTRY,AGO,AFR,Africa,1975,4,4.0
7436301,COUNTRY,JPN,WPR,Western Pacific,1975,0,0.0
8004273,COUNTRY,ITA,EUR,Europe,1975,0,0.0
9033809,COUNTRY,ZWE,AFR,Africa,1975,33,33.0
9448524,COUNTRY,DZA,AFR,Africa,1975,118,118.0
9666434,COUNTRY,ESP,EUR,Europe,1975,0,0.0
9669212,COUNTRY,SYR,EMR,Eastern Mediterranean,1975,6,6.0
731016,COUNTRY,CMR,AFR,Africa,1975,0,0.0
959160,COUNTRY,COM,AFR,Africa,1975,238,238.0
3343651,COUNTRY,BFA,AFR,Africa,1975,3,3.0
6069963,COUNTRY,LBR,AFR,Africa,1975,16,16.0
6443259,COUNTRY,MMR,SEAR,South-East Asia,1975,172,172.0
6823738,COUNTRY,GHA,AFR,Africa,1975,10,10.0
8204961,COUNTRY,BGD,SEAR,South-East Asia,1975,117,117.0
9012174,COUNTRY,CPV,AFR,Africa,1975,3,3.0
9107806,COUNTRY,IND,SEAR,South-East Asia,1975,2330,2330.0
