Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
726585,COUNTRY,CMR,AFR,Africa,1975,0,0.0
824262,COUNTRY,KWT,EMR,Eastern Mediterranean,1975,1,1.0
953301,COUNTRY,COM,AFR,Africa,1975,238,238.0
1038584,COUNTRY,KEN,AFR,Africa,1975,74,74.0
2289613,COUNTRY,PRT,EUR,Europe,1975,8,8.0
2925416,COUNTRY,MOZ,AFR,Africa,1975,3,3.0
2997994,COUNTRY,FRA,EUR,Europe,1975,0,0.0
3081460,COUNTRY,GBR,EUR,Europe,1975,0,0.0
3323185,COUNTRY,BFA,AFR,Africa,1975,3,3.0
3466286,COUNTRY,PHL,WPR,Western Pacific,1975,15,15.0
4058618,COUNTRY,VNM,WPR,Western Pacific,1975,0,0.0
4421941,COUNTRY,IDN,SEAR,South-East Asia,1975,3715,3715.0
4541175,COUNTRY,THA,SEAR,South-East Asia,1975,88,88.0
4572933,COUNTRY,NGA,AFR,Africa,1975,1,1.0
4832018,COUNTRY,MYS,WPR,Western Pacific,1975,8,8.0
4897678,COUNTRY,UGA,AFR,Africa,1975,0,0.0
5075930,COUNTRY,LKA,SEAR,South-East Asia,1975,67,67.0
5766591,COUNTRY,KHM,WPR,Western Pacific,1975,0,0.0
6032720,COUNTRY,LBR,AFR,Africa,1975,16,16.0
6277015,COUNTRY,BEN,AFR,Africa,1975,1,1.0
6403695,COUNTRY,MMR,SEAR,South-East Asia,1975,172,172.0
6728770,COUNTRY,SAU,EMR,Eastern Mediterranean,1975,48,48.0
6781966,COUNTRY,GHA,AFR,Africa,1975,10,10.0
7388433,COUNTRY,AGO,AFR,Africa,1975,4,4.0
7390728,COUNTRY,JPN,WPR,Western Pacific,1975,0,0.0
7955087,COUNTRY,ITA,EUR,Europe,1975,0,0.0
8956650,COUNTRY,CPV,AFR,Africa,1975,3,3.0
8978163,COUNTRY,ZWE,AFR,Africa,1975,33,33.0
9051643,COUNTRY,IND,SEAR,South-East Asia,1975,2330,2330.0
9390142,COUNTRY,DZA,AFR,Africa,1975,118,118.0
9606640,COUNTRY,ESP,EUR,Europe,1975,0,0.0
9609405,COUNTRY,SYR,EMR,Eastern Mediterranean,1975,6,6.0
76823,COUNTRY,NPL,SEAR,South-East Asia,1975,0,0.0
966992,COUNTRY,YEM,EMR,Eastern Mediterranean,1975,0,0.0
6552957,COUNTRY,SGP,WPR,Western Pacific,1975,0,0.0
8154505,COUNTRY,BGD,SEAR,South-East Asia,1975,117,117.0
