Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
77864,COUNTRY,NPL,SEAR,South-East Asia,1975,0,0.0
737138,COUNTRY,CMR,AFR,Africa,1975,0,0.0
836174,COUNTRY,KWT,EMR,Eastern Mediterranean,1975,1,1.0
967218,COUNTRY,COM,AFR,Africa,1975,238,238.0
981163,COUNTRY,YEM,EMR,Eastern Mediterranean,1975,0,0.0
1053745,COUNTRY,KEN,AFR,Africa,1975,74,74.0
2323105,COUNTRY,PRT,EUR,Europe,1975,8,8.0
2968240,COUNTRY,MOZ,AFR,Africa,1975,3,3.0
3041815,COUNTRY,FRA,EUR,Europe,1975,0,0.0
3371667,COUNTRY,BFA,AFR,Africa,1975,3,3.0
3516853,COUNTRY,PHL,WPR,Western Pacific,1975,15,15.0
4117887,COUNTRY,VNM,WPR,Western Pacific,1975,0,0.0
4486294,COUNTRY,IDN,WPR,Western Pacific,1975,3715,3715.0
4607298,COUNTRY,THA,SEAR,South-East Asia,1975,88,88.0
4639518,COUNTRY,NGA,AFR,Africa,1975,1,1.0
4969088,COUNTRY,UGA,AFR,Africa,1975,0,0.0
5149746,COUNTRY,LKA,SEAR,South-East Asia,1975,67,67.0
5851294,COUNTRY,KHM,WPR,Western Pacific,1975,0,0.0
6369108,COUNTRY,BEN,AFR,Africa,1975,1,1.0
6497890,COUNTRY,MMR,SEAR,South-East Asia,1975,172,172.0
6649478,COUNTRY,SGP,WPR,Western Pacific,1975,0,0.0
6827761,COUNTRY,SAU,EMR,Eastern Mediterranean,1975,48,48.0
6881803,COUNTRY,GHA,AFR,Africa,1975,10,10.0
7497028,COUNTRY,AGO,AFR,Africa,1975,4,4.0
7499379,COUNTRY,JPN,WPR,Western Pacific,1975,0,0.0
8072210,COUNTRY,ITA,EUR,Europe,1975,0,0.0
9088440,COUNTRY,CPV,AFR,Africa,1975,3,3.0
9110239,COUNTRY,ZWE,AFR,Africa,1975,33,33.0
9184791,COUNTRY,IND,SEAR,South-East Asia,1975,2330,2330.0
9528419,COUNTRY,DZA,AFR,Africa,1975,118,118.0
9748059,COUNTRY,ESP,EUR,Europe,1975,0,0.0
9750871,COUNTRY,SYR,EMR,Eastern Mediterranean,1975,6,6.0
8274558,COUNTRY,BGD,SEAR,South-East Asia,1975,117,117.0
3126444,COUNTRY,GBR,EUR,Europe,1975,0,0.0
4902393,COUNTRY,MYS,WPR,Western Pacific,1975,8,8.0
6121190,COUNTRY,LBR,AFR,Africa,1975,16,16.0
