Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
77229,COUNTRY,NPL,SEAR,South-East Asia,1975,0,0.0
730862,COUNTRY,CMR,AFR,Africa,1975,0,0.0
829111,COUNTRY,KWT,EMR,Eastern Mediterranean,1975,1,1.0
958955,COUNTRY,COM,AFR,Africa,1975,238,238.0
972741,COUNTRY,YEM,EMR,Eastern Mediterranean,1975,0,0.0
1044766,COUNTRY,KEN,AFR,Africa,1975,74,74.0
2303179,COUNTRY,PRT,EUR,Europe,1975,8,8.0
2942791,COUNTRY,MOZ,AFR,Africa,1975,3,3.0
3099668,COUNTRY,GBR,EUR,Europe,1975,0,0.0
3342917,COUNTRY,BFA,AFR,Africa,1975,3,3.0
3486822,COUNTRY,PHL,WPR,Western Pacific,1975,15,15.0
4082684,COUNTRY,VNM,WPR,Western Pacific,1975,0,0.0
4448103,COUNTRY,IDN,SEAR,South-East Asia,1975,3715,3715.0
4568072,COUNTRY,THA,SEAR,South-East Asia,1975,88,88.0
4600051,COUNTRY,NGA,AFR,Africa,1975,1,1.0
4860627,COUNTRY,MYS,WPR,Western Pacific,1975,8,8.0
4926712,COUNTRY,UGA,AFR,Africa,1975,0,0.0
5106035,COUNTRY,LKA,SEAR,South-East Asia,1975,67,67.0
6068636,COUNTRY,LBR,AFR,Africa,1975,16,16.0
6314367,COUNTRY,BEN,AFR,Africa,1975,1,1.0
6441862,COUNTRY,MMR,SEAR,South-East Asia,1975,172,172.0
6591944,COUNTRY,SGP,WPR,Western Pacific,1975,0,0.0
6768717,COUNTRY,SAU,EMR,Eastern Mediterranean,1975,48,48.0
6822254,COUNTRY,GHA,AFR,Africa,1975,10,10.0
7432390,COUNTRY,AGO,AFR,Africa,1975,4,4.0
7434692,COUNTRY,JPN,WPR,Western Pacific,1975,0,0.0
8002546,COUNTRY,ITA,EUR,Europe,1975,0,0.0
8203179,COUNTRY,BGD,SEAR,South-East Asia,1975,117,117.0
9010226,COUNTRY,CPV,AFR,Africa,1975,3,3.0
9105840,COUNTRY,IND,SEAR,South-East Asia,1975,2330,2330.0
9446485,COUNTRY,DZA,AFR,Africa,1975,118,118.0
9667129,COUNTRY,SYR,EMR,Eastern Mediterranean,1975,6,6.0
3015759,COUNTRY,FRA,EUR,Europe,1975,0,0.0
5800883,COUNTRY,KHM,WPR,Western Pacific,1975,0,0.0
9031854,COUNTRY,ZWE,AFR,Africa,1975,33,33.0
9664351,COUNTRY,ESP,EUR,Europe,1975,0,0.0
