Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7507061,COUNTRY,AGO,AFR,Africa,1975,4,4.0
7509414,COUNTRY,JPN,WPR,Western Pacific,1975,0,0.0
8082941,COUNTRY,ITA,EUR,Europe,1975,0,0.0
8285568,COUNTRY,BGD,SEAR,South-East Asia,1975,117,117.0
77927,COUNTRY,NPL,SEAR,South-East Asia,1975,0,0.0
738075,COUNTRY,CMR,AFR,Africa,1975,0,0.0
837192,COUNTRY,KWT,EMR,Eastern Mediterranean,1975,1,1.0
982339,COUNTRY,YEM,EMR,Eastern Mediterranean,1975,0,0.0
1054993,COUNTRY,KEN,AFR,Africa,1975,74,74.0
2326035,COUNTRY,PRT,EUR,Europe,1975,8,8.0
2972102,COUNTRY,MOZ,AFR,Africa,1975,3,3.0
3045783,COUNTRY,FRA,EUR,Europe,1975,0,0.0
3130540,COUNTRY,GBR,EUR,Europe,1975,0,0.0
3376031,COUNTRY,BFA,AFR,Africa,1975,3,3.0
3521433,COUNTRY,PHL,WPR,Western Pacific,1975,15,15.0
4123251,COUNTRY,VNM,WPR,Western Pacific,1975,0,0.0
4492127,COUNTRY,IDN,WPR,Western Pacific,1975,3715,3715.0
4613296,COUNTRY,THA,SEAR,South-East Asia,1975,88,88.0
4645552,COUNTRY,NGA,AFR,Africa,1975,1,1.0
4908784,COUNTRY,MYS,WPR,Western Pacific,1975,8,8.0
4975597,COUNTRY,UGA,AFR,Africa,1975,0,0.0
5156474,COUNTRY,LKA,SEAR,South-East Asia,1975,67,67.0
5859003,COUNTRY,KHM,WPR,Western Pacific,1975,0,0.0
6377554,COUNTRY,BEN,AFR,Africa,1975,1,1.0
6506510,COUNTRY,MMR,SEAR,South-East Asia,1975,172,172.0
6658296,COUNTRY,SGP,WPR,Western Pacific,1975,0,0.0
6836831,COUNTRY,SAU,EMR,Eastern Mediterranean,1975,48,48.0
6890941,COUNTRY,GHA,AFR,Africa,1975,10,10.0
9100664,COUNTRY,CPV,AFR,Africa,1975,3,3.0
9122484,COUNTRY,ZWE,AFR,Africa,1975,33,33.0
9197144,COUNTRY,IND,SEAR,South-East Asia,1975,2330,2330.0
9541243,COUNTRY,DZA,AFR,Africa,1975,118,118.0
9761220,COUNTRY,ESP,EUR,Europe,1975,0,0.0
9764035,COUNTRY,SYR,EMR,Eastern Mediterranean,1975,6,6.0
968366,COUNTRY,COM,AFR,Africa,1975,238,238.0
6129295,COUNTRY,LBR,AFR,Africa,1975,16,16.0
