Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
74251,COUNTRY,NPL,SEAR,South-East Asia,1975,0,0.0
701299,COUNTRY,CMR,AFR,Africa,1975,0,0.0
795630,COUNTRY,KWT,EMR,Eastern Mediterranean,1975,1,1.0
920348,COUNTRY,COM,AFR,Africa,1975,238,238.0
933539,COUNTRY,YEM,EMR,Eastern Mediterranean,1975,0,0.0
1002605,COUNTRY,KEN,AFR,Africa,1975,74,74.0
2210456,COUNTRY,PRT,EUR,Europe,1975,8,8.0
2824543,COUNTRY,MOZ,AFR,Africa,1975,3,3.0
2975337,COUNTRY,GBR,EUR,Europe,1975,0,0.0
3208938,COUNTRY,BFA,AFR,Africa,1975,3,3.0
3346895,COUNTRY,PHL,WPR,Western Pacific,1975,15,15.0
3918420,COUNTRY,VNM,WPR,Western Pacific,1975,0,0.0
4269257,COUNTRY,IDN,SEAR,South-East Asia,1975,3715,3715.0
4384486,COUNTRY,THA,SEAR,South-East Asia,1975,88,88.0
4415046,COUNTRY,NGA,AFR,Africa,1975,1,1.0
4665185,COUNTRY,MYS,WPR,Western Pacific,1975,8,8.0
4728534,COUNTRY,UGA,AFR,Africa,1975,0,0.0
4900822,COUNTRY,LKA,SEAR,South-East Asia,1975,67,67.0
5566891,COUNTRY,KHM,WPR,Western Pacific,1975,0,0.0
5823637,COUNTRY,LBR,AFR,Africa,1975,16,16.0
6181397,COUNTRY,MMR,SEAR,South-East Asia,1975,172,172.0
6325529,COUNTRY,SGP,WPR,Western Pacific,1975,0,0.0
6494967,COUNTRY,SAU,EMR,Eastern Mediterranean,1975,48,48.0
6546283,COUNTRY,GHA,AFR,Africa,1975,10,10.0
7131902,COUNTRY,AGO,AFR,Africa,1975,4,4.0
7134092,COUNTRY,JPN,WPR,Western Pacific,1975,0,0.0
7679229,COUNTRY,ITA,EUR,Europe,1975,0,0.0
7871637,COUNTRY,BGD,SEAR,South-East Asia,1975,117,117.0
8645716,COUNTRY,CPV,AFR,Africa,1975,3,3.0
8666517,COUNTRY,ZWE,AFR,Africa,1975,33,33.0
8737379,COUNTRY,IND,SEAR,South-East Asia,1975,2330,2330.0
9064260,COUNTRY,DZA,AFR,Africa,1975,118,118.0
9273491,COUNTRY,ESP,EUR,Europe,1975,0,0.0
9276175,COUNTRY,SYR,EMR,Eastern Mediterranean,1975,6,6.0
2894755,COUNTRY,FRA,EUR,Europe,1975,0,0.0
6059210,COUNTRY,BEN,AFR,Africa,1975,1,1.0
