Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
74234,COUNTRY,NPL,SEAR,South-East Asia,1975,0,0.0
701040,COUNTRY,CMR,AFR,Africa,1975,0,0.0
795360,COUNTRY,KWT,EMR,Eastern Mediterranean,1975,1,1.0
920081,COUNTRY,COM,AFR,Africa,1975,238,238.0
933259,COUNTRY,YEM,EMR,Eastern Mediterranean,1975,0,0.0
2209788,COUNTRY,PRT,EUR,Europe,1975,8,8.0
2823682,COUNTRY,MOZ,AFR,Africa,1975,3,3.0
2974473,COUNTRY,GBR,EUR,Europe,1975,0,0.0
3208038,COUNTRY,BFA,AFR,Africa,1975,3,3.0
3345970,COUNTRY,PHL,WPR,Western Pacific,1975,15,15.0
3917299,COUNTRY,VNM,WPR,Western Pacific,1975,0,0.0
4267986,COUNTRY,IDN,SEAR,South-East Asia,1975,3715,3715.0
4383193,COUNTRY,THA,SEAR,South-East Asia,1975,88,88.0
4413723,COUNTRY,NGA,AFR,Africa,1975,1,1.0
4663811,COUNTRY,MYS,WPR,Western Pacific,1975,8,8.0
4727135,COUNTRY,UGA,AFR,Africa,1975,0,0.0
4899305,COUNTRY,LKA,SEAR,South-East Asia,1975,67,67.0
5565165,COUNTRY,KHM,WPR,Western Pacific,1975,0,0.0
5821887,COUNTRY,LBR,AFR,Africa,1975,16,16.0
6179534,COUNTRY,MMR,SEAR,South-East Asia,1975,172,172.0
6323654,COUNTRY,SGP,WPR,Western Pacific,1975,0,0.0
6493071,COUNTRY,SAU,EMR,Eastern Mediterranean,1975,48,48.0
6544383,COUNTRY,GHA,AFR,Africa,1975,10,10.0
7129877,COUNTRY,AGO,AFR,Africa,1975,4,4.0
7132068,COUNTRY,JPN,WPR,Western Pacific,1975,0,0.0
7676968,COUNTRY,ITA,EUR,Europe,1975,0,0.0
7869311,COUNTRY,BGD,SEAR,South-East Asia,1975,117,117.0
8643210,COUNTRY,CPV,AFR,Africa,1975,3,3.0
8664004,COUNTRY,ZWE,AFR,Africa,1975,33,33.0
8734829,COUNTRY,IND,SEAR,South-East Asia,1975,2330,2330.0
9061602,COUNTRY,DZA,AFR,Africa,1975,118,118.0
9273501,COUNTRY,SYR,EMR,Eastern Mediterranean,1975,6,6.0
1002315,COUNTRY,KEN,AFR,Africa,1975,74,74.0
2893834,COUNTRY,FRA,EUR,Europe,1975,0,0.0
6057362,COUNTRY,BEN,AFR,Africa,1975,1,1.0
9270814,COUNTRY,ESP,EUR,Europe,1975,0,0.0
