Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2474627,COUNTRY,PRT,EUR,Europe,1975,8,8.0
3118625,COUNTRY,MOZ,AFR,Africa,1975,3,3.0
233102,COUNTRY,NPL,SEAR,South-East Asia,1975,0,0.0
891375,COUNTRY,CMR,AFR,Africa,1975,0,0.0
990189,COUNTRY,KWT,EMR,Eastern Mediterranean,1975,1,1.0
1134923,COUNTRY,YEM,EMR,Eastern Mediterranean,1975,0,0.0
1207352,COUNTRY,KEN,AFR,Africa,1975,74,74.0
3192077,COUNTRY,FRA,EUR,Europe,1975,0,0.0
3521307,COUNTRY,BFA,AFR,Africa,1975,3,3.0
3666305,COUNTRY,PHL,WPR,Western Pacific,1975,15,15.0
4266338,COUNTRY,VNM,WPR,Western Pacific,1975,0,0.0
4634091,COUNTRY,IDN,WPR,Western Pacific,1975,3715,3715.0
4754927,COUNTRY,THA,SEAR,South-East Asia,1975,88,88.0
4787088,COUNTRY,NGA,AFR,Africa,1975,1,1.0
5049522,COUNTRY,MYS,WPR,Western Pacific,1975,8,8.0
5116154,COUNTRY,UGA,AFR,Africa,1975,0,0.0
5296479,COUNTRY,LKA,SEAR,South-East Asia,1975,67,67.0
5996847,COUNTRY,KHM,WPR,Western Pacific,1975,0,0.0
6266348,COUNTRY,LBR,AFR,Africa,1975,16,16.0
6513865,COUNTRY,BEN,AFR,Africa,1975,1,1.0
6642451,COUNTRY,MMR,SEAR,South-East Asia,1975,172,172.0
7025793,COUNTRY,GHA,AFR,Africa,1975,10,10.0
7640022,COUNTRY,AGO,AFR,Africa,1975,4,4.0
7642370,COUNTRY,JPN,WPR,Western Pacific,1975,0,0.0
8214208,COUNTRY,ITA,EUR,Europe,1975,0,0.0
8416249,COUNTRY,BGD,SEAR,South-East Asia,1975,117,117.0
9228833,COUNTRY,CPV,AFR,Africa,1975,3,3.0
9250581,COUNTRY,ZWE,AFR,Africa,1975,33,33.0
9325002,COUNTRY,IND,SEAR,South-East Asia,1975,2330,2330.0
9668063,COUNTRY,DZA,AFR,Africa,1975,118,118.0
9887417,COUNTRY,ESP,EUR,Europe,1975,0,0.0
9890222,COUNTRY,SYR,EMR,Eastern Mediterranean,1975,6,6.0
1121002,COUNTRY,COM,AFR,Africa,1975,238,238.0
3276582,COUNTRY,GBR,EUR,Europe,1975,0,0.0
6793814,COUNTRY,SGP,WPR,Western Pacific,1975,0,0.0
6971843,COUNTRY,SAU,EMR,Eastern Mediterranean,1975,48,48.0
