Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
74229,COUNTRY,NPL,SEAR,South-East Asia,1975,0,0.0
700992,COUNTRY,CMR,AFR,Africa,1975,0,0.0
795309,COUNTRY,KWT,EMR,Eastern Mediterranean,1975,1,1.0
920018,COUNTRY,COM,AFR,Africa,1975,238,238.0
933195,COUNTRY,YEM,EMR,Eastern Mediterranean,1975,0,0.0
1002245,COUNTRY,KEN,AFR,Africa,1975,74,74.0
2209649,COUNTRY,PRT,EUR,Europe,1975,8,8.0
2823508,COUNTRY,MOZ,AFR,Africa,1975,3,3.0
2893650,COUNTRY,FRA,EUR,Europe,1975,0,0.0
2974285,COUNTRY,GBR,EUR,Europe,1975,0,0.0
3207829,COUNTRY,BFA,AFR,Africa,1975,3,3.0
3345757,COUNTRY,PHL,WPR,Western Pacific,1975,15,15.0
3917053,COUNTRY,VNM,WPR,Western Pacific,1975,0,0.0
4267727,COUNTRY,IDN,SEAR,South-East Asia,1975,3715,3715.0
4382929,COUNTRY,THA,SEAR,South-East Asia,1975,88,88.0
4413459,COUNTRY,NGA,AFR,Africa,1975,1,1.0
4663528,COUNTRY,MYS,WPR,Western Pacific,1975,8,8.0
4899011,COUNTRY,LKA,SEAR,South-East Asia,1975,67,67.0
5564832,COUNTRY,KHM,WPR,Western Pacific,1975,0,0.0
5821542,COUNTRY,LBR,AFR,Africa,1975,16,16.0
6057004,COUNTRY,BEN,AFR,Africa,1975,1,1.0
6179169,COUNTRY,MMR,SEAR,South-East Asia,1975,172,172.0
6492687,COUNTRY,SAU,EMR,Eastern Mediterranean,1975,48,48.0
6543997,COUNTRY,GHA,AFR,Africa,1975,10,10.0
7129462,COUNTRY,AGO,AFR,Africa,1975,4,4.0
7676529,COUNTRY,ITA,EUR,Europe,1975,0,0.0
7868865,COUNTRY,BGD,SEAR,South-East Asia,1975,117,117.0
8642717,COUNTRY,CPV,AFR,Africa,1975,3,3.0
8663510,COUNTRY,ZWE,AFR,Africa,1975,33,33.0
9061075,COUNTRY,DZA,AFR,Africa,1975,118,118.0
9272964,COUNTRY,SYR,EMR,Eastern Mediterranean,1975,6,6.0
4726848,COUNTRY,UGA,AFR,Africa,1975,0,0.0
6323278,COUNTRY,SGP,WPR,Western Pacific,1975,0,0.0
7131653,COUNTRY,JPN,WPR,Western Pacific,1975,0,0.0
8734327,COUNTRY,IND,SEAR,South-East Asia,1975,2330,2330.0
9270277,COUNTRY,ESP,EUR,Europe,1975,0,0.0
