Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
732759,COUNTRY,CMR,AFR,Africa,1975,0,0.0
831282,COUNTRY,KWT,EMR,Eastern Mediterranean,1975,1,1.0
961500,COUNTRY,COM,AFR,Africa,1975,238,238.0
975326,COUNTRY,YEM,EMR,Eastern Mediterranean,1975,0,0.0
2309213,COUNTRY,PRT,EUR,Europe,1975,8,8.0
2950327,COUNTRY,MOZ,AFR,Africa,1975,3,3.0
3023443,COUNTRY,FRA,EUR,Europe,1975,0,0.0
3351461,COUNTRY,BFA,AFR,Africa,1975,3,3.0
3495784,COUNTRY,PHL,WPR,Western Pacific,1975,15,15.0
4093252,COUNTRY,VNM,WPR,Western Pacific,1975,0,0.0
4459667,COUNTRY,IDN,WPR,Western Pacific,1975,3715,3715.0
4579969,COUNTRY,THA,SEAR,South-East Asia,1975,88,88.0
4612083,COUNTRY,NGA,AFR,Africa,1975,1,1.0
4873277,COUNTRY,MYS,WPR,Western Pacific,1975,8,8.0
4939518,COUNTRY,UGA,AFR,Africa,1975,0,0.0
5119292,COUNTRY,LKA,SEAR,South-East Asia,1975,67,67.0
5816160,COUNTRY,KHM,WPR,Western Pacific,1975,0,0.0
6084554,COUNTRY,LBR,AFR,Africa,1975,16,16.0
6330896,COUNTRY,BEN,AFR,Africa,1975,1,1.0
6458730,COUNTRY,MMR,SEAR,South-East Asia,1975,172,172.0
6609260,COUNTRY,SGP,WPR,Western Pacific,1975,0,0.0
6786459,COUNTRY,SAU,EMR,Eastern Mediterranean,1975,48,48.0
6840103,COUNTRY,GHA,AFR,Africa,1975,10,10.0
7451740,COUNTRY,AGO,AFR,Africa,1975,4,4.0
7454064,COUNTRY,JPN,WPR,Western Pacific,1975,0,0.0
8023396,COUNTRY,ITA,EUR,Europe,1975,0,0.0
8224554,COUNTRY,BGD,SEAR,South-East Asia,1975,117,117.0
9055333,COUNTRY,ZWE,AFR,Africa,1975,33,33.0
9129478,COUNTRY,IND,SEAR,South-East Asia,1975,2330,2330.0
9689653,COUNTRY,ESP,EUR,Europe,1975,0,0.0
77429,COUNTRY,NPL,SEAR,South-East Asia,1975,0,0.0
1047514,COUNTRY,KEN,AFR,Africa,1975,74,74.0
3107538,COUNTRY,GBR,EUR,Europe,1975,0,0.0
9033645,COUNTRY,CPV,AFR,Africa,1975,3,3.0
9471144,COUNTRY,DZA,AFR,Africa,1975,118,118.0
9692441,COUNTRY,SYR,EMR,Eastern Mediterranean,1975,6,6.0
