Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9092718,COUNTRY,MOZ,AFR,Africa,1998,1353,1353.0
9180876,COUNTRY,CAN,AMR,Americas,1998,0,0.0
9243183,COUNTRY,GNB,AFR,Africa,1998,2,2.0
9518475,COUNTRY,SWZ,AFR,Africa,1998,0,0.0
9674840,COUNTRY,AFG,EMR,Eastern Mediterranean,1998,0,0.0
9930376,COUNTRY,UGA,AFR,Africa,1998,2064,2064.0
35062,COUNTRY,ITA,EUR,Europe,1998,9,9.0
88253,COUNTRY,TZA,AFR,Africa,1998,608,608.0
97319,COUNTRY,NGA,AFR,Africa,1998,187,187.0
175741,COUNTRY,RWA,AFR,Africa,1998,74,74.0
541609,COUNTRY,TGO,AFR,Africa,1998,221,221.0
692775,COUNTRY,CPV,AFR,Africa,1998,1,1.0
745024,COUNTRY,LBR,AFR,Africa,1998,17,17.0
773416,COUNTRY,IND,SEAR,South-East Asia,1998,11,11.0
989302,COUNTRY,VNM,WPR,Western Pacific,1998,1,1.0
1300161,COUNTRY,JPN,WPR,Western Pacific,1998,0,0.0
1688854,COUNTRY,NZL,WPR,Western Pacific,1998,0,0.0
1714218,COUNTRY,COG,AFR,Africa,1998,22,22.0
1792043,COUNTRY,BOL,AMR,Americas,1998,7,7.0
1866658,COUNTRY,NPL,SEAR,South-East Asia,1998,17,17.0
1962860,COUNTRY,CAF,AFR,Africa,1998,3,3.0
2012017,COUNTRY,KEN,AFR,Africa,1998,1237,1237.0
2025426,COUNTRY,HND,AMR,Americas,1998,13,13.0
2591478,COUNTRY,ZAF,AFR,Africa,1998,1,1.0
3046457,COUNTRY,ECU,AMR,Americas,1998,37,37.0
3293491,COUNTRY,CMR,AFR,Africa,1998,316,316.0
3596182,COUNTRY,CHN,WPR,Western Pacific,1998,0,0.0
3641022,COUNTRY,SOM,EMR,Eastern Mediterranean,1998,196,196.0
4001044,COUNTRY,KHM,WPR,Western Pacific,1998,66,66.0
4122398,COUNTRY,BGD,SEAR,South-East Asia,1998,26,26.0
4329609,COUNTRY,TCD,AFR,Africa,1998,144,144.0
4546112,COUNTRY,MYS,WPR,Western Pacific,1998,19,19.0
4578617,COUNTRY,COM,AFR,Africa,1998,68,68.0
4678815,COUNTRY,SLE,AFR,Africa,1998,57,57.0
4771503,COUNTRY,NOR,EUR,Europe,1998,0,0.0
5200391,COUNTRY,DJI,EMR,Eastern Mediterranean,1998,3,3.0
5248267,COUNTRY,IRN,EMR,Eastern Mediterranean,1998,1,1.0
5327153,COUNTRY,BFA,AFR,Africa,1998,52,52.0
5497894,COUNTRY,COL,AMR,Americas,1998,7,7.0
5529045,COUNTRY,NLD,EUR,Europe,1998,0,0.0
5535349,COUNTRY,BLZ,AMR,Americas,1998,1,1.0
5708332,COUNTRY,ZWE,AFR,Africa,1998,44,44.0
5741624,COUNTRY,NIC,AMR,Americas,1998,29,29.0
5846065,COUNTRY,PER,AMR,Americas,1998,568,568.0
5929505,COUNTRY,SLV,AMR,Americas,1998,0,0.0
6464700,COUNTRY,ARG,AMR,Americas,1998,0,0.0
6503486,COUNTRY,COD,AFR,Africa,1998,2926,2926.0
6834424,COUNTRY,VEN,AMR,Americas,1998,7,7.0
7168834,COUNTRY,PHL,WPR,Western Pacific,1998,17,17.0
7193731,COUNTRY,GIN,AFR,Africa,1998,53,53.0
7197349,COUNTRY,GHA,AFR,Africa,1998,108,108.0
7494213,COUNTRY,USA,AMR,Americas,1998,0,0.0
7656930,COUNTRY,BEN,AFR,Africa,1998,1,1.0
8017318,COUNTRY,ARM,EUR,Europe,1998,0,0.0
8125457,COUNTRY,RUS,EUR,Europe,1998,0,0.0
8132080,COUNTRY,GTM,AMR,Americas,1998,57,57.0
8132681,COUNTRY,IRQ,EMR,Eastern Mediterranean,1998,1,1.0
8239733,COUNTRY,LKA,SEAR,South-East Asia,1998,49,49.0
8580813,COUNTRY,BTN,SEAR,South-East Asia,1998,0,0.0
8592401,COUNTRY,GBR,EUR,Europe,1998,0,0.0
8783368,COUNTRY,MEX,AMR,Americas,1998,0,0.0
8925360,COUNTRY,BDI,AFR,Africa,1998,26,26.0
10261563,COUNTRY,BRA,AMR,Americas,1998,27,27.0
10275571,COUNTRY,ZMB,AFR,Africa,1998,0,0.0
1604734,COUNTRY,MWI,AFR,Africa,1998,74,74.0
5679505,COUNTRY,FRA,EUR,Europe,1998,0,0.0
7551925,COUNTRY,SGP,WPR,Western Pacific,1998,2,2.0
8457718,COUNTRY,CHL,AMR,Americas,1998,2,2.0
