Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
33285,COUNTRY,ITA,EUR,Europe,1998,9,9.0
80240,COUNTRY,TZA,AFR,Africa,1998,608,608.0
88908,COUNTRY,NGA,AFR,Africa,1998,187,187.0
163409,COUNTRY,RWA,AFR,Africa,1998,74,74.0
510760,COUNTRY,TGO,AFR,Africa,1998,221,221.0
704222,COUNTRY,LBR,AFR,Africa,1998,17,17.0
731249,COUNTRY,IND,SEAR,South-East Asia,1998,11,11.0
936572,COUNTRY,VNM,WPR,Western Pacific,1998,1,1.0
1232392,COUNTRY,JPN,WPR,Western Pacific,1998,0,0.0
1521825,COUNTRY,MWI,AFR,Africa,1998,74,74.0
1601724,COUNTRY,NZL,WPR,Western Pacific,1998,0,0.0
1699760,COUNTRY,BOL,AMR,Americas,1998,7,7.0
1862038,COUNTRY,CAF,AFR,Africa,1998,3,3.0
1908656,COUNTRY,KEN,AFR,Africa,1998,1237,1237.0
1921417,COUNTRY,HND,AMR,Americas,1998,13,13.0
2459717,COUNTRY,ZAF,AFR,Africa,1998,1,1.0
2892416,COUNTRY,ECU,AMR,Americas,1998,37,37.0
3127531,COUNTRY,CMR,AFR,Africa,1998,316,316.0
3415080,COUNTRY,CHN,WPR,Western Pacific,1998,0,0.0
3457676,COUNTRY,SOM,EMR,Eastern Mediterranean,1998,196,196.0
3799494,COUNTRY,KHM,WPR,Western Pacific,1998,66,66.0
4112147,COUNTRY,TCD,AFR,Africa,1998,144,144.0
4318061,COUNTRY,MYS,WPR,Western Pacific,1998,19,19.0
4349029,COUNTRY,COM,AFR,Africa,1998,68,68.0
4444127,COUNTRY,SLE,AFR,Africa,1998,57,57.0
4532294,COUNTRY,NOR,EUR,Europe,1998,0,0.0
4940086,COUNTRY,DJI,EMR,Eastern Mediterranean,1998,3,3.0
4985295,COUNTRY,IRN,EMR,Eastern Mediterranean,1998,1,1.0
5222217,COUNTRY,COL,AMR,Americas,1998,7,7.0
5257676,COUNTRY,BLZ,AMR,Americas,1998,1,1.0
5394779,COUNTRY,FRA,EUR,Europe,1998,0,0.0
5421943,COUNTRY,ZWE,AFR,Africa,1998,44,44.0
5453436,COUNTRY,NIC,AMR,Americas,1998,29,29.0
5552455,COUNTRY,PER,AMR,Americas,1998,568,568.0
5631480,COUNTRY,SLV,AMR,Americas,1998,0,0.0
6139744,COUNTRY,ARG,AMR,Americas,1998,0,0.0
6176538,COUNTRY,COD,AFR,Africa,1998,2926,2926.0
6490806,COUNTRY,VEN,AMR,Americas,1998,7,7.0
6808832,COUNTRY,PHL,WPR,Western Pacific,1998,17,17.0
6832343,COUNTRY,GIN,AFR,Africa,1998,53,53.0
6835800,COUNTRY,GHA,AFR,Africa,1998,108,108.0
7172737,COUNTRY,SGP,WPR,Western Pacific,1998,2,2.0
7272475,COUNTRY,BEN,AFR,Africa,1998,1,1.0
7717861,COUNTRY,RUS,EUR,Europe,1998,0,0.0
7724239,COUNTRY,GTM,AMR,Americas,1998,57,57.0
7724809,COUNTRY,IRQ,EMR,Eastern Mediterranean,1998,1,1.0
7826556,COUNTRY,LKA,SEAR,South-East Asia,1998,49,49.0
8150462,COUNTRY,BTN,SEAR,South-East Asia,1998,0,0.0
8161500,COUNTRY,GBR,EUR,Europe,1998,0,0.0
8342736,COUNTRY,MEX,AMR,Americas,1998,0,0.0
8477784,COUNTRY,BDI,AFR,Africa,1998,26,26.0
8637013,COUNTRY,MOZ,AFR,Africa,1998,1353,1353.0
8779933,COUNTRY,GNB,AFR,Africa,1998,2,2.0
9041444,COUNTRY,SWZ,AFR,Africa,1998,0,0.0
9190210,COUNTRY,AFG,EMR,Eastern Mediterranean,1998,0,0.0
9747337,COUNTRY,BRA,AMR,Americas,1998,27,27.0
9760652,COUNTRY,ZMB,AFR,Africa,1998,0,0.0
654666,COUNTRY,CPV,AFR,Africa,1998,1,1.0
1625780,COUNTRY,COG,AFR,Africa,1998,22,22.0
1770697,COUNTRY,NPL,SEAR,South-East Asia,1998,17,17.0
3914960,COUNTRY,BGD,SEAR,South-East Asia,1998,26,26.0
5060120,COUNTRY,BFA,AFR,Africa,1998,52,52.0
5251728,COUNTRY,NLD,EUR,Europe,1998,0,0.0
7117936,COUNTRY,USA,AMR,Americas,1998,0,0.0
7615072,COUNTRY,ARM,EUR,Europe,1998,0,0.0
8033755,COUNTRY,CHL,AMR,Americas,1998,2,2.0
8720779,COUNTRY,CAN,AMR,Americas,1998,0,0.0
9433007,COUNTRY,UGA,AFR,Africa,1998,2064,2064.0
