Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5299653,COUNTRY,BFA,AFR,Africa,1998,52,52.0
5469698,COUNTRY,COL,AMR,Americas,1998,7,7.0
5500674,COUNTRY,NLD,EUR,Europe,1998,0,0.0
5506947,COUNTRY,BLZ,AMR,Americas,1998,1,1.0
5650477,COUNTRY,FRA,EUR,Europe,1998,0,0.0
5679106,COUNTRY,ZWE,AFR,Africa,1998,44,44.0
5712219,COUNTRY,NIC,AMR,Americas,1998,29,29.0
5816119,COUNTRY,PER,AMR,Americas,1998,568,568.0
5899113,COUNTRY,SLV,AMR,Americas,1998,0,0.0
34903,COUNTRY,ITA,EUR,Europe,1998,9,9.0
83819,COUNTRY,TZA,AFR,Africa,1998,608,608.0
92841,COUNTRY,NGA,AFR,Africa,1998,187,187.0
170922,COUNTRY,RWA,AFR,Africa,1998,74,74.0
535123,COUNTRY,TGO,AFR,Africa,1998,221,221.0
685674,COUNTRY,CPV,AFR,Africa,1998,1,1.0
737727,COUNTRY,LBR,AFR,Africa,1998,17,17.0
765978,COUNTRY,IND,SEAR,South-East Asia,1998,11,11.0
981075,COUNTRY,VNM,WPR,Western Pacific,1998,1,1.0
1290572,COUNTRY,JPN,WPR,Western Pacific,1998,0,0.0
1593803,COUNTRY,MWI,AFR,Africa,1998,74,74.0
1677429,COUNTRY,NZL,WPR,Western Pacific,1998,0,0.0
1702729,COUNTRY,COG,AFR,Africa,1998,22,22.0
1780243,COUNTRY,BOL,AMR,Americas,1998,7,7.0
1950247,COUNTRY,CAF,AFR,Africa,1998,3,3.0
1999169,COUNTRY,KEN,AFR,Africa,1998,1237,1237.0
2576010,COUNTRY,ZAF,AFR,Africa,1998,1,1.0
3028776,COUNTRY,ECU,AMR,Americas,1998,37,37.0
3274793,COUNTRY,CMR,AFR,Africa,1998,316,316.0
3576195,COUNTRY,CHN,WPR,Western Pacific,1998,0,0.0
3620810,COUNTRY,SOM,EMR,Eastern Mediterranean,1998,196,196.0
3979343,COUNTRY,KHM,WPR,Western Pacific,1998,66,66.0
4306552,COUNTRY,TCD,AFR,Africa,1998,144,144.0
4522135,COUNTRY,MYS,WPR,Western Pacific,1998,19,19.0
4554518,COUNTRY,COM,AFR,Africa,1998,68,68.0
4654308,COUNTRY,SLE,AFR,Africa,1998,57,57.0
4746559,COUNTRY,NOR,EUR,Europe,1998,0,0.0
6470358,COUNTRY,COD,AFR,Africa,1998,2926,2926.0
6799866,COUNTRY,VEN,AMR,Americas,1998,7,7.0
7132806,COUNTRY,PHL,WPR,Western Pacific,1998,17,17.0
7157578,COUNTRY,GIN,AFR,Africa,1998,53,53.0
7161177,COUNTRY,GHA,AFR,Africa,1998,108,108.0
7456638,COUNTRY,USA,AMR,Americas,1998,0,0.0
7514055,COUNTRY,SGP,WPR,Western Pacific,1998,2,2.0
7618530,COUNTRY,BEN,AFR,Africa,1998,1,1.0
7977441,COUNTRY,ARM,EUR,Europe,1998,0,0.0
8085141,COUNTRY,RUS,EUR,Europe,1998,0,0.0
8091743,COUNTRY,GTM,AMR,Americas,1998,57,57.0
8092337,COUNTRY,IRQ,EMR,Eastern Mediterranean,1998,1,1.0
8198860,COUNTRY,LKA,SEAR,South-East Asia,1998,49,49.0
8415962,COUNTRY,CHL,AMR,Americas,1998,2,2.0
8538480,COUNTRY,BTN,SEAR,South-East Asia,1998,0,0.0
8549993,COUNTRY,GBR,EUR,Europe,1998,0,0.0
8740145,COUNTRY,MEX,AMR,Americas,1998,0,0.0
9048145,COUNTRY,MOZ,AFR,Africa,1998,1353,1353.0
9135974,COUNTRY,CAN,AMR,Americas,1998,0,0.0
9197945,COUNTRY,GNB,AFR,Africa,1998,2,2.0
9627642,COUNTRY,AFG,EMR,Eastern Mediterranean,1998,0,0.0
9882028,COUNTRY,UGA,AFR,Africa,1998,2064,2064.0
10211580,COUNTRY,BRA,AMR,Americas,1998,27,27.0
10225471,COUNTRY,ZMB,AFR,Africa,1998,0,0.0
5221215,COUNTRY,IRN,EMR,Eastern Mediterranean,1998,1,1.0
1854461,COUNTRY,NPL,SEAR,South-East Asia,1998,17,17.0
2012522,COUNTRY,HND,AMR,Americas,1998,13,13.0
4100160,COUNTRY,BGD,SEAR,South-East Asia,1998,26,26.0
5173630,COUNTRY,DJI,EMR,Eastern Mediterranean,1998,3,3.0
6431782,COUNTRY,ARG,AMR,Americas,1998,0,0.0
8881600,COUNTRY,BDI,AFR,Africa,1998,26,26.0
9471985,COUNTRY,SWZ,AFR,Africa,1998,0,0.0
