Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
33267,COUNTRY,ITA,EUR,Europe,1998,9,9.0
80213,COUNTRY,TZA,AFR,Africa,1998,608,608.0
88883,COUNTRY,NGA,AFR,Africa,1998,187,187.0
163287,COUNTRY,RWA,AFR,Africa,1998,74,74.0
510489,COUNTRY,TGO,AFR,Africa,1998,221,221.0
654373,COUNTRY,CPV,AFR,Africa,1998,1,1.0
703910,COUNTRY,LBR,AFR,Africa,1998,17,17.0
730925,COUNTRY,IND,SEAR,South-East Asia,1998,11,11.0
936221,COUNTRY,VNM,WPR,Western Pacific,1998,1,1.0
1231998,COUNTRY,JPN,WPR,Western Pacific,1998,0,0.0
1521264,COUNTRY,MWI,AFR,Africa,1998,74,74.0
1601168,COUNTRY,NZL,WPR,Western Pacific,1998,0,0.0
1625235,COUNTRY,COG,AFR,Africa,1998,22,22.0
1770057,COUNTRY,NPL,SEAR,South-East Asia,1998,17,17.0
1861353,COUNTRY,CAF,AFR,Africa,1998,3,3.0
1907940,COUNTRY,KEN,AFR,Africa,1998,1237,1237.0
1920694,COUNTRY,HND,AMR,Americas,1998,13,13.0
2458779,COUNTRY,ZAF,AFR,Africa,1998,1,1.0
2891312,COUNTRY,ECU,AMR,Americas,1998,37,37.0
3126431,COUNTRY,CMR,AFR,Africa,1998,316,316.0
3413954,COUNTRY,CHN,WPR,Western Pacific,1998,0,0.0
3798172,COUNTRY,KHM,WPR,Western Pacific,1998,66,66.0
3913597,COUNTRY,BGD,SEAR,South-East Asia,1998,26,26.0
4110704,COUNTRY,TCD,AFR,Africa,1998,144,144.0
4347488,COUNTRY,COM,AFR,Africa,1998,68,68.0
4442513,COUNTRY,SLE,AFR,Africa,1998,57,57.0
4530675,COUNTRY,NOR,EUR,Europe,1998,0,0.0
4938248,COUNTRY,DJI,EMR,Eastern Mediterranean,1998,3,3.0
4983424,COUNTRY,IRN,EMR,Eastern Mediterranean,1998,1,1.0
5220234,COUNTRY,COL,AMR,Americas,1998,7,7.0
5255691,COUNTRY,BLZ,AMR,Americas,1998,1,1.0
5392800,COUNTRY,FRA,EUR,Europe,1998,0,0.0
5419972,COUNTRY,ZWE,AFR,Africa,1998,44,44.0
5451454,COUNTRY,NIC,AMR,Americas,1998,29,29.0
5550413,COUNTRY,PER,AMR,Americas,1998,568,568.0
5629387,COUNTRY,SLV,AMR,Americas,1998,0,0.0
6137501,COUNTRY,ARG,AMR,Americas,1998,0,0.0
6174306,COUNTRY,COD,AFR,Africa,1998,2926,2926.0
6806501,COUNTRY,PHL,WPR,Western Pacific,1998,17,17.0
6829992,COUNTRY,GIN,AFR,Africa,1998,53,53.0
7115507,COUNTRY,USA,AMR,Americas,1998,0,0.0
7170262,COUNTRY,SGP,WPR,Western Pacific,1998,2,2.0
7269955,COUNTRY,BEN,AFR,Africa,1998,1,1.0
7612378,COUNTRY,ARM,EUR,Europe,1998,0,0.0
7715141,COUNTRY,RUS,EUR,Europe,1998,0,0.0
7721508,COUNTRY,GTM,AMR,Americas,1998,57,57.0
7722077,COUNTRY,IRQ,EMR,Eastern Mediterranean,1998,1,1.0
7823795,COUNTRY,LKA,SEAR,South-East Asia,1998,49,49.0
8030926,COUNTRY,CHL,AMR,Americas,1998,2,2.0
8147595,COUNTRY,BTN,SEAR,South-East Asia,1998,0,0.0
8158639,COUNTRY,GBR,EUR,Europe,1998,0,0.0
8339823,COUNTRY,MEX,AMR,Americas,1998,0,0.0
8634014,COUNTRY,MOZ,AFR,Africa,1998,1353,1353.0
8717736,COUNTRY,CAN,AMR,Americas,1998,0,0.0
8776894,COUNTRY,GNB,AFR,Africa,1998,2,2.0
9187048,COUNTRY,AFG,EMR,Eastern Mediterranean,1998,0,0.0
9429755,COUNTRY,UGA,AFR,Africa,1998,2064,2064.0
9743991,COUNTRY,BRA,AMR,Americas,1998,27,27.0
9757314,COUNTRY,ZMB,AFR,Africa,1998,0,0.0
1699185,COUNTRY,BOL,AMR,Americas,1998,7,7.0
3456512,COUNTRY,SOM,EMR,Eastern Mediterranean,1998,196,196.0
4316527,COUNTRY,MYS,WPR,Western Pacific,1998,19,19.0
5058214,COUNTRY,BFA,AFR,Africa,1998,52,52.0
5249737,COUNTRY,NLD,EUR,Europe,1998,0,0.0
6488528,COUNTRY,VEN,AMR,Americas,1998,7,7.0
6833445,COUNTRY,GHA,AFR,Africa,1998,108,108.0
8474866,COUNTRY,BDI,AFR,Africa,1998,26,26.0
9038274,COUNTRY,SWZ,AFR,Africa,1998,0,0.0
