Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
33269,COUNTRY,ITA,EUR,Europe,1998,9,9.0
80216,COUNTRY,TZA,AFR,Africa,1998,608,608.0
88886,COUNTRY,NGA,AFR,Africa,1998,187,187.0
163292,COUNTRY,RWA,AFR,Africa,1998,74,74.0
510518,COUNTRY,TGO,AFR,Africa,1998,221,221.0
654418,COUNTRY,CPV,AFR,Africa,1998,1,1.0
730971,COUNTRY,IND,SEAR,South-East Asia,1998,11,11.0
936284,COUNTRY,VNM,WPR,Western Pacific,1998,1,1.0
1232076,COUNTRY,JPN,WPR,Western Pacific,1998,0,0.0
1521357,COUNTRY,MWI,AFR,Africa,1998,74,74.0
1601267,COUNTRY,NZL,WPR,Western Pacific,1998,0,0.0
1625336,COUNTRY,COG,AFR,Africa,1998,22,22.0
1699292,COUNTRY,BOL,AMR,Americas,1998,7,7.0
1770176,COUNTRY,NPL,SEAR,South-East Asia,1998,17,17.0
1908066,COUNTRY,KEN,AFR,Africa,1998,1237,1237.0
2458937,COUNTRY,ZAF,AFR,Africa,1998,1,1.0
2891499,COUNTRY,ECU,AMR,Americas,1998,37,37.0
3126638,COUNTRY,CMR,AFR,Africa,1998,316,316.0
3414177,COUNTRY,CHN,WPR,Western Pacific,1998,0,0.0
3456736,COUNTRY,SOM,EMR,Eastern Mediterranean,1998,196,196.0
3798416,COUNTRY,KHM,WPR,Western Pacific,1998,66,66.0
3913847,COUNTRY,BGD,SEAR,South-East Asia,1998,26,26.0
4110962,COUNTRY,TCD,AFR,Africa,1998,144,144.0
4347755,COUNTRY,COM,AFR,Africa,1998,68,68.0
4530954,COUNTRY,NOR,EUR,Europe,1998,0,0.0
4983722,COUNTRY,IRN,EMR,Eastern Mediterranean,1998,1,1.0
5058515,COUNTRY,BFA,AFR,Africa,1998,52,52.0
5220542,COUNTRY,COL,AMR,Americas,1998,7,7.0
5250045,COUNTRY,NLD,EUR,Europe,1998,0,0.0
5256000,COUNTRY,BLZ,AMR,Americas,1998,1,1.0
5393116,COUNTRY,FRA,EUR,Europe,1998,0,0.0
5420288,COUNTRY,ZWE,AFR,Africa,1998,44,44.0
5451776,COUNTRY,NIC,AMR,Americas,1998,29,29.0
5550744,COUNTRY,PER,AMR,Americas,1998,568,568.0
5629726,COUNTRY,SLV,AMR,Americas,1998,0,0.0
6137867,COUNTRY,ARG,AMR,Americas,1998,0,0.0
6174675,COUNTRY,COD,AFR,Africa,1998,2926,2926.0
6488913,COUNTRY,VEN,AMR,Americas,1998,7,7.0
6806903,COUNTRY,PHL,WPR,Western Pacific,1998,17,17.0
6830397,COUNTRY,GIN,AFR,Africa,1998,53,53.0
6833850,COUNTRY,GHA,AFR,Africa,1998,108,108.0
7115928,COUNTRY,USA,AMR,Americas,1998,0,0.0
7170684,COUNTRY,SGP,WPR,Western Pacific,1998,2,2.0
7270383,COUNTRY,BEN,AFR,Africa,1998,1,1.0
7715589,COUNTRY,RUS,EUR,Europe,1998,0,0.0
7721956,COUNTRY,GTM,AMR,Americas,1998,57,57.0
7722525,COUNTRY,IRQ,EMR,Eastern Mediterranean,1998,1,1.0
7824247,COUNTRY,LKA,SEAR,South-East Asia,1998,49,49.0
8031388,COUNTRY,CHL,AMR,Americas,1998,2,2.0
8148060,COUNTRY,BTN,SEAR,South-East Asia,1998,0,0.0
8159104,COUNTRY,GBR,EUR,Europe,1998,0,0.0
8340302,COUNTRY,MEX,AMR,Americas,1998,0,0.0
8475353,COUNTRY,BDI,AFR,Africa,1998,26,26.0
8634518,COUNTRY,MOZ,AFR,Africa,1998,1353,1353.0
8718247,COUNTRY,CAN,AMR,Americas,1998,0,0.0
8777409,COUNTRY,GNB,AFR,Africa,1998,2,2.0
9038804,COUNTRY,SWZ,AFR,Africa,1998,0,0.0
9187585,COUNTRY,AFG,EMR,Eastern Mediterranean,1998,0,0.0
9430312,COUNTRY,UGA,AFR,Africa,1998,2064,2064.0
9744562,COUNTRY,BRA,AMR,Americas,1998,27,27.0
9757885,COUNTRY,ZMB,AFR,Africa,1998,0,0.0
703955,COUNTRY,LBR,AFR,Africa,1998,17,17.0
1861475,COUNTRY,CAF,AFR,Africa,1998,3,3.0
1920821,COUNTRY,HND,AMR,Americas,1998,13,13.0
4316793,COUNTRY,MYS,WPR,Western Pacific,1998,19,19.0
4442782,COUNTRY,SLE,AFR,Africa,1998,57,57.0
4938546,COUNTRY,DJI,EMR,Eastern Mediterranean,1998,3,3.0
7612824,COUNTRY,ARM,EUR,Europe,1998,0,0.0
