Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4743898,COUNTRY,MYS,WPR,Western Pacific,1998,19,19.0
4774536,COUNTRY,COM,AFR,Africa,1998,68,68.0
4868931,COUNTRY,SLE,AFR,Africa,1998,57,57.0
4956298,COUNTRY,NOR,EUR,Europe,1998,0,0.0
5360819,COUNTRY,DJI,EMR,Eastern Mediterranean,1998,3,3.0
5405937,COUNTRY,IRN,EMR,Eastern Mediterranean,1998,1,1.0
5480388,COUNTRY,BFA,AFR,Africa,1998,52,52.0
5670732,COUNTRY,NLD,EUR,Europe,1998,0,0.0
5676673,COUNTRY,BLZ,AMR,Americas,1998,1,1.0
5812614,COUNTRY,FRA,EUR,Europe,1998,0,0.0
5839796,COUNTRY,ZWE,AFR,Africa,1998,44,44.0
5871121,COUNTRY,NIC,AMR,Americas,1998,29,29.0
5969481,COUNTRY,PER,AMR,Americas,1998,568,568.0
6048178,COUNTRY,SLV,AMR,Americas,1998,0,0.0
6552436,COUNTRY,ARG,AMR,Americas,1998,0,0.0
6588994,COUNTRY,COD,AFR,Africa,1998,2926,2926.0
6900976,COUNTRY,VEN,AMR,Americas,1998,7,7.0
7216040,COUNTRY,PHL,WPR,Western Pacific,1998,17,17.0
7239500,COUNTRY,GIN,AFR,Africa,1998,53,53.0
7242932,COUNTRY,GHA,AFR,Africa,1998,108,108.0
7522982,COUNTRY,USA,AMR,Americas,1998,0,0.0
7577375,COUNTRY,SGP,WPR,Western Pacific,1998,2,2.0
7676530,COUNTRY,BEN,AFR,Africa,1998,1,1.0
8016250,COUNTRY,ARM,EUR,Europe,1998,0,0.0
8118322,COUNTRY,RUS,EUR,Europe,1998,0,0.0
8124562,COUNTRY,GTM,AMR,Americas,1998,57,57.0
8125135,COUNTRY,IRQ,EMR,Eastern Mediterranean,1998,1,1.0
8226173,COUNTRY,LKA,SEAR,South-East Asia,1998,49,49.0
8431567,COUNTRY,CHL,AMR,Americas,1998,2,2.0
8558521,COUNTRY,GBR,EUR,Europe,1998,0,0.0
8738583,COUNTRY,MEX,AMR,Americas,1998,0,0.0
8872424,COUNTRY,BDI,AFR,Africa,1998,26,26.0
9030203,COUNTRY,MOZ,AFR,Africa,1998,1353,1353.0
9113299,COUNTRY,CAN,AMR,Americas,1998,0,0.0
9172151,COUNTRY,GNB,AFR,Africa,1998,2,2.0
9432017,COUNTRY,SWZ,AFR,Africa,1998,0,0.0
10132862,COUNTRY,BRA,AMR,Americas,1998,27,27.0
3848236,COUNTRY,CHN,WPR,Western Pacific,1998,0,0.0
3890535,COUNTRY,SOM,EMR,Eastern Mediterranean,1998,196,196.0
4344470,COUNTRY,BGD,SEAR,South-East Asia,1998,26,26.0
4539778,COUNTRY,TCD,AFR,Africa,1998,144,144.0
33022,COUNTRY,ITA,EUR,Europe,1998,9,9.0
549047,COUNTRY,NGA,AFR,Africa,1998,187,187.0
622954,COUNTRY,RWA,AFR,Africa,1998,74,74.0
967770,COUNTRY,TGO,AFR,Africa,1998,221,221.0
1110195,COUNTRY,CPV,AFR,Africa,1998,1,1.0
1159442,COUNTRY,LBR,AFR,Africa,1998,17,17.0
1186215,COUNTRY,IND,SEAR,South-East Asia,1998,11,11.0
1389797,COUNTRY,VNM,WPR,Western Pacific,1998,1,1.0
1682836,COUNTRY,JPN,WPR,Western Pacific,1998,0,0.0
1970193,COUNTRY,MWI,AFR,Africa,1998,74,74.0
2073475,COUNTRY,COG,AFR,Africa,1998,22,22.0
2146854,COUNTRY,BOL,AMR,Americas,1998,7,7.0
2217199,COUNTRY,NPL,SEAR,South-East Asia,1998,17,17.0
2307948,COUNTRY,CAF,AFR,Africa,1998,3,3.0
2354284,COUNTRY,KEN,AFR,Africa,1998,1237,1237.0
2366894,COUNTRY,HND,AMR,Americas,1998,13,13.0
2900766,COUNTRY,ZAF,AFR,Africa,1998,1,1.0
3329841,COUNTRY,ECU,AMR,Americas,1998,37,37.0
3562897,COUNTRY,CMR,AFR,Africa,1998,316,316.0
5641366,COUNTRY,COL,AMR,Americas,1998,7,7.0
8547672,COUNTRY,BTN,SEAR,South-East Asia,1998,0,0.0
9579565,COUNTRY,AFG,EMR,Eastern Mediterranean,1998,0,0.0
9820497,COUNTRY,UGA,AFR,Africa,1998,2064,2064.0
10146036,COUNTRY,ZMB,AFR,Africa,1998,0,0.0
4230022,COUNTRY,KHM,WPR,Western Pacific,1998,66,66.0
540502,COUNTRY,TZA,AFR,Africa,1998,608,608.0
2049568,COUNTRY,NZL,WPR,Western Pacific,1998,0,0.0
