Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
34713,COUNTRY,ITA,EUR,Europe,1998,9,9.0
83481,COUNTRY,TZA,AFR,Africa,1998,608,608.0
92489,COUNTRY,NGA,AFR,Africa,1998,187,187.0
170204,COUNTRY,RWA,AFR,Africa,1998,74,74.0
532522,COUNTRY,TGO,AFR,Africa,1998,221,221.0
682317,COUNTRY,CPV,AFR,Africa,1998,1,1.0
734094,COUNTRY,LBR,AFR,Africa,1998,17,17.0
762220,COUNTRY,IND,SEAR,South-East Asia,1998,11,11.0
976079,COUNTRY,VNM,WPR,Western Pacific,1998,1,1.0
1284159,COUNTRY,JPN,WPR,Western Pacific,1998,0,0.0
1586153,COUNTRY,MWI,AFR,Africa,1998,74,74.0
1669375,COUNTRY,NZL,WPR,Western Pacific,1998,0,0.0
1694556,COUNTRY,COG,AFR,Africa,1998,22,22.0
1771699,COUNTRY,BOL,AMR,Americas,1998,7,7.0
1845520,COUNTRY,NPL,SEAR,South-East Asia,1998,17,17.0
1940774,COUNTRY,CAF,AFR,Africa,1998,3,3.0
2002715,COUNTRY,HND,AMR,Americas,1998,13,13.0
2563364,COUNTRY,ZAF,AFR,Africa,1998,1,1.0
3258876,COUNTRY,CMR,AFR,Africa,1998,316,316.0
3959785,COUNTRY,KHM,WPR,Western Pacific,1998,66,66.0
4079962,COUNTRY,BGD,SEAR,South-East Asia,1998,26,26.0
4285435,COUNTRY,TCD,AFR,Africa,1998,144,144.0
4499892,COUNTRY,MYS,WPR,Western Pacific,1998,19,19.0
4532126,COUNTRY,COM,AFR,Africa,1998,68,68.0
4631335,COUNTRY,SLE,AFR,Africa,1998,57,57.0
5148052,COUNTRY,DJI,EMR,Eastern Mediterranean,1998,3,3.0
5195404,COUNTRY,IRN,EMR,Eastern Mediterranean,1998,1,1.0
5442477,COUNTRY,COL,AMR,Americas,1998,7,7.0
5473285,COUNTRY,NLD,EUR,Europe,1998,0,0.0
5479525,COUNTRY,BLZ,AMR,Americas,1998,1,1.0
5622506,COUNTRY,FRA,EUR,Europe,1998,0,0.0
5650896,COUNTRY,ZWE,AFR,Africa,1998,44,44.0
5683820,COUNTRY,NIC,AMR,Americas,1998,29,29.0
5787109,COUNTRY,PER,AMR,Americas,1998,568,568.0
5869590,COUNTRY,SLV,AMR,Americas,1998,0,0.0
6438185,COUNTRY,COD,AFR,Africa,1998,2926,2926.0
6765809,COUNTRY,VEN,AMR,Americas,1998,7,7.0
7097215,COUNTRY,PHL,WPR,Western Pacific,1998,17,17.0
7125396,COUNTRY,GHA,AFR,Africa,1998,108,108.0
7580456,COUNTRY,BEN,AFR,Africa,1998,1,1.0
7937612,COUNTRY,ARM,EUR,Europe,1998,0,0.0
8044720,COUNTRY,RUS,EUR,Europe,1998,0,0.0
8051311,COUNTRY,GTM,AMR,Americas,1998,57,57.0
8051893,COUNTRY,IRQ,EMR,Eastern Mediterranean,1998,1,1.0
8158015,COUNTRY,LKA,SEAR,South-East Asia,1998,49,49.0
8374018,COUNTRY,CHL,AMR,Americas,1998,2,2.0
8507341,COUNTRY,GBR,EUR,Europe,1998,0,0.0
8696362,COUNTRY,MEX,AMR,Americas,1998,0,0.0
8837185,COUNTRY,BDI,AFR,Africa,1998,26,26.0
9003041,COUNTRY,MOZ,AFR,Africa,1998,1353,1353.0
9090412,COUNTRY,CAN,AMR,Americas,1998,0,0.0
9152163,COUNTRY,GNB,AFR,Africa,1998,2,2.0
9424770,COUNTRY,SWZ,AFR,Africa,1998,0,0.0
9579769,COUNTRY,AFG,EMR,Eastern Mediterranean,1998,0,0.0
9832950,COUNTRY,UGA,AFR,Africa,1998,2064,2064.0
10160717,COUNTRY,BRA,AMR,Americas,1998,27,27.0
10174581,COUNTRY,ZMB,AFR,Africa,1998,0,0.0
1989462,COUNTRY,KEN,AFR,Africa,1998,1237,1237.0
3013968,COUNTRY,ECU,AMR,Americas,1998,37,37.0
3558766,COUNTRY,CHN,WPR,Western Pacific,1998,0,0.0
3603066,COUNTRY,SOM,EMR,Eastern Mediterranean,1998,196,196.0
4723209,COUNTRY,NOR,EUR,Europe,1998,0,0.0
5273390,COUNTRY,BFA,AFR,Africa,1998,52,52.0
6399773,COUNTRY,ARG,AMR,Americas,1998,0,0.0
7121818,COUNTRY,GIN,AFR,Africa,1998,53,53.0
7419462,COUNTRY,USA,AMR,Americas,1998,0,0.0
7476615,COUNTRY,SGP,WPR,Western Pacific,1998,2,2.0
8495869,COUNTRY,BTN,SEAR,South-East Asia,1998,0,0.0
