Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8016877,COUNTRY,ARM,EUR,Europe,1998,0,0.0
8125020,COUNTRY,RUS,EUR,Europe,1998,0,0.0
8131643,COUNTRY,GTM,AMR,Americas,1998,57,57.0
8132244,COUNTRY,IRQ,EMR,Eastern Mediterranean,1998,1,1.0
8239296,COUNTRY,LKA,SEAR,South-East Asia,1998,49,49.0
8457284,COUNTRY,CHL,AMR,Americas,1998,2,2.0
8580379,COUNTRY,BTN,SEAR,South-East Asia,1998,0,0.0
8591967,COUNTRY,GBR,EUR,Europe,1998,0,0.0
35062,COUNTRY,ITA,EUR,Europe,1998,9,9.0
87673,COUNTRY,TZA,AFR,Africa,1998,608,608.0
175166,COUNTRY,RWA,AFR,Africa,1998,74,74.0
692211,COUNTRY,CPV,AFR,Africa,1998,1,1.0
744461,COUNTRY,LBR,AFR,Africa,1998,17,17.0
772853,COUNTRY,IND,SEAR,South-East Asia,1998,11,11.0
988740,COUNTRY,VNM,WPR,Western Pacific,1998,1,1.0
1299602,COUNTRY,JPN,WPR,Western Pacific,1998,0,0.0
1604182,COUNTRY,MWI,AFR,Africa,1998,74,74.0
1688305,COUNTRY,NZL,WPR,Western Pacific,1998,0,0.0
1791495,COUNTRY,BOL,AMR,Americas,1998,7,7.0
1962315,COUNTRY,CAF,AFR,Africa,1998,3,3.0
2011473,COUNTRY,KEN,AFR,Africa,1998,1237,1237.0
2590944,COUNTRY,ZAF,AFR,Africa,1998,1,1.0
3292967,COUNTRY,CMR,AFR,Africa,1998,316,316.0
3595661,COUNTRY,CHN,WPR,Western Pacific,1998,0,0.0
3640503,COUNTRY,SOM,EMR,Eastern Mediterranean,1998,196,196.0
4000530,COUNTRY,KHM,WPR,Western Pacific,1998,66,66.0
4121885,COUNTRY,BGD,SEAR,South-East Asia,1998,26,26.0
4329099,COUNTRY,TCD,AFR,Africa,1998,144,144.0
4545606,COUNTRY,MYS,WPR,Western Pacific,1998,19,19.0
4578112,COUNTRY,COM,AFR,Africa,1998,68,68.0
4678311,COUNTRY,SLE,AFR,Africa,1998,57,57.0
4771000,COUNTRY,NOR,EUR,Europe,1998,0,0.0
5199899,COUNTRY,DJI,EMR,Eastern Mediterranean,1998,3,3.0
5247775,COUNTRY,IRN,EMR,Eastern Mediterranean,1998,1,1.0
5326664,COUNTRY,BFA,AFR,Africa,1998,52,52.0
5497409,COUNTRY,COL,AMR,Americas,1998,7,7.0
5528560,COUNTRY,NLD,EUR,Europe,1998,0,0.0
5534865,COUNTRY,BLZ,AMR,Americas,1998,1,1.0
5679021,COUNTRY,FRA,EUR,Europe,1998,0,0.0
5707848,COUNTRY,ZWE,AFR,Africa,1998,44,44.0
5845583,COUNTRY,PER,AMR,Americas,1998,568,568.0
5929025,COUNTRY,SLV,AMR,Americas,1998,0,0.0
6464230,COUNTRY,ARG,AMR,Americas,1998,0,0.0
6833962,COUNTRY,VEN,AMR,Americas,1998,7,7.0
7168380,COUNTRY,PHL,WPR,Western Pacific,1998,17,17.0
7193278,COUNTRY,GIN,AFR,Africa,1998,53,53.0
7196896,COUNTRY,GHA,AFR,Africa,1998,108,108.0
7493764,COUNTRY,USA,AMR,Americas,1998,0,0.0
7551476,COUNTRY,SGP,WPR,Western Pacific,1998,2,2.0
7656483,COUNTRY,BEN,AFR,Africa,1998,1,1.0
8924932,COUNTRY,BDI,AFR,Africa,1998,26,26.0
9180454,COUNTRY,CAN,AMR,Americas,1998,0,0.0
9242761,COUNTRY,GNB,AFR,Africa,1998,2,2.0
9518062,COUNTRY,SWZ,AFR,Africa,1998,0,0.0
9674428,COUNTRY,AFG,EMR,Eastern Mediterranean,1998,0,0.0
9929969,COUNTRY,UGA,AFR,Africa,1998,2064,2064.0
10261159,COUNTRY,BRA,AMR,Americas,1998,27,27.0
10275168,COUNTRY,ZMB,AFR,Africa,1998,0,0.0
8782938,COUNTRY,MEX,AMR,Americas,1998,0,0.0
96739,COUNTRY,NGA,AFR,Africa,1998,187,187.0
541041,COUNTRY,TGO,AFR,Africa,1998,221,221.0
1713669,COUNTRY,COG,AFR,Africa,1998,22,22.0
1866111,COUNTRY,NPL,SEAR,South-East Asia,1998,17,17.0
2024882,COUNTRY,HND,AMR,Americas,1998,13,13.0
3045930,COUNTRY,ECU,AMR,Americas,1998,37,37.0
5741140,COUNTRY,NIC,AMR,Americas,1998,29,29.0
6503016,COUNTRY,COD,AFR,Africa,1998,2926,2926.0
9092296,COUNTRY,MOZ,AFR,Africa,1998,1353,1353.0
