Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
34531,COUNTRY,ITA,EUR,Europe,1998,9,9.0
91933,COUNTRY,NGA,AFR,Africa,1998,187,187.0
169203,COUNTRY,RWA,AFR,Africa,1998,74,74.0
529258,COUNTRY,TGO,AFR,Africa,1998,221,221.0
678180,COUNTRY,CPV,AFR,Africa,1998,1,1.0
729636,COUNTRY,LBR,AFR,Africa,1998,17,17.0
757588,COUNTRY,IND,SEAR,South-East Asia,1998,11,11.0
970100,COUNTRY,VNM,WPR,Western Pacific,1998,1,1.0
1276263,COUNTRY,JPN,WPR,Western Pacific,1998,0,0.0
1684078,COUNTRY,COG,AFR,Africa,1998,22,22.0
1834092,COUNTRY,NPL,SEAR,South-East Asia,1998,17,17.0
1928754,COUNTRY,CAF,AFR,Africa,1998,3,3.0
1990334,COUNTRY,HND,AMR,Americas,1998,13,13.0
2547732,COUNTRY,ZAF,AFR,Africa,1998,1,1.0
2995563,COUNTRY,ECU,AMR,Americas,1998,37,37.0
3238924,COUNTRY,CMR,AFR,Africa,1998,316,316.0
3536996,COUNTRY,CHN,WPR,Western Pacific,1998,0,0.0
3581044,COUNTRY,SOM,EMR,Eastern Mediterranean,1998,196,196.0
3935565,COUNTRY,KHM,WPR,Western Pacific,1998,66,66.0
4259214,COUNTRY,TCD,AFR,Africa,1998,144,144.0
4472407,COUNTRY,MYS,WPR,Western Pacific,1998,19,19.0
4504435,COUNTRY,COM,AFR,Africa,1998,68,68.0
4603013,COUNTRY,SLE,AFR,Africa,1998,57,57.0
4694336,COUNTRY,NOR,EUR,Europe,1998,0,0.0
5163696,COUNTRY,IRN,EMR,Eastern Mediterranean,1998,1,1.0
5241231,COUNTRY,BFA,AFR,Africa,1998,52,52.0
5409241,COUNTRY,COL,AMR,Americas,1998,7,7.0
5588141,COUNTRY,FRA,EUR,Europe,1998,0,0.0
5616319,COUNTRY,ZWE,AFR,Africa,1998,44,44.0
5649009,COUNTRY,NIC,AMR,Americas,1998,29,29.0
5751642,COUNTRY,PER,AMR,Americas,1998,568,568.0
6360545,COUNTRY,ARG,AMR,Americas,1998,0,0.0
6398655,COUNTRY,COD,AFR,Africa,1998,2926,2926.0
6724431,COUNTRY,VEN,AMR,Americas,1998,7,7.0
7053777,COUNTRY,PHL,WPR,Western Pacific,1998,17,17.0
7078205,COUNTRY,GIN,AFR,Africa,1998,53,53.0
7081761,COUNTRY,GHA,AFR,Africa,1998,108,108.0
7373985,COUNTRY,USA,AMR,Americas,1998,0,0.0
7430803,COUNTRY,SGP,WPR,Western Pacific,1998,2,2.0
7534022,COUNTRY,BEN,AFR,Africa,1998,1,1.0
7888815,COUNTRY,ARM,EUR,Europe,1998,0,0.0
7995225,COUNTRY,RUS,EUR,Europe,1998,0,0.0
8001766,COUNTRY,GTM,AMR,Americas,1998,57,57.0
8107764,COUNTRY,LKA,SEAR,South-East Asia,1998,49,49.0
8322517,COUNTRY,CHL,AMR,Americas,1998,2,2.0
8443588,COUNTRY,BTN,SEAR,South-East Asia,1998,0,0.0
8454994,COUNTRY,GBR,EUR,Europe,1998,0,0.0
8642832,COUNTRY,MEX,AMR,Americas,1998,0,0.0
9034393,COUNTRY,CAN,AMR,Americas,1998,0,0.0
9095652,COUNTRY,GNB,AFR,Africa,1998,2,2.0
9366527,COUNTRY,SWZ,AFR,Africa,1998,0,0.0
9520540,COUNTRY,AFG,EMR,Eastern Mediterranean,1998,0,0.0
9772100,COUNTRY,UGA,AFR,Africa,1998,2064,2064.0
10097771,COUNTRY,BRA,AMR,Americas,1998,27,27.0
83008,COUNTRY,TZA,AFR,Africa,1998,608,608.0
1576311,COUNTRY,MWI,AFR,Africa,1998,74,74.0
1659042,COUNTRY,NZL,WPR,Western Pacific,1998,0,0.0
1760726,COUNTRY,BOL,AMR,Americas,1998,7,7.0
1977160,COUNTRY,KEN,AFR,Africa,1998,1237,1237.0
4055007,COUNTRY,BGD,SEAR,South-East Asia,1998,26,26.0
5116628,COUNTRY,DJI,EMR,Eastern Mediterranean,1998,3,3.0
5439833,COUNTRY,NLD,EUR,Europe,1998,0,0.0
5446024,COUNTRY,BLZ,AMR,Americas,1998,1,1.0
5833604,COUNTRY,SLV,AMR,Americas,1998,0,0.0
8002348,COUNTRY,IRQ,EMR,Eastern Mediterranean,1998,1,1.0
8782751,COUNTRY,BDI,AFR,Africa,1998,26,26.0
8947586,COUNTRY,MOZ,AFR,Africa,1998,1353,1353.0
10111573,COUNTRY,ZMB,AFR,Africa,1998,0,0.0
