Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
33270,COUNTRY,ITA,EUR,Europe,1998,9,9.0
80218,COUNTRY,TZA,AFR,Africa,1998,608,608.0
88888,COUNTRY,NGA,AFR,Africa,1998,187,187.0
163295,COUNTRY,RWA,AFR,Africa,1998,74,74.0
510521,COUNTRY,TGO,AFR,Africa,1998,221,221.0
654418,COUNTRY,CPV,AFR,Africa,1998,1,1.0
703958,COUNTRY,LBR,AFR,Africa,1998,17,17.0
1232075,COUNTRY,JPN,WPR,Western Pacific,1998,0,0.0
1521351,COUNTRY,MWI,AFR,Africa,1998,74,74.0
1601262,COUNTRY,NZL,WPR,Western Pacific,1998,0,0.0
1625331,COUNTRY,COG,AFR,Africa,1998,22,22.0
1699287,COUNTRY,BOL,AMR,Americas,1998,7,7.0
1861468,COUNTRY,CAF,AFR,Africa,1998,3,3.0
1908058,COUNTRY,KEN,AFR,Africa,1998,1237,1237.0
1920813,COUNTRY,HND,AMR,Americas,1998,13,13.0
2458930,COUNTRY,ZAF,AFR,Africa,1998,1,1.0
2891496,COUNTRY,ECU,AMR,Americas,1998,37,37.0
3126633,COUNTRY,CMR,AFR,Africa,1998,316,316.0
3414173,COUNTRY,CHN,WPR,Western Pacific,1998,0,0.0
3798411,COUNTRY,KHM,WPR,Western Pacific,1998,66,66.0
3913843,COUNTRY,BGD,SEAR,South-East Asia,1998,26,26.0
4110958,COUNTRY,TCD,AFR,Africa,1998,144,144.0
4316790,COUNTRY,MYS,WPR,Western Pacific,1998,19,19.0
4347752,COUNTRY,COM,AFR,Africa,1998,68,68.0
4530950,COUNTRY,NOR,EUR,Europe,1998,0,0.0
4938544,COUNTRY,DJI,EMR,Eastern Mediterranean,1998,3,3.0
5058514,COUNTRY,BFA,AFR,Africa,1998,52,52.0
5220542,COUNTRY,COL,AMR,Americas,1998,7,7.0
5250045,COUNTRY,NLD,EUR,Europe,1998,0,0.0
5256000,COUNTRY,BLZ,AMR,Americas,1998,1,1.0
5393116,COUNTRY,FRA,EUR,Europe,1998,0,0.0
5420288,COUNTRY,ZWE,AFR,Africa,1998,44,44.0
5451776,COUNTRY,NIC,AMR,Americas,1998,29,29.0
5550745,COUNTRY,PER,AMR,Americas,1998,568,568.0
5629723,COUNTRY,SLV,AMR,Americas,1998,0,0.0
6137863,COUNTRY,ARG,AMR,Americas,1998,0,0.0
6174671,COUNTRY,COD,AFR,Africa,1998,2926,2926.0
6488911,COUNTRY,VEN,AMR,Americas,1998,7,7.0
6806899,COUNTRY,PHL,WPR,Western Pacific,1998,17,17.0
6830393,COUNTRY,GIN,AFR,Africa,1998,53,53.0
6833846,COUNTRY,GHA,AFR,Africa,1998,108,108.0
7170678,COUNTRY,SGP,WPR,Western Pacific,1998,2,2.0
7270377,COUNTRY,BEN,AFR,Africa,1998,1,1.0
7715580,COUNTRY,RUS,EUR,Europe,1998,0,0.0
7721947,COUNTRY,GTM,AMR,Americas,1998,57,57.0
7722516,COUNTRY,IRQ,EMR,Eastern Mediterranean,1998,1,1.0
7824239,COUNTRY,LKA,SEAR,South-East Asia,1998,49,49.0
8031379,COUNTRY,CHL,AMR,Americas,1998,2,2.0
8148050,COUNTRY,BTN,SEAR,South-East Asia,1998,0,0.0
8159095,COUNTRY,GBR,EUR,Europe,1998,0,0.0
8340293,COUNTRY,MEX,AMR,Americas,1998,0,0.0
8475344,COUNTRY,BDI,AFR,Africa,1998,26,26.0
8718236,COUNTRY,CAN,AMR,Americas,1998,0,0.0
8777398,COUNTRY,GNB,AFR,Africa,1998,2,2.0
9038799,COUNTRY,SWZ,AFR,Africa,1998,0,0.0
9187582,COUNTRY,AFG,EMR,Eastern Mediterranean,1998,0,0.0
9430307,COUNTRY,UGA,AFR,Africa,1998,2064,2064.0
9744558,COUNTRY,BRA,AMR,Americas,1998,27,27.0
9757881,COUNTRY,ZMB,AFR,Africa,1998,0,0.0
730974,COUNTRY,IND,SEAR,South-East Asia,1998,11,11.0
936285,COUNTRY,VNM,WPR,Western Pacific,1998,1,1.0
1770168,COUNTRY,NPL,SEAR,South-East Asia,1998,17,17.0
3456732,COUNTRY,SOM,EMR,Eastern Mediterranean,1998,196,196.0
4442779,COUNTRY,SLE,AFR,Africa,1998,57,57.0
4983722,COUNTRY,IRN,EMR,Eastern Mediterranean,1998,1,1.0
7115921,COUNTRY,USA,AMR,Americas,1998,0,0.0
7612817,COUNTRY,ARM,EUR,Europe,1998,0,0.0
8634507,COUNTRY,MOZ,AFR,Africa,1998,1353,1353.0
