Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8113060,COUNTRY,RUS,EUR,Europe,1998,0,0.0
8119682,COUNTRY,GTM,AMR,Americas,1998,57,57.0
8120283,COUNTRY,IRQ,EMR,Eastern Mediterranean,1998,1,1.0
8227216,COUNTRY,LKA,SEAR,South-East Asia,1998,49,49.0
8567886,COUNTRY,BTN,SEAR,South-East Asia,1998,0,0.0
8579458,COUNTRY,GBR,EUR,Europe,1998,0,0.0
8770231,COUNTRY,MEX,AMR,Americas,1998,0,0.0
8912063,COUNTRY,BDI,AFR,Africa,1998,26,26.0
35049,COUNTRY,ITA,EUR,Europe,1998,9,9.0
84139,COUNTRY,TZA,AFR,Africa,1998,608,608.0
93194,COUNTRY,NGA,AFR,Africa,1998,187,187.0
536978,COUNTRY,TGO,AFR,Africa,1998,221,221.0
688003,COUNTRY,CPV,AFR,Africa,1998,1,1.0
740221,COUNTRY,LBR,AFR,Africa,1998,17,17.0
768592,COUNTRY,IND,SEAR,South-East Asia,1998,11,11.0
984326,COUNTRY,VNM,WPR,Western Pacific,1998,1,1.0
1294931,COUNTRY,JPN,WPR,Western Pacific,1998,0,0.0
1599178,COUNTRY,MWI,AFR,Africa,1998,74,74.0
1786309,COUNTRY,BOL,AMR,Americas,1998,7,7.0
1860831,COUNTRY,NPL,SEAR,South-East Asia,1998,17,17.0
1956939,COUNTRY,CAF,AFR,Africa,1998,3,3.0
2006032,COUNTRY,KEN,AFR,Africa,1998,1237,1237.0
2019422,COUNTRY,HND,AMR,Americas,1998,13,13.0
2584860,COUNTRY,ZAF,AFR,Africa,1998,1,1.0
3039353,COUNTRY,ECU,AMR,Americas,1998,37,37.0
3286167,COUNTRY,CMR,AFR,Africa,1998,316,316.0
3588558,COUNTRY,CHN,WPR,Western Pacific,1998,0,0.0
3992983,COUNTRY,KHM,WPR,Western Pacific,1998,66,66.0
4114225,COUNTRY,BGD,SEAR,South-East Asia,1998,26,26.0
4321229,COUNTRY,TCD,AFR,Africa,1998,144,144.0
4537533,COUNTRY,MYS,WPR,Western Pacific,1998,19,19.0
4570000,COUNTRY,COM,AFR,Africa,1998,68,68.0
4762666,COUNTRY,NOR,EUR,Europe,1998,0,0.0
5191119,COUNTRY,DJI,EMR,Eastern Mediterranean,1998,3,3.0
5238938,COUNTRY,IRN,EMR,Eastern Mediterranean,1998,1,1.0
5317719,COUNTRY,BFA,AFR,Africa,1998,52,52.0
5519441,COUNTRY,NLD,EUR,Europe,1998,0,0.0
5525746,COUNTRY,BLZ,AMR,Americas,1998,1,1.0
5669771,COUNTRY,FRA,EUR,Europe,1998,0,0.0
5698555,COUNTRY,ZWE,AFR,Africa,1998,44,44.0
5731829,COUNTRY,NIC,AMR,Americas,1998,29,29.0
5836100,COUNTRY,PER,AMR,Americas,1998,568,568.0
5919406,COUNTRY,SLV,AMR,Americas,1998,0,0.0
6454026,COUNTRY,ARG,AMR,Americas,1998,0,0.0
6492780,COUNTRY,COD,AFR,Africa,1998,2926,2926.0
7157415,COUNTRY,PHL,WPR,Western Pacific,1998,17,17.0
7182275,COUNTRY,GIN,AFR,Africa,1998,53,53.0
7185893,COUNTRY,GHA,AFR,Africa,1998,108,108.0
7482400,COUNTRY,USA,AMR,Americas,1998,0,0.0
7540040,COUNTRY,SGP,WPR,Western Pacific,1998,2,2.0
7644921,COUNTRY,BEN,AFR,Africa,1998,1,1.0
8005027,COUNTRY,ARM,EUR,Europe,1998,0,0.0
9079215,COUNTRY,MOZ,AFR,Africa,1998,1353,1353.0
9167276,COUNTRY,CAN,AMR,Americas,1998,0,0.0
9229494,COUNTRY,GNB,AFR,Africa,1998,2,2.0
9660677,COUNTRY,AFG,EMR,Eastern Mediterranean,1998,0,0.0
10246720,COUNTRY,BRA,AMR,Americas,1998,27,27.0
10260715,COUNTRY,ZMB,AFR,Africa,1998,0,0.0
8444967,COUNTRY,CHL,AMR,Americas,1998,2,2.0
171541,COUNTRY,RWA,AFR,Africa,1998,74,74.0
1683200,COUNTRY,NZL,WPR,Western Pacific,1998,0,0.0
1708549,COUNTRY,COG,AFR,Africa,1998,22,22.0
3633354,COUNTRY,SOM,EMR,Eastern Mediterranean,1998,196,196.0
4670090,COUNTRY,SLE,AFR,Africa,1998,57,57.0
5488340,COUNTRY,COL,AMR,Americas,1998,7,7.0
6823359,COUNTRY,VEN,AMR,Americas,1998,7,7.0
9504477,COUNTRY,SWZ,AFR,Africa,1998,0,0.0
9915965,COUNTRY,UGA,AFR,Africa,1998,2064,2064.0
