Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
34704,COUNTRY,ITA,EUR,Europe,1998,9,9.0
92472,COUNTRY,NGA,AFR,Africa,1998,187,187.0
170169,COUNTRY,RWA,AFR,Africa,1998,74,74.0
682171,COUNTRY,CPV,AFR,Africa,1998,1,1.0
733938,COUNTRY,LBR,AFR,Africa,1998,17,17.0
762057,COUNTRY,IND,SEAR,South-East Asia,1998,11,11.0
1283885,COUNTRY,JPN,WPR,Western Pacific,1998,0,0.0
1585810,COUNTRY,MWI,AFR,Africa,1998,74,74.0
1669012,COUNTRY,NZL,WPR,Western Pacific,1998,0,0.0
1694188,COUNTRY,COG,AFR,Africa,1998,22,22.0
1771313,COUNTRY,BOL,AMR,Americas,1998,7,7.0
1845123,COUNTRY,NPL,SEAR,South-East Asia,1998,17,17.0
1940351,COUNTRY,CAF,AFR,Africa,1998,3,3.0
2002279,COUNTRY,HND,AMR,Americas,1998,13,13.0
2562799,COUNTRY,ZAF,AFR,Africa,1998,1,1.0
3013311,COUNTRY,ECU,AMR,Americas,1998,37,37.0
3258158,COUNTRY,CMR,AFR,Africa,1998,316,316.0
3557980,COUNTRY,CHN,WPR,Western Pacific,1998,0,0.0
3602275,COUNTRY,SOM,EMR,Eastern Mediterranean,1998,196,196.0
4284500,COUNTRY,TCD,AFR,Africa,1998,144,144.0
4498913,COUNTRY,MYS,WPR,Western Pacific,1998,19,19.0
4531138,COUNTRY,COM,AFR,Africa,1998,68,68.0
4630331,COUNTRY,SLE,AFR,Africa,1998,57,57.0
4722177,COUNTRY,NOR,EUR,Europe,1998,0,0.0
5146930,COUNTRY,DJI,EMR,Eastern Mediterranean,1998,3,3.0
5272242,COUNTRY,BFA,AFR,Africa,1998,52,52.0
5441298,COUNTRY,COL,AMR,Americas,1998,7,7.0
5472100,COUNTRY,NLD,EUR,Europe,1998,0,0.0
5478338,COUNTRY,BLZ,AMR,Americas,1998,1,1.0
5621279,COUNTRY,FRA,EUR,Europe,1998,0,0.0
5682581,COUNTRY,NIC,AMR,Americas,1998,29,29.0
5785852,COUNTRY,PER,AMR,Americas,1998,568,568.0
5868313,COUNTRY,SLV,AMR,Americas,1998,0,0.0
6398384,COUNTRY,ARG,AMR,Americas,1998,0,0.0
6436789,COUNTRY,COD,AFR,Africa,1998,2926,2926.0
6764345,COUNTRY,VEN,AMR,Americas,1998,7,7.0
7095679,COUNTRY,PHL,WPR,Western Pacific,1998,17,17.0
7120274,COUNTRY,GIN,AFR,Africa,1998,53,53.0
7123851,COUNTRY,GHA,AFR,Africa,1998,108,108.0
7417862,COUNTRY,USA,AMR,Americas,1998,0,0.0
7578820,COUNTRY,BEN,AFR,Africa,1998,1,1.0
7935894,COUNTRY,ARM,EUR,Europe,1998,0,0.0
8042979,COUNTRY,RUS,EUR,Europe,1998,0,0.0
8049568,COUNTRY,GTM,AMR,Americas,1998,57,57.0
8050150,COUNTRY,IRQ,EMR,Eastern Mediterranean,1998,1,1.0
8156249,COUNTRY,LKA,SEAR,South-East Asia,1998,49,49.0
8372198,COUNTRY,CHL,AMR,Americas,1998,2,2.0
8494021,COUNTRY,BTN,SEAR,South-East Asia,1998,0,0.0
8694483,COUNTRY,MEX,AMR,Americas,1998,0,0.0
8835272,COUNTRY,BDI,AFR,Africa,1998,26,26.0
9001095,COUNTRY,MOZ,AFR,Africa,1998,1353,1353.0
9150188,COUNTRY,GNB,AFR,Africa,1998,2,2.0
9422736,COUNTRY,SWZ,AFR,Africa,1998,0,0.0
9577708,COUNTRY,AFG,EMR,Eastern Mediterranean,1998,0,0.0
9830826,COUNTRY,UGA,AFR,Africa,1998,2064,2064.0
10172377,COUNTRY,ZMB,AFR,Africa,1998,0,0.0
83468,COUNTRY,TZA,AFR,Africa,1998,608,608.0
532411,COUNTRY,TGO,AFR,Africa,1998,221,221.0
975870,COUNTRY,VNM,WPR,Western Pacific,1998,1,1.0
1989029,COUNTRY,KEN,AFR,Africa,1998,1237,1237.0
3958910,COUNTRY,KHM,WPR,Western Pacific,1998,66,66.0
4079062,COUNTRY,BGD,SEAR,South-East Asia,1998,26,26.0
5194274,COUNTRY,IRN,EMR,Eastern Mediterranean,1998,1,1.0
5649665,COUNTRY,ZWE,AFR,Africa,1998,44,44.0
7474996,COUNTRY,SGP,WPR,Western Pacific,1998,2,2.0
8505492,COUNTRY,GBR,EUR,Europe,1998,0,0.0
9088448,COUNTRY,CAN,AMR,Americas,1998,0,0.0
10158513,COUNTRY,BRA,AMR,Americas,1998,27,27.0
