Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7550138,COUNTRY,SGP,WPR,Western Pacific,1998,2,2.0
7655171,COUNTRY,BEN,AFR,Africa,1998,1,1.0
8015668,COUNTRY,ARM,EUR,Europe,1998,0,0.0
8123842,COUNTRY,RUS,EUR,Europe,1998,0,0.0
8130465,COUNTRY,GTM,AMR,Americas,1998,57,57.0
8131066,COUNTRY,IRQ,EMR,Eastern Mediterranean,1998,1,1.0
8238146,COUNTRY,LKA,SEAR,South-East Asia,1998,49,49.0
35068,COUNTRY,ITA,EUR,Europe,1998,9,9.0
84210,COUNTRY,TZA,AFR,Africa,1998,608,608.0
93279,COUNTRY,NGA,AFR,Africa,1998,187,187.0
171729,COUNTRY,RWA,AFR,Africa,1998,74,74.0
537683,COUNTRY,TGO,AFR,Africa,1998,221,221.0
741159,COUNTRY,LBR,AFR,Africa,1998,17,17.0
769558,COUNTRY,IND,SEAR,South-East Asia,1998,11,11.0
985505,COUNTRY,VNM,WPR,Western Pacific,1998,1,1.0
1296457,COUNTRY,JPN,WPR,Western Pacific,1998,0,0.0
1601119,COUNTRY,MWI,AFR,Africa,1998,74,74.0
1685263,COUNTRY,NZL,WPR,Western Pacific,1998,0,0.0
1710632,COUNTRY,COG,AFR,Africa,1998,22,22.0
1788488,COUNTRY,BOL,AMR,Americas,1998,7,7.0
1863120,COUNTRY,NPL,SEAR,South-East Asia,1998,17,17.0
1959365,COUNTRY,CAF,AFR,Africa,1998,3,3.0
2008536,COUNTRY,KEN,AFR,Africa,1998,1237,1237.0
2021948,COUNTRY,HND,AMR,Americas,1998,13,13.0
2588183,COUNTRY,ZAF,AFR,Africa,1998,1,1.0
3043322,COUNTRY,ECU,AMR,Americas,1998,37,37.0
3290425,COUNTRY,CMR,AFR,Africa,1998,316,316.0
3638059,COUNTRY,SOM,EMR,Eastern Mediterranean,1998,196,196.0
3998187,COUNTRY,KHM,WPR,Western Pacific,1998,66,66.0
4119579,COUNTRY,BGD,SEAR,South-East Asia,1998,26,26.0
4326868,COUNTRY,TCD,AFR,Africa,1998,144,144.0
4543439,COUNTRY,MYS,WPR,Western Pacific,1998,19,19.0
4575950,COUNTRY,COM,AFR,Africa,1998,68,68.0
4676179,COUNTRY,SLE,AFR,Africa,1998,57,57.0
5197901,COUNTRY,DJI,EMR,Eastern Mediterranean,1998,3,3.0
5245790,COUNTRY,IRN,EMR,Eastern Mediterranean,1998,1,1.0
5324700,COUNTRY,BFA,AFR,Africa,1998,52,52.0
5526668,COUNTRY,NLD,EUR,Europe,1998,0,0.0
5532974,COUNTRY,BLZ,AMR,Americas,1998,1,1.0
5677172,COUNTRY,FRA,EUR,Europe,1998,0,0.0
5706002,COUNTRY,ZWE,AFR,Africa,1998,44,44.0
5739302,COUNTRY,NIC,AMR,Americas,1998,29,29.0
5927235,COUNTRY,SLV,AMR,Americas,1998,0,0.0
6462596,COUNTRY,ARG,AMR,Americas,1998,0,0.0
6501391,COUNTRY,COD,AFR,Africa,1998,2926,2926.0
6832425,COUNTRY,VEN,AMR,Americas,1998,7,7.0
7166936,COUNTRY,PHL,WPR,Western Pacific,1998,17,17.0
7191838,COUNTRY,GIN,AFR,Africa,1998,53,53.0
7195459,COUNTRY,GHA,AFR,Africa,1998,108,108.0
8456193,COUNTRY,CHL,AMR,Americas,1998,2,2.0
8590924,COUNTRY,GBR,EUR,Europe,1998,0,0.0
8924014,COUNTRY,BDI,AFR,Africa,1998,26,26.0
9091419,COUNTRY,MOZ,AFR,Africa,1998,1353,1353.0
9179600,COUNTRY,CAN,AMR,Americas,1998,0,0.0
9241918,COUNTRY,GNB,AFR,Africa,1998,2,2.0
9673695,COUNTRY,AFG,EMR,Eastern Mediterranean,1998,0,0.0
10260592,COUNTRY,BRA,AMR,Americas,1998,27,27.0
10274605,COUNTRY,ZMB,AFR,Africa,1998,0,0.0
7492411,COUNTRY,USA,AMR,Americas,1998,0,0.0
688899,COUNTRY,CPV,AFR,Africa,1998,1,1.0
3593201,COUNTRY,CHN,WPR,Western Pacific,1998,0,0.0
4768896,COUNTRY,NOR,EUR,Europe,1998,0,0.0
5495508,COUNTRY,COL,AMR,Americas,1998,7,7.0
5843774,COUNTRY,PER,AMR,Americas,1998,568,568.0
8579332,COUNTRY,BTN,SEAR,South-East Asia,1998,0,0.0
8781973,COUNTRY,MEX,AMR,Americas,1998,0,0.0
9517282,COUNTRY,SWZ,AFR,Africa,1998,0,0.0
9929317,COUNTRY,UGA,AFR,Africa,1998,2064,2064.0
