Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
83153,COUNTRY,TZA,AFR,Africa,1998,608,608.0
92094,COUNTRY,NGA,AFR,Africa,1998,187,187.0
169494,COUNTRY,RWA,AFR,Africa,1998,74,74.0
530216,COUNTRY,TGO,AFR,Africa,1998,221,221.0
679379,COUNTRY,CPV,AFR,Africa,1998,1,1.0
730915,COUNTRY,LBR,AFR,Africa,1998,17,17.0
758913,COUNTRY,IND,SEAR,South-East Asia,1998,11,11.0
971782,COUNTRY,VNM,WPR,Western Pacific,1998,1,1.0
1579066,COUNTRY,MWI,AFR,Africa,1998,74,74.0
1661943,COUNTRY,NZL,WPR,Western Pacific,1998,0,0.0
1687020,COUNTRY,COG,AFR,Africa,1998,22,22.0
1763809,COUNTRY,BOL,AMR,Americas,1998,7,7.0
1932140,COUNTRY,CAF,AFR,Africa,1998,3,3.0
1980630,COUNTRY,KEN,AFR,Africa,1998,1237,1237.0
1993829,COUNTRY,HND,AMR,Americas,1998,13,13.0
2552183,COUNTRY,ZAF,AFR,Africa,1998,1,1.0
3000799,COUNTRY,ECU,AMR,Americas,1998,37,37.0
3244575,COUNTRY,CMR,AFR,Africa,1998,316,316.0
3543155,COUNTRY,CHN,WPR,Western Pacific,1998,0,0.0
3587270,COUNTRY,SOM,EMR,Eastern Mediterranean,1998,196,196.0
3942382,COUNTRY,KHM,WPR,Western Pacific,1998,66,66.0
4062025,COUNTRY,BGD,SEAR,South-East Asia,1998,26,26.0
4266568,COUNTRY,TCD,AFR,Africa,1998,144,144.0
4480127,COUNTRY,MYS,WPR,Western Pacific,1998,19,19.0
4512209,COUNTRY,COM,AFR,Africa,1998,68,68.0
4610955,COUNTRY,SLE,AFR,Africa,1998,57,57.0
4702428,COUNTRY,NOR,EUR,Europe,1998,0,0.0
5125461,COUNTRY,DJI,EMR,Eastern Mediterranean,1998,3,3.0
5172618,COUNTRY,IRN,EMR,Eastern Mediterranean,1998,1,1.0
5250302,COUNTRY,BFA,AFR,Africa,1998,52,52.0
5418619,COUNTRY,COL,AMR,Americas,1998,7,7.0
5449259,COUNTRY,NLD,EUR,Europe,1998,0,0.0
5455459,COUNTRY,BLZ,AMR,Americas,1998,1,1.0
5597824,COUNTRY,FRA,EUR,Europe,1998,0,0.0
5626048,COUNTRY,ZWE,AFR,Africa,1998,44,44.0
5658798,COUNTRY,NIC,AMR,Americas,1998,29,29.0
5761595,COUNTRY,PER,AMR,Americas,1998,568,568.0
5843704,COUNTRY,SLV,AMR,Americas,1998,0,0.0
6371571,COUNTRY,ARG,AMR,Americas,1998,0,0.0
6409771,COUNTRY,COD,AFR,Africa,1998,2926,2926.0
6736107,COUNTRY,VEN,AMR,Americas,1998,7,7.0
7065980,COUNTRY,PHL,WPR,Western Pacific,1998,17,17.0
7094015,COUNTRY,GHA,AFR,Africa,1998,108,108.0
7386722,COUNTRY,USA,AMR,Americas,1998,0,0.0
7443627,COUNTRY,SGP,WPR,Western Pacific,1998,2,2.0
7547026,COUNTRY,BEN,AFR,Africa,1998,1,1.0
8121759,COUNTRY,LKA,SEAR,South-East Asia,1998,49,49.0
8336893,COUNTRY,CHL,AMR,Americas,1998,2,2.0
8458172,COUNTRY,BTN,SEAR,South-East Asia,1998,0,0.0
8469603,COUNTRY,GBR,EUR,Europe,1998,0,0.0
8657835,COUNTRY,MEX,AMR,Americas,1998,0,0.0
8798003,COUNTRY,BDI,AFR,Africa,1998,26,26.0
8963151,COUNTRY,MOZ,AFR,Africa,1998,1353,1353.0
9050109,COUNTRY,CAN,AMR,Americas,1998,0,0.0
9382815,COUNTRY,SWZ,AFR,Africa,1998,0,0.0
9537099,COUNTRY,AFG,EMR,Eastern Mediterranean,1998,0,0.0
10115353,COUNTRY,BRA,AMR,Americas,1998,27,27.0
10129183,COUNTRY,ZMB,AFR,Africa,1998,0,0.0
34586,COUNTRY,ITA,EUR,Europe,1998,9,9.0
1278469,COUNTRY,JPN,WPR,Western Pacific,1998,0,0.0
1837304,COUNTRY,NPL,SEAR,South-East Asia,1998,17,17.0
7090450,COUNTRY,GIN,AFR,Africa,1998,53,53.0
7902436,COUNTRY,ARM,EUR,Europe,1998,0,0.0
8009028,COUNTRY,RUS,EUR,Europe,1998,0,0.0
8015581,COUNTRY,GTM,AMR,Americas,1998,57,57.0
8016164,COUNTRY,IRQ,EMR,Eastern Mediterranean,1998,1,1.0
9111487,COUNTRY,GNB,AFR,Africa,1998,2,2.0
9789131,COUNTRY,UGA,AFR,Africa,1998,2064,2064.0
