Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
34835,COUNTRY,ITA,EUR,Europe,1998,9,9.0
92670,COUNTRY,NGA,AFR,Africa,1998,187,187.0
170591,COUNTRY,RWA,AFR,Africa,1998,74,74.0
683967,COUNTRY,CPV,AFR,Africa,1998,1,1.0
735845,COUNTRY,LBR,AFR,Africa,1998,17,17.0
764024,COUNTRY,IND,SEAR,South-East Asia,1998,11,11.0
978461,COUNTRY,VNM,WPR,Western Pacific,1998,1,1.0
1287315,COUNTRY,JPN,WPR,Western Pacific,1998,0,0.0
1589966,COUNTRY,MWI,AFR,Africa,1998,74,74.0
1673410,COUNTRY,NZL,WPR,Western Pacific,1998,0,0.0
1698638,COUNTRY,COG,AFR,Africa,1998,22,22.0
1850013,COUNTRY,NPL,SEAR,South-East Asia,1998,17,17.0
1945528,COUNTRY,CAF,AFR,Africa,1998,3,3.0
1994337,COUNTRY,KEN,AFR,Africa,1998,1237,1237.0
2007620,COUNTRY,HND,AMR,Americas,1998,13,13.0
2569421,COUNTRY,ZAF,AFR,Africa,1998,1,1.0
3020991,COUNTRY,ECU,AMR,Americas,1998,37,37.0
3567096,COUNTRY,CHN,WPR,Western Pacific,1998,0,0.0
3611542,COUNTRY,SOM,EMR,Eastern Mediterranean,1998,196,196.0
4295651,COUNTRY,TCD,AFR,Africa,1998,144,144.0
4510629,COUNTRY,MYS,WPR,Western Pacific,1998,19,19.0
4542942,COUNTRY,COM,AFR,Africa,1998,68,68.0
4642469,COUNTRY,SLE,AFR,Africa,1998,57,57.0
4734476,COUNTRY,NOR,EUR,Europe,1998,0,0.0
5160346,COUNTRY,DJI,EMR,Eastern Mediterranean,1998,3,3.0
5207838,COUNTRY,IRN,EMR,Eastern Mediterranean,1998,1,1.0
5286012,COUNTRY,BFA,AFR,Africa,1998,52,52.0
5455535,COUNTRY,COL,AMR,Americas,1998,7,7.0
5486435,COUNTRY,NLD,EUR,Europe,1998,0,0.0
5492691,COUNTRY,BLZ,AMR,Americas,1998,1,1.0
5635983,COUNTRY,FRA,EUR,Europe,1998,0,0.0
5664457,COUNTRY,ZWE,AFR,Africa,1998,44,44.0
5697489,COUNTRY,NIC,AMR,Americas,1998,29,29.0
5801060,COUNTRY,PER,AMR,Americas,1998,568,568.0
6415150,COUNTRY,ARG,AMR,Americas,1998,0,0.0
6453648,COUNTRY,COD,AFR,Africa,1998,2926,2926.0
6782080,COUNTRY,VEN,AMR,Americas,1998,7,7.0
7114197,COUNTRY,PHL,WPR,Western Pacific,1998,17,17.0
7142435,COUNTRY,GHA,AFR,Africa,1998,108,108.0
7437155,COUNTRY,USA,AMR,Americas,1998,0,0.0
7598592,COUNTRY,BEN,AFR,Africa,1998,1,1.0
8063969,COUNTRY,RUS,EUR,Europe,1998,0,0.0
8177482,COUNTRY,LKA,SEAR,South-East Asia,1998,49,49.0
8516142,COUNTRY,BTN,SEAR,South-East Asia,1998,0,0.0
8527626,COUNTRY,GBR,EUR,Europe,1998,0,0.0
8717224,COUNTRY,MEX,AMR,Americas,1998,0,0.0
8858342,COUNTRY,BDI,AFR,Africa,1998,26,26.0
9024489,COUNTRY,MOZ,AFR,Africa,1998,1353,1353.0
9112065,COUNTRY,CAN,AMR,Americas,1998,0,0.0
9173970,COUNTRY,GNB,AFR,Africa,1998,2,2.0
9447332,COUNTRY,SWZ,AFR,Africa,1998,0,0.0
9602736,COUNTRY,AFG,EMR,Eastern Mediterranean,1998,0,0.0
9856553,COUNTRY,UGA,AFR,Africa,1998,2064,2064.0
10185128,COUNTRY,BRA,AMR,Americas,1998,27,27.0
10199018,COUNTRY,ZMB,AFR,Africa,1998,0,0.0
83662,COUNTRY,TZA,AFR,Africa,1998,608,608.0
533807,COUNTRY,TGO,AFR,Africa,1998,221,221.0
1775975,COUNTRY,BOL,AMR,Americas,1998,7,7.0
3266458,COUNTRY,CMR,AFR,Africa,1998,316,316.0
3969102,COUNTRY,KHM,WPR,Western Pacific,1998,66,66.0
4089623,COUNTRY,BGD,SEAR,South-East Asia,1998,26,26.0
5883843,COUNTRY,SLV,AMR,Americas,1998,0,0.0
7138839,COUNTRY,GIN,AFR,Africa,1998,53,53.0
7494481,COUNTRY,SGP,WPR,Western Pacific,1998,2,2.0
7956541,COUNTRY,ARM,EUR,Europe,1998,0,0.0
8070566,COUNTRY,GTM,AMR,Americas,1998,57,57.0
8071151,COUNTRY,IRQ,EMR,Eastern Mediterranean,1998,1,1.0
8394023,COUNTRY,CHL,AMR,Americas,1998,2,2.0
