Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4834250,COUNTRY,MMR,SEAR,South-East Asia,1972,7,7.0
6320754,COUNTRY,VNM,WPR,Western Pacific,1972,1,1.0
7683106,COUNTRY,BGD,SEAR,South-East Asia,1972,201,201.0
7721073,COUNTRY,IDN,WPR,Western Pacific,1972,6956,6956.0
7841098,COUNTRY,TCD,AFR,Africa,1972,3,3.0
8368874,COUNTRY,BEN,AFR,Africa,1972,29,29.0
8732494,COUNTRY,IND,SEAR,South-East Asia,1972,2845,2845.0
8840906,COUNTRY,LBR,AFR,Africa,1972,28,28.0
8907966,COUNTRY,AGO,AFR,Africa,1972,24,24.0
8982236,COUNTRY,NGA,AFR,Africa,1972,96,96.0
9138608,COUNTRY,MLI,AFR,Africa,1972,0,0.0
9479392,COUNTRY,DZA,AFR,Africa,1972,71,71.0
9485180,COUNTRY,BFA,AFR,Africa,1972,0,0.0
9495027,COUNTRY,BHR,EMR,Eastern Mediterranean,1972,4,4.0
9665264,COUNTRY,KEN,AFR,Africa,1972,0,0.0
9794914,COUNTRY,SGP,WPR,Western Pacific,1972,3,3.0
3964757,COUNTRY,MRT,AFR,Africa,1972,24,24.0
4018002,COUNTRY,NZL,WPR,Western Pacific,1972,1,1.0
4134012,COUNTRY,AUS,WPR,Western Pacific,1972,0,0.0
4656234,COUNTRY,TGO,AFR,Africa,1972,0,0.0
831428,COUNTRY,GHA,AFR,Africa,1972,32,32.0
1080638,COUNTRY,GBR,EUR,Europe,1972,0,0.0
1285106,COUNTRY,CMR,AFR,Africa,1972,27,27.0
1332518,COUNTRY,PHL,WPR,Western Pacific,1972,78,78.0
1428534,COUNTRY,SEN,AFR,Africa,1972,37,37.0
1719627,COUNTRY,MAR,EMR,Eastern Mediterranean,1972,0,0.0
2028889,COUNTRY,MYS,WPR,Western Pacific,1972,11,11.0
2411647,COUNTRY,ARE,EMR,Eastern Mediterranean,1972,0,0.0
2515143,COUNTRY,DJI,EMR,Eastern Mediterranean,1972,3,3.0
2698370,COUNTRY,NPL,SEAR,South-East Asia,1972,0,0.0
3409328,COUNTRY,ISR,EUR,Europe,1972,0,0.0
3437027,COUNTRY,NER,AFR,Africa,1972,12,12.0
3563077,COUNTRY,TUN,EMR,Eastern Mediterranean,1972,0,0.0
7309885,COUNTRY,SYR,EMR,Eastern Mediterranean,1972,25,25.0
3971278,COUNTRY,SAU,EMR,Eastern Mediterranean,1972,0,0.0
1623377,COUNTRY,YEM,EMR,Eastern Mediterranean,1972,140,140.0
3023542,COUNTRY,DEU,EUR,Europe,1972,0,0.0
