Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7662159,COUNTRY,BGD,SEAR,South-East Asia,1972,201,201.0
7702495,COUNTRY,IDN,WPR,Western Pacific,1972,6956,6956.0
7829881,COUNTRY,TCD,AFR,Africa,1972,3,3.0
874423,COUNTRY,CMR,AFR,Africa,1972,27,27.0
924672,COUNTRY,PHL,WPR,Western Pacific,1972,78,78.0
1026607,COUNTRY,SEN,AFR,Africa,1972,37,37.0
1233451,COUNTRY,YEM,EMR,Eastern Mediterranean,1972,140,140.0
1335544,COUNTRY,MAR,EMR,Eastern Mediterranean,1972,0,0.0
1663292,COUNTRY,MYS,WPR,Western Pacific,1972,11,11.0
2069366,COUNTRY,ARE,EMR,Eastern Mediterranean,1972,0,0.0
2179142,COUNTRY,DJI,EMR,Eastern Mediterranean,1972,3,3.0
2718477,COUNTRY,DEU,EUR,Europe,1972,0,0.0
3127541,COUNTRY,ISR,EUR,Europe,1972,0,0.0
3290626,COUNTRY,TUN,EMR,Eastern Mediterranean,1972,0,0.0
3716789,COUNTRY,MRT,AFR,Africa,1972,24,24.0
3723689,COUNTRY,SAU,EMR,Eastern Mediterranean,1972,0,0.0
3773242,COUNTRY,NZL,WPR,Western Pacific,1972,1,1.0
4450395,COUNTRY,TGO,AFR,Africa,1972,0,0.0
4639368,COUNTRY,MMR,SEAR,South-East Asia,1972,7,7.0
6216510,COUNTRY,VNM,WPR,Western Pacific,1972,1,1.0
7266469,COUNTRY,SYR,EMR,Eastern Mediterranean,1972,25,25.0
8389718,COUNTRY,BEN,AFR,Africa,1972,29,29.0
8890508,COUNTRY,LBR,AFR,Africa,1972,28,28.0
8961835,COUNTRY,AGO,AFR,Africa,1972,24,24.0
9040605,COUNTRY,NGA,AFR,Africa,1972,96,96.0
9567472,COUNTRY,DZA,AFR,Africa,1972,71,71.0
9573606,COUNTRY,BFA,AFR,Africa,1972,0,0.0
9584065,COUNTRY,BHR,EMR,Eastern Mediterranean,1972,4,4.0
9902187,COUNTRY,SGP,WPR,Western Pacific,1972,3,3.0
392945,COUNTRY,GHA,AFR,Africa,1972,32,32.0
657484,COUNTRY,GBR,EUR,Europe,1972,0,0.0
2373421,COUNTRY,NPL,SEAR,South-East Asia,1972,0,0.0
3156938,COUNTRY,NER,AFR,Africa,1972,12,12.0
3896376,COUNTRY,AUS,WPR,Western Pacific,1972,0,0.0
8775470,COUNTRY,IND,SEAR,South-East Asia,1972,2845,2845.0
9206394,COUNTRY,MLI,AFR,Africa,1972,0,0.0
9764618,COUNTRY,KEN,AFR,Africa,1972,0,0.0
