Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
6186951,COUNTRY,VNM,WPR,Western Pacific,1972,1,1.0
391033,COUNTRY,GHA,AFR,Africa,1972,32,32.0
654375,COUNTRY,GBR,EUR,Europe,1972,0,0.0
870490,COUNTRY,CMR,AFR,Africa,1972,27,27.0
920472,COUNTRY,PHL,WPR,Western Pacific,1972,78,78.0
1021938,COUNTRY,SEN,AFR,Africa,1972,37,37.0
1227865,COUNTRY,YEM,EMR,Eastern Mediterranean,1972,140,140.0
1329473,COUNTRY,MAR,EMR,Eastern Mediterranean,1972,0,0.0
1655622,COUNTRY,MYS,WPR,Western Pacific,1972,11,11.0
2059714,COUNTRY,ARE,EMR,Eastern Mediterranean,1972,0,0.0
2168949,COUNTRY,DJI,EMR,Eastern Mediterranean,1972,3,3.0
2705623,COUNTRY,DEU,EUR,Europe,1972,0,0.0
3112578,COUNTRY,ISR,EUR,Europe,1972,0,0.0
3141809,COUNTRY,NER,AFR,Africa,1972,12,12.0
3274995,COUNTRY,TUN,EMR,Eastern Mediterranean,1972,0,0.0
3699236,COUNTRY,MRT,AFR,Africa,1972,24,24.0
3706112,COUNTRY,SAU,EMR,Eastern Mediterranean,1972,0,0.0
3755412,COUNTRY,NZL,WPR,Western Pacific,1972,1,1.0
3877995,COUNTRY,AUS,WPR,Western Pacific,1972,0,0.0
4617700,COUNTRY,MMR,SEAR,South-East Asia,1972,7,7.0
7231803,COUNTRY,SYR,EMR,Eastern Mediterranean,1972,25,25.0
7665679,COUNTRY,IDN,WPR,Western Pacific,1972,6956,6956.0
7792548,COUNTRY,TCD,AFR,Africa,1972,3,3.0
8349739,COUNTRY,BEN,AFR,Africa,1972,29,29.0
8733669,COUNTRY,IND,SEAR,South-East Asia,1972,2845,2845.0
8848213,COUNTRY,LBR,AFR,Africa,1972,28,28.0
8997607,COUNTRY,NGA,AFR,Africa,1972,96,96.0
9162604,COUNTRY,MLI,AFR,Africa,1972,0,0.0
9521985,COUNTRY,DZA,AFR,Africa,1972,71,71.0
9528114,COUNTRY,BFA,AFR,Africa,1972,0,0.0
9538537,COUNTRY,BHR,EMR,Eastern Mediterranean,1972,4,4.0
9718040,COUNTRY,KEN,AFR,Africa,1972,0,0.0
9854971,COUNTRY,SGP,WPR,Western Pacific,1972,3,3.0
2362319,COUNTRY,NPL,SEAR,South-East Asia,1972,0,0.0
4429553,COUNTRY,TGO,AFR,Africa,1972,0,0.0
7625494,COUNTRY,BGD,SEAR,South-East Asia,1972,201,201.0
8919274,COUNTRY,AGO,AFR,Africa,1972,24,24.0
