Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
941362,COUNTRY,GHA,AFR,Africa,1972,32,32.0
1177423,COUNTRY,GBR,EUR,Europe,1972,0,0.0
1371147,COUNTRY,CMR,AFR,Africa,1972,27,27.0
1416088,COUNTRY,PHL,WPR,Western Pacific,1972,78,78.0
1507082,COUNTRY,SEN,AFR,Africa,1972,37,37.0
1691758,COUNTRY,YEM,EMR,Eastern Mediterranean,1972,140,140.0
1783075,COUNTRY,MAR,EMR,Eastern Mediterranean,1972,0,0.0
2076033,COUNTRY,MYS,WPR,Western Pacific,1972,11,11.0
2438579,COUNTRY,ARE,EMR,Eastern Mediterranean,1972,0,0.0
2536506,COUNTRY,DJI,EMR,Eastern Mediterranean,1972,3,3.0
2710287,COUNTRY,NPL,SEAR,South-East Asia,1972,0,0.0
3383656,COUNTRY,ISR,EUR,Europe,1972,0,0.0
3409959,COUNTRY,NER,AFR,Africa,1972,12,12.0
3529388,COUNTRY,TUN,EMR,Eastern Mediterranean,1972,0,0.0
3910037,COUNTRY,MRT,AFR,Africa,1972,24,24.0
3916190,COUNTRY,SAU,EMR,Eastern Mediterranean,1972,0,0.0
3960443,COUNTRY,NZL,WPR,Western Pacific,1972,1,1.0
4565307,COUNTRY,TGO,AFR,Africa,1972,0,0.0
4734007,COUNTRY,MMR,SEAR,South-East Asia,1972,7,7.0
6142558,COUNTRY,VNM,WPR,Western Pacific,1972,1,1.0
7080060,COUNTRY,SYR,EMR,Eastern Mediterranean,1972,25,25.0
7433790,COUNTRY,BGD,SEAR,South-East Asia,1972,201,201.0
7469820,COUNTRY,IDN,WPR,Western Pacific,1972,6956,6956.0
7583609,COUNTRY,TCD,AFR,Africa,1972,3,3.0
8083792,COUNTRY,BEN,AFR,Africa,1972,29,29.0
8428198,COUNTRY,IND,SEAR,South-East Asia,1972,2845,2845.0
8530778,COUNTRY,LBR,AFR,Africa,1972,28,28.0
8594313,COUNTRY,AGO,AFR,Africa,1972,24,24.0
8664658,COUNTRY,NGA,AFR,Africa,1972,96,96.0
8812874,COUNTRY,MLI,AFR,Africa,1972,0,0.0
9135652,COUNTRY,DZA,AFR,Africa,1972,71,71.0
9141131,COUNTRY,BFA,AFR,Africa,1972,0,0.0
9150502,COUNTRY,BHR,EMR,Eastern Mediterranean,1972,4,4.0
9311959,COUNTRY,KEN,AFR,Africa,1972,0,0.0
9434783,COUNTRY,SGP,WPR,Western Pacific,1972,3,3.0
3018290,COUNTRY,DEU,EUR,Europe,1972,0,0.0
4070408,COUNTRY,AUS,WPR,Western Pacific,1972,0,0.0
