Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
372903,COUNTRY,GHA,AFR,Africa,1972,32,32.0
624535,COUNTRY,GBR,EUR,Europe,1972,0,0.0
830661,COUNTRY,CMR,AFR,Africa,1972,27,27.0
975281,COUNTRY,SEN,AFR,Africa,1972,37,37.0
1172034,COUNTRY,YEM,EMR,Eastern Mediterranean,1972,140,140.0
1965862,COUNTRY,ARE,EMR,Eastern Mediterranean,1972,0,0.0
2070272,COUNTRY,DJI,EMR,Eastern Mediterranean,1972,3,3.0
2971426,COUNTRY,ISR,EUR,Europe,1972,0,0.0
2999351,COUNTRY,NER,AFR,Africa,1972,12,12.0
3126627,COUNTRY,TUN,EMR,Eastern Mediterranean,1972,0,0.0
3531166,COUNTRY,MRT,AFR,Africa,1972,24,24.0
3537691,COUNTRY,SAU,EMR,Eastern Mediterranean,1972,0,0.0
3584609,COUNTRY,NZL,WPR,Western Pacific,1972,1,1.0
3701565,COUNTRY,AUS,WPR,Western Pacific,1972,0,0.0
4227989,COUNTRY,TGO,AFR,Africa,1972,0,0.0
4407547,COUNTRY,MMR,SEAR,South-East Asia,1972,7,7.0
5904097,COUNTRY,VNM,WPR,Western Pacific,1972,1,1.0
6900765,COUNTRY,SYR,EMR,Eastern Mediterranean,1972,25,25.0
7276590,COUNTRY,BGD,SEAR,South-East Asia,1972,201,201.0
7314923,COUNTRY,IDN,SEAR,South-East Asia,1972,6956,6956.0
7435956,COUNTRY,TCD,AFR,Africa,1972,3,3.0
7967673,COUNTRY,BEN,AFR,Africa,1972,29,29.0
8333603,COUNTRY,IND,SEAR,South-East Asia,1972,2845,2845.0
8442998,COUNTRY,LBR,AFR,Africa,1972,28,28.0
8510925,COUNTRY,AGO,AFR,Africa,1972,24,24.0
8585705,COUNTRY,NGA,AFR,Africa,1972,96,96.0
8743131,COUNTRY,MLI,AFR,Africa,1972,0,0.0
9086075,COUNTRY,DZA,AFR,Africa,1972,71,71.0
9091887,COUNTRY,BFA,AFR,Africa,1972,0,0.0
9101865,COUNTRY,BHR,EMR,Eastern Mediterranean,1972,4,4.0
9273517,COUNTRY,KEN,AFR,Africa,1972,0,0.0
9403868,COUNTRY,SGP,WPR,Western Pacific,1972,3,3.0
878486,COUNTRY,PHL,WPR,Western Pacific,1972,78,78.0
1269062,COUNTRY,MAR,EMR,Eastern Mediterranean,1972,0,0.0
1580276,COUNTRY,MYS,WPR,Western Pacific,1972,11,11.0
2254654,COUNTRY,NPL,SEAR,South-East Asia,1972,0,0.0
2582613,COUNTRY,DEU,EUR,Europe,1972,0,0.0
