Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
372926,COUNTRY,GHA,AFR,Africa,1972,32,32.0
624575,COUNTRY,GBR,EUR,Europe,1972,0,0.0
830714,COUNTRY,CMR,AFR,Africa,1972,27,27.0
878543,COUNTRY,PHL,WPR,Western Pacific,1972,78,78.0
975347,COUNTRY,SEN,AFR,Africa,1972,37,37.0
1172109,COUNTRY,YEM,EMR,Eastern Mediterranean,1972,140,140.0
1269141,COUNTRY,MAR,EMR,Eastern Mediterranean,1972,0,0.0
1965991,COUNTRY,ARE,EMR,Eastern Mediterranean,1972,0,0.0
2254799,COUNTRY,NPL,SEAR,South-East Asia,1972,0,0.0
2582777,COUNTRY,DEU,EUR,Europe,1972,0,0.0
2971618,COUNTRY,ISR,EUR,Europe,1972,0,0.0
2999545,COUNTRY,NER,AFR,Africa,1972,12,12.0
3126834,COUNTRY,TUN,EMR,Eastern Mediterranean,1972,0,0.0
3531395,COUNTRY,MRT,AFR,Africa,1972,24,24.0
3537920,COUNTRY,SAU,EMR,Eastern Mediterranean,1972,0,0.0
3584842,COUNTRY,NZL,WPR,Western Pacific,1972,1,1.0
4228246,COUNTRY,TGO,AFR,Africa,1972,0,0.0
4407814,COUNTRY,MMR,SEAR,South-East Asia,1972,7,7.0
5904448,COUNTRY,VNM,WPR,Western Pacific,1972,1,1.0
6901172,COUNTRY,SYR,EMR,Eastern Mediterranean,1972,25,25.0
7277018,COUNTRY,BGD,SEAR,South-East Asia,1972,201,201.0
7315351,COUNTRY,IDN,SEAR,South-East Asia,1972,6956,6956.0
7436393,COUNTRY,TCD,AFR,Africa,1972,3,3.0
7968133,COUNTRY,BEN,AFR,Africa,1972,29,29.0
8334082,COUNTRY,IND,SEAR,South-East Asia,1972,2845,2845.0
8443482,COUNTRY,LBR,AFR,Africa,1972,28,28.0
8586204,COUNTRY,NGA,AFR,Africa,1972,96,96.0
8743643,COUNTRY,MLI,AFR,Africa,1972,0,0.0
9086608,COUNTRY,DZA,AFR,Africa,1972,71,71.0
9092420,COUNTRY,BFA,AFR,Africa,1972,0,0.0
9102399,COUNTRY,BHR,EMR,Eastern Mediterranean,1972,4,4.0
9404420,COUNTRY,SGP,WPR,Western Pacific,1972,3,3.0
1580375,COUNTRY,MYS,WPR,Western Pacific,1972,11,11.0
2070411,COUNTRY,DJI,EMR,Eastern Mediterranean,1972,3,3.0
3701804,COUNTRY,AUS,WPR,Western Pacific,1972,0,0.0
8511415,COUNTRY,AGO,AFR,Africa,1972,24,24.0
9274059,COUNTRY,KEN,AFR,Africa,1972,0,0.0
