Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2218699,COUNTRY,ARE,EMR,Eastern Mediterranean,1972,0,0.0
2328147,COUNTRY,DJI,EMR,Eastern Mediterranean,1972,3,3.0
2865772,COUNTRY,DEU,EUR,Europe,1972,0,0.0
547206,COUNTRY,GHA,AFR,Africa,1972,32,32.0
810998,COUNTRY,GBR,EUR,Europe,1972,0,0.0
1027319,COUNTRY,CMR,AFR,Africa,1972,27,27.0
1077422,COUNTRY,PHL,WPR,Western Pacific,1972,78,78.0
1179041,COUNTRY,SEN,AFR,Africa,1972,37,37.0
1385290,COUNTRY,YEM,EMR,Eastern Mediterranean,1972,140,140.0
1487099,COUNTRY,MAR,EMR,Eastern Mediterranean,1972,0,0.0
1813870,COUNTRY,MYS,WPR,Western Pacific,1972,11,11.0
3273593,COUNTRY,ISR,EUR,Europe,1972,0,0.0
3302883,COUNTRY,NER,AFR,Africa,1972,12,12.0
3436150,COUNTRY,TUN,EMR,Eastern Mediterranean,1972,0,0.0
3861083,COUNTRY,MRT,AFR,Africa,1972,24,24.0
3867965,COUNTRY,SAU,EMR,Eastern Mediterranean,1972,0,0.0
3917373,COUNTRY,NZL,WPR,Western Pacific,1972,1,1.0
4040139,COUNTRY,AUS,WPR,Western Pacific,1972,0,0.0
4592489,COUNTRY,TGO,AFR,Africa,1972,0,0.0
4780923,COUNTRY,MMR,SEAR,South-East Asia,1972,7,7.0
6353324,COUNTRY,VNM,WPR,Western Pacific,1972,1,1.0
7400147,COUNTRY,SYR,EMR,Eastern Mediterranean,1972,25,25.0
7794675,COUNTRY,BGD,SEAR,South-East Asia,1972,201,201.0
8904622,COUNTRY,IND,SEAR,South-East Asia,1972,2845,2845.0
9019310,COUNTRY,LBR,AFR,Africa,1972,28,28.0
9168956,COUNTRY,NGA,AFR,Africa,1972,96,96.0
9334225,COUNTRY,MLI,AFR,Africa,1972,0,0.0
9710767,COUNTRY,BHR,EMR,Eastern Mediterranean,1972,4,4.0
10027957,COUNTRY,SGP,WPR,Western Pacific,1972,3,3.0
2521849,COUNTRY,NPL,SEAR,South-East Asia,1972,0,0.0
7834894,COUNTRY,IDN,WPR,Western Pacific,1972,6956,6956.0
7961930,COUNTRY,TCD,AFR,Africa,1972,3,3.0
8520092,COUNTRY,BEN,AFR,Africa,1972,29,29.0
9090405,COUNTRY,AGO,AFR,Africa,1972,24,24.0
9694221,COUNTRY,DZA,AFR,Africa,1972,71,71.0
9700339,COUNTRY,BFA,AFR,Africa,1972,0,0.0
9890802,COUNTRY,KEN,AFR,Africa,1972,0,0.0
